"taxon","lfc_(Intercept)","lfc_ResponseResponder","se_(Intercept)","se_ResponseResponder","W_(Intercept)","W_ResponseResponder","p_(Intercept)","p_ResponseResponder","q_(Intercept)","q_ResponseResponder","diff_(Intercept)","diff_ResponseResponder","passed_ss_(Intercept)","passed_ss_ResponseResponder"
"Dorea_formicigenerans",-0.0476521652449806,0.202310452828772,0.189858408022292,0.292474715256006,-0.250987911156326,0.691719462489902,0.80405217552765,0.496037474628721,1,0.692902347371994,FALSE,FALSE,TRUE,TRUE
"Clostridium_scindens",-0.337497396707147,0.199094341362717,0.220375587717691,0.296716238274136,-1.53146453380986,0.670992401766612,0.15158259836888,0.514933522116263,0.312246181893499,0.708231644264521,FALSE,FALSE,TRUE,TRUE
"Romboutsia_timonensis",0.249840171284574,-0.404936035076327,0.120584071503606,0.192768606059223,2.07191686405366,-2.10063268783467,0.0836652355084891,0.0804073199686079,0.201066453076853,0.170341573582785,FALSE,FALSE,TRUE,TRUE
"Dorea_sp_AF36_15AT",-0.333503363179303,0.387858709645784,0.0364141455709826,0.223034687545584,-9.15862113335051,1.73900622326522,1.62945869657983e-05,0.120225821141558,0.000428451786688931,0.230289253801123,TRUE,FALSE,FALSE,TRUE
"GGB3433_SGB4573",0.654764031943672,-0.869689033538565,0.035092273444885,0.201793787835428,18.6583531834159,-4.30979091510903,8.14073087636548e-06,0.00764414474871777,0.00022743166885846,0.0375422210961861,TRUE,TRUE,FALSE,FALSE
"Erysipelatoclostridium_ramosum",-0.99152086764744,1.97110331920168,0.282411625080665,0.316642625531769,-3.51090670351914,6.22500939629153,0.0170841131746997,0.00156474809190719,0.0652700734110323,0.0171134042217396,FALSE,TRUE,TRUE,FALSE
"Blautia_hansenii",-1.13459525492275,1.62230293328546,0.119389560690692,0.191812549596472,-9.50330370895827,8.45775178265656,0.00068431419251739,0.00107078736339885,0.00691485240665967,0.0154400629496544,TRUE,TRUE,FALSE,FALSE
"Tyzzerella_nexilis",-0.612520612198665,-0.330293933917973,0.035092273444885,0.15486560013472,-17.4545719632749,-2.13277792893093,0.0364331254426187,0.27911743016828,0.115500759381919,0.437773653632355,FALSE,FALSE,TRUE,TRUE
"Slackia_isoflavoniconvertens",-0.230780128221262,0.471048419719272,NA,0.173752374230953,NA,2.7110329962637,1,0.11338317683965,1,0.221320000206653,FALSE,FALSE,TRUE,TRUE
"GGB3537_SGB4727",-1.0212798792955,1.11086951946571,0.035092273444885,0.224880971519281,-29.1026992280651,4.93981110078256,8.97757919172119e-07,0.00432278676609283,8.02595579739875e-05,0.0292770558249015,TRUE,TRUE,FALSE,FALSE
"Blautia_producta",-0.450507744875873,0.0672849905413804,0.0584171105655454,0.181600138290865,-7.71191420654728,0.370511780302786,0.000115113096189096,0.721958618861251,0.00183769835701879,0.948523426929494,TRUE,FALSE,FALSE,TRUE
"Vescimonas_coprocola",0.538412096406562,-0.705944074203494,0.173850030003449,0.250253510765451,3.09699167952907,-2.82091576675277,0.00849582271018041,0.0144396986572988,0.0387513546066392,0.055360298195357,TRUE,FALSE,FALSE,TRUE
"Lachnospiraceae_bacterium",0.0739664597253034,-0.311481635560123,0.13297217722325,0.252982557165365,0.556255160063441,-1.23123759618146,0.584528777248557,0.233257468528813,0.898761800643167,0.384745713772617,FALSE,FALSE,TRUE,TRUE
"Wansuia_hejianensis",-2.15831974392764,2.76286476760359,0.13690550391884,0.258473499997978,-15.7650326842019,10.6891606591206,4.12982508087697e-06,3.95601490822757e-05,0.000170823756728548,0.00294723110662954,TRUE,TRUE,FALSE,FALSE
"GGB9480_SGB14874",0.0512061599430734,-0.20957115779693,0.142734325236165,0.27744787313867,0.358751546681913,-0.755353268439673,0.72513340372702,0.462556665030568,1,0.654312750850202,FALSE,FALSE,TRUE,TRUE
"Streptococcus_parasanguinis",-0.0577163948704409,-0.107281523268224,0.366907264419318,0.458558813634481,-0.15730512984469,-0.233953682882952,0.877421315747418,0.818664929305294,1,1,FALSE,FALSE,TRUE,TRUE
"Sellimonas_intestinalis",0.0265024185904763,-0.299310395559953,0.250918924197934,0.347741587311701,0.10562144196653,-0.860726489097388,0.917627754463171,0.40625801580227,1,0.591522257536204,FALSE,FALSE,TRUE,TRUE
"Frisingicoccus_caecimuris",-0.163498666531512,-0.0463074300375224,NA,0.162178101782603,NA,-0.285534418818127,1,0.802090273299242,1,1,FALSE,FALSE,TRUE,TRUE
"Clostridiaceae_bacterium",-0.053034606855335,0.201249793432296,0.2261283108573,0.365013580130519,-0.234533246431062,0.551348783681788,0.81634049932995,0.585928948609698,1,0.793667394025863,FALSE,FALSE,TRUE,TRUE
"Streptococcus_thermophilus",-0.113664401467741,0.0728075387863915,0.166747729986059,0.331880392908447,-0.681654865569944,0.219378849555829,0.505205272531221,0.829129147606126,0.797974405729526,1,FALSE,FALSE,TRUE,FALSE
"GGB45491_SGB63163",-1.02309847257266,1.65316876567011,NA,0.153285647691478,NA,10.784889456823,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Rothia_mucilaginosa",-1.9108995894405,2.64551724493222,0.035092273444885,0.156839913932589,-54.4535705970064,16.8676274973556,0.0116897425451702,0.0376979804945303,0.0481443695940061,0.0971407306530599,TRUE,FALSE,FALSE,TRUE
"Faecalibacterium_prausnitzii",0.193526713539897,-0.287009682563861,0.228521434044159,0.422665113150152,0.846864603092333,-0.679047486140407,0.404250994849199,0.502682657634948,0.67174793567878,0.699997345678572,FALSE,FALSE,TRUE,TRUE
"Gordonibacter_pamelaeae",-1.1614475431007,1.2473972070094,0.169596709468554,0.229813641452452,-6.84829055198182,5.4278640690156,0.0010138289517739,0.00287679672543909,0.00888591257731242,0.0221711747632978,TRUE,TRUE,FALSE,FALSE
"GGB3005_SGB3996",-0.665262769126814,0.795166604182993,0.172805278333715,0.32505864423476,-3.84978268917274,2.44622506826404,0.00321336123959918,0.0344797832257724,0.0197335905404136,0.0934088672843652,TRUE,FALSE,FALSE,TRUE
"Phocaeicola_dorei",-0.498843292615062,0.666701695324521,0.269932797837076,0.414703297286178,-1.84802771879596,1.60765949942386,0.0858318799286178,0.130221404938464,0.202999208085144,0.245607459947229,FALSE,FALSE,TRUE,TRUE
"Clostridium_innocuum",-1.01718366434313,0.27040717243118,0.0827564622234604,0.179800504692822,-12.2912898523443,1.50392888436634,6.30956529022962e-05,0.19292763466975,0.00128198894760575,0.329155162967093,TRUE,FALSE,FALSE,TRUE
"Phascolarctobacterium_faecium",0.0755544980582688,0.0602620359080832,0.0948019638103735,0.227732662442905,0.796971866631326,0.264617447763742,0.439781048841148,0.795453204545232,0.722728414823505,1,FALSE,FALSE,TRUE,TRUE
"Mediterraneibacter_glycyrrhizinilyticus",0.698352206107578,-1.14862044029423,0.0728364035209562,0.30851928883749,9.58795564235473,-3.72301013859544,5.07324123298355e-06,0.00474847789258042,0.000170823756728548,0.0309366168357054,TRUE,TRUE,FALSE,FALSE
"Anaeromassilibacillus_senegalensis",-0.656065616925803,1.27640897360679,0.114460159070657,0.186168389956642,-5.73182513682169,6.85620675939699,0.000711595549678624,0.000240636912264071,0.00691485240665967,0.00740911253780697,TRUE,TRUE,FALSE,FALSE
"GGB2980_SGB3962",0.652446592440747,-1.32282008333723,NA,0.194481896951313,NA,-6.80176460675096,1,0.00649835307514616,1,0.0333880899378199,FALSE,TRUE,TRUE,FALSE
"Ruthenibacterium_lactatiformans",-0.43517915357854,0.676011768816309,0.348069184185911,0.411646239969015,-1.250266249787,1.64221533729348,0.219052091620891,0.109018992511677,0.420241566328491,0.214918019179882,FALSE,FALSE,TRUE,TRUE
"Zhenpiania_hominis",-0.743179045913355,0.863646901164146,NA,0.153285647691478,NA,5.63423199869586,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Coprobacillus_cateniformis",-0.91821201699912,0.529891440432835,0.035092273444885,0.173185251096135,-26.1656463620472,3.05967995010553,0.0243185313234958,0.201100290764781,0.0849050387408348,0.337939210420515,FALSE,FALSE,TRUE,TRUE
"Faecalimonas_umbilicata",-1.33538450496067,1.90340315316021,0.161560927167481,0.277596320577721,-8.26551647340045,6.85673048259044,0.001169061433773,0.00236853235759523,0.00985982001691571,0.0194037383614917,TRUE,TRUE,FALSE,FALSE
"GGB32900_SGB53446",0.243781395175286,-0.350876370228982,0.205529808677575,0.306404564520165,1.18611211066575,-1.14514080682336,0.255318296159539,0.271350421414796,0.48427584569498,0.428599428877787,FALSE,FALSE,TRUE,TRUE
"GGB9719_SGB15272",0.0725842706044783,-0.436533811203983,0.143546681690949,0.242133492178585,0.505649240717036,-1.80286422698608,0.631137378690384,0.121469626596701,0.953102730657437,0.231050736547767,FALSE,FALSE,TRUE,TRUE
"Bacteroides_uniformis",0.0388388197199555,0.02102096682568,0.163653291283565,0.366036106539532,0.237323792362102,0.057428670150631,0.813872829090924,0.954550059131306,1,1,FALSE,FALSE,TRUE,TRUE
"GGB9534_SGB14937",-0.6005480832604,1.43505492102811,0.25118561097353,0.327407863957194,-2.39085384283292,4.38308018531812,0.0481083980485032,0.00322237787814177,0.138738412436651,0.0234613367888759,FALSE,TRUE,TRUE,FALSE
"Enterocloster_clostridioformis",-0.981557512223425,0.940959678759817,0.22214998452734,0.344065791143549,-4.41844510730823,2.73482485902597,0.000837866682700324,0.0181040297938403,0.00780263348264677,0.0637204828176898,TRUE,FALSE,FALSE,TRUE
"Enterocloster_bolteae",-0.801451224943858,1.14690947601813,0.280962399334489,0.429901173064122,-2.85252128698446,2.6678444904989,0.00925913847853034,0.0140551826000978,0.040182863105855,0.0546318836716845,TRUE,FALSE,FALSE,TRUE
"GGB9469_SGB14862",1.95422754561453,-2.21641617185753,NA,0.270453086105779,NA,-8.19519645263227,1,7.8120511571112e-05,1,0.00361292089501789,FALSE,TRUE,TRUE,FALSE
"Phocaeicola_vulgatus",0.0663927556773866,0.116712924492113,0.202325956811554,0.364015779101183,0.328147493893848,0.320626003576815,0.745006348357655,0.750645248643827,1,0.978246140360906,FALSE,FALSE,TRUE,TRUE
"Parabacteroides_distasonis",-0.1129974038364,0.430710083642321,0.274206142862759,0.326374182176376,-0.412089250286985,1.31968184729012,0.68352751076841,0.198022304281882,1,0.335089167954023,FALSE,FALSE,TRUE,TRUE
"Bacteroides_cellulosilyticus",-0.875918399978222,1.59337356305084,0.415609880814691,0.493114747309195,-2.10754950835438,3.23124297487651,0.0535791601540893,0.00603369546146079,0.152547035597949,0.0328909984301582,FALSE,TRUE,TRUE,FALSE
"Alistipes_putredinis",-0.0229290527393399,0.333627403375086,0.236476942778702,0.315700081899949,-0.0969610502821717,1.0567859259562,0.923530472754305,0.300714822002561,1,0.466734463316475,FALSE,FALSE,TRUE,TRUE
"Bacteroides_ovatus",0.673464785412662,-1.0532818562981,0.189980306333112,0.346327430399585,3.54491893613334,-3.04128914964328,0.00145503635644518,0.00519132373467122,0.0112707581614883,0.032164510031333,TRUE,TRUE,FALSE,FALSE
"Bacteroides_thetaiotaomicron",0.00496297154655086,0.0866350805698816,0.376957031160191,0.444788092258715,0.0131658813506567,0.19477832720281,0.98959595819645,0.847080515498363,1,1,FALSE,FALSE,TRUE,TRUE
"Dysosmobacter_welbionis",-0.429752750810752,0.722170026491489,0.22565429761546,0.299637927116095,-1.90447403551383,2.41014224548311,0.0658715429279719,0.0218687658918825,0.172869898324416,0.0710009943742604,FALSE,FALSE,TRUE,TRUE
"GGB3433_SGB4574",-0.479579829973898,0.932026571112409,0.235316981348505,0.314317600578659,-2.03801624186076,2.96523824754499,0.0719956311977559,0.0158243120357403,0.182852540598846,0.0584584089254208,FALSE,FALSE,TRUE,TRUE
"Oscillospiraceae_bacterium_CLA_AA_H250",-0.214030938477941,0.634751483844874,0.483248999606801,0.54125463440352,-0.442899910092082,1.17274096792611,0.661646878465709,0.251953411759512,0.992470317698564,0.408054982088775,FALSE,FALSE,TRUE,TRUE
"GGB3576_SGB4784",-1.40595000621979,2.14787237198167,NA,0.153285647691478,NA,14.012221002613,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Flavonifractor_plautii",-0.0825420752944785,0.0945572747078533,0.258201138841662,0.412644913826819,-0.319681298327255,0.229149255302678,0.751670491519365,0.820479843720591,1,1,FALSE,FALSE,TRUE,TRUE
"GGB33512_SGB15201",-0.61358199792136,1.13147512390566,0.233012251949801,0.318067845310342,-2.63326066671184,3.55733891554385,0.0337523106596391,0.00925234188848733,0.107766306177562,0.0417757254965034,FALSE,TRUE,TRUE,FALSE
"GGB3550_SGB4747",-1.06978934065991,1.62107999141494,0.120705776559002,0.250511037672583,-8.86278495658393,6.47109207832067,0.000304065009958265,0.00131297292209563,0.0038166846641523,0.0171134042217396,TRUE,TRUE,FALSE,FALSE
"Parabacteroides_merdae",-0.314704382132185,0.770647608821384,0.22359307758182,0.280852013958928,-1.40748714376913,2.74396326363565,0.169911838951396,0.0103038675276301,0.343928425071514,0.0451551841652026,FALSE,TRUE,TRUE,FALSE
"Clostridium_sp_AT4",-0.87026691512123,1.83522306847537,0.437621775088737,0.497018570662243,-1.98862799947458,3.69246377661514,0.0641254698772763,0.00197352782812048,0.169609970622145,0.0182604912339889,FALSE,TRUE,TRUE,FALSE
"Mediterraneibacter_faecis",-0.201256227596029,0.640266807384617,0.172998228129131,0.247701753530644,-1.16334271034155,2.58482953091169,0.258382757569029,0.0176977111604773,0.48427584569498,0.063501935207683,FALSE,FALSE,TRUE,TRUE
"Clostridiales_bacterium",-0.00719184411346621,0.0612468921178152,0.294745613853752,0.395800231461696,-0.0244001734900615,0.15474193102826,0.980676057601214,0.877939732241507,1,1,FALSE,FALSE,TRUE,TRUE
"Bilophila_wadsworthia",0.00423704825223071,0.21627887701931,0.108109417461339,0.227401957948791,0.0391922216558602,0.951086256997024,0.969075347011829,0.351448912672841,1,0.525410247373779,FALSE,FALSE,TRUE,TRUE
"Parasutterella_excrementihominis",-0.622940218808843,1.05300796680543,0.182294171024285,0.321420017770058,-3.41722511097656,3.27611196748406,0.00458796283233743,0.00601807481072227,0.0253187578525288,0.0328909984301582,TRUE,TRUE,FALSE,FALSE
"Roseburia_hominis",-0.218093231867852,0.588207147804269,0.309451961594774,0.42694211629882,-0.704772497624183,1.37772106650771,0.488027834628643,0.181548243699771,0.776328975370119,0.315766789625672,FALSE,FALSE,TRUE,TRUE
"Enterocloster_hominis",0.0685104046370242,0.16931844593193,0.218085995958726,0.372478528156855,0.314143988640106,0.45457236627779,0.756243411577629,0.653678173092231,1,0.869625426703058,FALSE,FALSE,TRUE,TRUE
"Oliverpabstia_intestinalis",-0.407742056394012,0.793754785605002,0.197602078780673,0.291596626633564,-2.06345023751791,2.72209865652005,0.0546835138339309,0.0144902793934156,0.153732897382183,0.055360298195357,FALSE,FALSE,TRUE,TRUE
"GGB9715_SGB15260",-0.450457509151021,0.945645664280351,0.210194678099714,0.258794699669628,-2.14304906871776,3.65403799029711,0.060719389034892,0.00528425150075417,0.163503415051788,0.032164510031333,FALSE,TRUE,TRUE,FALSE
"GGB9699_SGB15216",0.064359101927367,0.171239271569139,0.262470001118169,0.322976050832512,0.245205553599214,0.530191855178574,0.809232829835473,0.602836033020892,1,0.811649719157646,FALSE,FALSE,TRUE,TRUE
"Eubacterium_siraeum",0.404684744681153,-0.559073035342622,0.374379170659282,0.636212795257514,1.08094887856208,-0.878751637046738,0.290924257470632,0.388624425113,0.535156967445977,0.571699895650264,FALSE,FALSE,TRUE,TRUE
"GGB2653_SGB3574",-1.29830930276735,1.51209152889867,NA,0.238121983176872,NA,6.35007112205815,1,0.000385202601658238,1,0.00860927814706163,FALSE,TRUE,TRUE,TRUE
"GGB40351_SGB14301",1.22355791597017,-1.57787885823341,NA,0.153285647691478,NA,-10.2937155695701,1,1,1,1,FALSE,FALSE,TRUE,TRUE
"Lachnospira_pectinoschiza",0.0370350121360219,0.186168720092599,0.211744602948154,0.312930937483679,0.174904161052407,0.594919510322654,0.863221144339167,0.559733461918026,1,0.760488928502607,FALSE,FALSE,TRUE,TRUE
"Neglectibacter_timonensis",-0.286029787661151,0.306997439673927,0.214558773150168,0.2831487907307,-1.33310693131602,1.0842265611719,0.215255612126741,0.306453177896861,0.414738183709713,0.472360587999644,FALSE,FALSE,TRUE,TRUE
"Alistipes_shahii",0.499032595685306,-0.501313301436607,0.145069779167077,0.22522536281785,3.43994868228598,-2.22582969859412,0.00274471652781513,0.0383276396070627,0.0177809896801937,0.0974002409585264,TRUE,FALSE,FALSE,TRUE
"Odoribacter_splanchnicus",-0.0575075987988161,0.284599617365635,0.132597338834654,0.204358778838106,-0.433701002631184,1.39264688790833,0.668546419884142,0.177044379465902,0.996134165627372,0.311960369654712,FALSE,FALSE,TRUE,TRUE
"Bacteroides_fragilis",0.543267887009092,-0.735350414346903,0.218362724793267,0.312865849604137,2.48791494758745,-2.3503697040675,0.0285410041506316,0.0366880059305432,0.0938075651127378,0.0970386902423244,FALSE,FALSE,TRUE,TRUE
"GGB9531_SGB14932",-0.1562579123747,0.237364464426236,0.199430698721579,0.257769392215675,-0.783519856152381,0.920840377462788,0.447362367267773,0.373906403064545,0.727167193340708,0.553431000562423,FALSE,FALSE,TRUE,TRUE
"Lawsonibacter_asaccharolyticus",0.0173925358824929,0.0325647948804297,0.260585332482127,0.346917812810614,0.0667441091822995,0.093868904039837,0.947259729676267,0.925881793783908,1,1,FALSE,FALSE,TRUE,TRUE
"Blautia_stercoris",-0.393151372750665,1.02781623345063,0.134501687236625,0.194530163785301,-2.92302186558452,5.28358283080976,0.0328980938063314,0.00323539773656509,0.106561216894421,0.0234613367888759,FALSE,TRUE,TRUE,FALSE
"Clostridium_sp_AM29_11AC",-1.16645240414397,1.65908417992027,NA,0.162307145250824,NA,10.2218801110473,1,0.00199578620736874,1,0.0182604912339889,FALSE,TRUE,TRUE,FALSE
"GGB9512_SGB14909",0.237592295321556,0.0514473574761016,0.203810503872997,0.341071106206468,1.1657509834214,0.150840562392752,0.258930485729531,0.881779045285722,0.48427584569498,1,FALSE,FALSE,TRUE,TRUE
"GGB9719_SGB15273",0.165037469105496,-0.361619537428826,0.035092273444885,0.184483997808545,4.70295745770646,-1.96016750354743,0.0423603354956099,0.189033583867016,0.12708100648683,0.324992353802139,FALSE,FALSE,TRUE,TRUE
"Frisingicoccus_SGB4674",-0.109955896221794,0.443074513925472,0.0785298709702849,0.180680634802333,-1.40017925489016,2.45225236456692,0.210990394209164,0.0496387170973354,0.411367671141091,0.118023970970792,FALSE,FALSE,TRUE,TRUE
"Clostridium_fessum",0.0395502226887472,0.0649593737080646,0.205878832718128,0.258312420579241,0.192104366274973,0.251475997795226,0.84981106186309,0.804294729856638,1,1,FALSE,FALSE,TRUE,TRUE
"Longicatena_caecimuris",-2.45289440362069,2.50186418516009,0.035092273444885,0.295489682742364,-69.8984181652732,8.46684108203347,1.95398528248324e-12,2.89661378872907e-05,8.7343142127001e-10,0.00258957272712379,TRUE,TRUE,FALSE,TRUE
"GGB38744_SGB14842",0.253913717780159,-0.129314803959163,0.0962125071547028,0.268003498487494,2.6390926220422,-0.482511626486091,0.0269538429220293,0.640961405669216,0.0907341764608087,0.855252980101909,FALSE,FALSE,TRUE,TRUE
"Coprococcus_comes",-0.620251288466455,1.44937983665004,0.25137913481076,0.305211670876756,-2.46739367980315,4.74876937859725,0.0232839471633972,0.000139683310486155,0.0819521604884925,0.00567622179884648,FALSE,TRUE,TRUE,FALSE
"GGB9782_SGB15403",1.2723411641214,-1.59953911634608,0.0426726650778598,0.1719045846469,29.8163042266028,-9.30480777828935,8.28616268050837e-05,0.00262771920600889,0.00154329779924468,0.0209748300908209,TRUE,TRUE,FALSE,FALSE
"Akkermansia_muciniphila",-0.0307827913797555,0.370024824156935,0.243497418723626,0.357313047950633,-0.12641937455072,1.03557602018513,0.901334310142629,0.319280274584552,1,0.490440834155652,FALSE,FALSE,TRUE,TRUE
"GGB4802_SGB6641",-0.584684177034139,1.96509860001535,0.110198397556684,0.18340100326638,-5.30574119041423,10.7147647232941,0.0337355613204755,0.00859815476203583,0.107766306177562,0.0404565808276844,FALSE,TRUE,TRUE,FALSE
"Alistipes_senegalensis",0.727935321175109,-0.681386560269766,0.235538620674698,0.365207777963246,3.09051364523553,-1.86575040671324,0.00860242072080722,0.0847980640632949,0.0388412329515235,0.177683362325559,TRUE,FALSE,FALSE,TRUE
"Clostridium_leptum",-0.371354530851324,0.417579242135229,0.169656548908779,0.322949367640788,-2.18886057296258,1.29301768009559,0.0437812785922774,0.214364126183507,0.129604182322834,0.354891720014917,FALSE,FALSE,TRUE,TRUE
"Escherichia_coli",0.479966102715414,-0.688215441510868,0.437230159118571,0.495943879196482,1.097742442294,-1.38768814452535,0.293855718099005,0.190460710112429,0.537750907523428,0.326191331112091,FALSE,FALSE,TRUE,TRUE
"Oscillibacter_valericigenes",-0.212741639196062,0.430311261197054,0.558906934885174,0.638075737329378,-0.380638753820025,0.674389004349378,0.705986525187271,0.504907226417498,1,0.700911584498825,FALSE,FALSE,TRUE,TRUE
"GGB9547_SGB14953",-0.238092536842892,0.855018452514091,0.035092273444885,0.154839380560393,-6.78475668488206,5.52197024697217,0.0931601652742678,0.114052443971513,0.212462213661213,0.221658445457679,FALSE,FALSE,TRUE,TRUE
"GGB9502_SGB14899",-0.00845202585336237,0.231416144970903,0.0767666627157088,0.18471332684168,-0.110100212180161,1.25283946170951,0.914149786631664,0.234128181045381,1,0.384762121056196,FALSE,FALSE,TRUE,TRUE
