"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"c__Methanobacteria",1.03679777227835,1.35600841640427,1.23943467066672,1.09405396548641,0.273931310639162,0.511468426690172,FALSE,"class"
"c__Negativicutes",15.9810663458353,-2.07745553654247,0.495399886229247,-4.19349215510542,2.746925808156e-05,0.0005493851616312,TRUE,"class"
"c__Proteobacteria_unclassified",4.14407785862519,-1.17710194546417,1.20657005800187,-0.975576956893408,0.329274148231965,0.548790247053275,FALSE,"class"
"c__Synergistia",0.166112968683045,0.902283380950224,2.92748378434995,0.308211231014752,0.75792160707001,0.920392799855403,FALSE,"class"
"c__Thermoplasmata",0.115721812644734,0.647692320368675,2.92748378434995,0.221245399831478,0.824901361064984,0.920392799855403,FALSE,"class"
"c__Verrucomicrobiae",10.5560547153208,1.2262196706907,1.13814278879219,1.07738649558372,0.281307634679595,0.511468426690172,FALSE,"class"
"c__Viruses_unclassified",14.9482849161326,-2.05343295387883,0.623480075505101,-3.2935021254934,0.000989475935162425,0.00494737967581212,TRUE,"class"
"o__Acidaminococcales",10.5311047264749,-2.11168552151507,0.563708626815517,-3.74605855057484,0.000179634681733761,0.00538904045201283,TRUE,"order"
"o__Actinomycetales",0.267721466544675,-0.111365878467893,2.92748378434995,-0.0380415013955821,0.969654592632025,0.995346997909553,FALSE,"order"
"o__Aeromonadales",0.0179028763628726,-0.196229565328409,2.92748378434995,-0.0670301117900067,0.946557731358978,0.995346997909553,FALSE,"order"
"o__Bacteroidales",532.724148418179,-0.248166573119698,0.155440739569286,-1.59653494834976,0.110369409488636,0.413885285582387,FALSE,"order"
"o__Bifidobacteriales",7.87498152529645,1.09099433568494,0.719522909566412,1.51627463306538,0.129449923147933,0.431499743826443,FALSE,"order"
"o__Burkholderiales",2.66243912977607,-0.0410973439664025,0.873321311053538,-0.0470586752507212,0.962466463197825,0.995346997909553,FALSE,"order"
"o__Candidatus_Gastranaerophilales",0.219286525238719,0.586404206346857,2.85406540096322,0.205462778165122,0.837210576418183,0.995346997909553,FALSE,"order"
"o__Caudovirales",7.72240992100909,-0.849909766136291,0.609656058284337,-1.39408073550202,0.163293225872353,0.48987967761706,FALSE,"order"
"o__Clostridiales",291.537121076381,0.0685365235714582,0.167241766898845,0.409805067491974,0.681948948596866,0.995346997909553,FALSE,"order"
"o__Coriobacteriales",11.7330811379709,-0.504370993745103,0.451012427396273,-1.11830841703603,0.263435293300114,0.652769360661081,FALSE,"order"
"o__Desulfovibrionales",1.54794834514623,2.39104320722612,0.706350238684715,3.38506745843032,0.000711607639161526,0.00678046602529475,TRUE,"order"
"o__Eggerthellales",1.26218662760929,1.11936300488732,0.48604361853615,2.30300936417719,0.0212783162311141,0.106391581155571,FALSE,"order"
"o__Enterobacterales",12.5651167224739,-2.79012198847842,1.02290797846662,-2.72763733122985,0.00637896984631025,0.0382738190778615,TRUE,"order"
"o__Erysipelotrichales",2.30048760485357,0.477855231156662,0.660599092512464,0.723366466246919,0.469454767696695,0.93890953539339,FALSE,"order"
"o__Firmicutes_unclassified",9.18235040222227,1.07096693204119,0.65113490663327,1.64476964931689,0.100017323370638,0.413885285582387,FALSE,"order"
"o__Fusobacteriales",0.121014764448938,0.732556007229191,2.92748378434995,0.250234010225903,0.802406385342538,0.995346997909553,FALSE,"order"
"o__Herpesvirales",0.0124591196461488,-0.0312171745154575,2.92748378434995,-0.0106634833239185,0.991491932533656,0.995346997909553,FALSE,"order"
"o__Lactobacillales",36.0088627438474,-2.18821265677298,0.659339162987035,-3.31879672801419,0.000904062136705967,0.00678046602529475,TRUE,"order"
"o__Methanobacteriales",1.03679777227835,1.3569949663081,1.26361185058898,1.07390174100978,0.282866722953135,0.652769360661081,FALSE,"order"
"o__Methanomassiliicoccales",0.115721812644734,0.647692320368675,2.92748378434995,0.221245399831478,0.824901361064984,0.995346997909553,FALSE,"order"
"o__Micrococcales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Ortervirales",0.264414032975992,0.506263409574789,1.60864396035131,0.314714394267969,0.752978514175935,0.995346997909553,FALSE,"order"
"o__Pasteurellales",0.100331147039191,-0.0170711945057202,2.75031932480792,-0.00620698634945325,0.995047573222771,0.995346997909553,FALSE,"order"
"o__Propionibacteriales",0.139025453372652,0.1573701308379,2.92748378434995,0.0537561067559745,0.957129480656677,0.995346997909553,FALSE,"order"
"o__Proteobacteria_unclassified",4.14407785862519,-1.1771068587524,1.20936214523525,-0.973328678584882,0.330389973427455,0.707978514487404,FALSE,"order"
"o__Rhodospirillales",0.0857433473898135,-0.0170722257912138,2.92748378434995,-0.00583170635563562,0.995346997909553,0.995346997909553,FALSE,"order"
"o__Selenomonadales",0.0282782352124187,0.053646512345059,2.92748378434995,0.0183251270705061,0.985379482326966,0.995346997909553,FALSE,"order"
"o__Synergistales",0.166112968683045,0.902283380950224,2.92748378434995,0.308211231014752,0.75792160707001,0.995346997909553,FALSE,"order"
"o__Veillonellales",4.93713733035433,-2.92790751572625,0.86487828597795,-3.38534053079568,0.000710900025866594,0.00678046602529475,TRUE,"order"
"o__Verrucomicrobiales",10.5560547153208,1.22625490235919,1.13719851356704,1.07831208687813,0.280894504860173,0.652769360661081,FALSE,"order"
"o__Viruses_unclassified",0.0129281036716605,-0.196229565328409,2.92748378434995,-0.0670301117900067,0.946557731358978,0.995346997909553,FALSE,"order"
"f__Acidaminococcaceae",20.2678787203603,-3.05164855338492,0.627364417431402,-4.86423595058066,1.14899782217667e-06,5.74498911088334e-05,TRUE,"family"
"f__Ackermannviridae",0.0502610874862701,0.189175966934586,2.92748378434995,0.0646206711531257,0.948476025907089,0.987559680812221,FALSE,"family"
"f__Actinomycetaceae",0.553934421965738,-0.315291171320431,2.92748378434995,-0.107700398890661,0.914233353086205,0.987559680812221,FALSE,"family"
"f__Aeromonadaceae",0.0137671674418914,-0.400154858180948,2.92748378434995,-0.136689009285085,0.891276617306572,0.987559680812221,FALSE,"family"
"f__Akkermansiaceae",12.3159779846439,-1.34874734794916,1.22514202026644,-1.10089061156831,0.270944268621612,0.831464727066937,FALSE,"family"
"f__Alloherpesviridae",0.0116413548221875,-0.235142467367996,2.92748378434995,-0.0803223808189972,0.935980858401604,0.987559680812221,FALSE,"family"
"f__Bacteroidaceae",391.333865792914,-0.419759711810629,0.230662060606529,-1.8198038754482,0.0687888773535618,0.429930483459761,FALSE,"family"
"f__Baculoviridae",0.00885596254580761,-0.400154858180948,2.92748378434995,-0.136689009285085,0.891276617306572,0.987559680812221,FALSE,"family"
"f__Barnesiellaceae",7.09366066859689,-1.29205660615897,0.834080453506348,-1.54907910948801,0.121362704095264,0.60681352047632,FALSE,"family"
"f__Bifidobacteriaceae",7.54575181380937,0.849140499923231,0.72367765281623,1.17336841426394,0.240648097881492,0.831464727066937,FALSE,"family"
"f__Candidatus_Gastranaerophilales_unclassified",0.214923344034018,0.452037809717958,2.75922300546865,0.163827935916032,0.86986659911692,0.987559680812221,FALSE,"family"
"f__Caudovirales_unclassified",0.00718530517072203,-0.235142467367996,2.92748378434995,-0.0803223808189972,0.935980858401604,0.987559680812221,FALSE,"family"
"f__Clostridiaceae",18.4988847615949,-0.216037921130119,0.477151196110478,-0.452766173261564,0.650717123907129,0.987559680812221,FALSE,"family"
"f__Clostridiales_unclassified",9.10317013962766,-0.140205454951015,0.58354771518289,-0.240263908679812,0.810125672307498,0.987559680812221,FALSE,"family"
"f__Coriobacteriaceae",12.8218269726754,-0.607734719717368,0.457419444477008,-1.32861584057106,0.183974743253583,0.766561430223264,FALSE,"family"
"f__Desulfovibrionaceae",1.45569822705775,2.06620517516026,0.699975186982051,2.95182631268506,0.00315900567460301,0.0394875709325376,TRUE,"family"
"f__Eggerthellaceae",1.13101188366865,0.873409128384921,0.468573720884569,1.86397377713822,0.0623253869288593,0.429930483459761,FALSE,"family"
"f__Enterobacteriaceae",12.9207495525885,-2.89036579664284,1.03861665021142,-2.78289953858768,0.00538754853450251,0.0538754853450251,FALSE,"family"
"f__Enterococcaceae",0.418866987249264,-1.512289874677,2.34610660348938,-0.644595549250729,0.519189319894869,0.987559680812221,FALSE,"family"
"f__Erysipelotrichaceae",3.70512036585468,0.315750751145935,0.725190821815538,0.435403678104259,0.663269441061867,0.987559680812221,FALSE,"family"
"f__Eubacteriaceae",23.4547359101195,-0.054881150427695,0.424960648685622,-0.129144076274919,0.897243646178609,0.987559680812221,FALSE,"family"
"f__Firmicutes_unclassified",8.14610151895238,1.2991106018417,0.639616076317598,2.03107872041139,0.042247009714572,0.3520584142881,FALSE,"family"
"f__Fusobacteriaceae",0.121034323987297,0.565420097683444,2.92697644792887,0.193175485946782,0.846821536511876,0.987559680812221,FALSE,"family"
"f__Hafniaceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Herpesviridae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Lachnospiraceae",104.050071372402,-0.137061218693099,0.100353323783161,-1.36578653826409,0.172005972865295,0.766561430223264,FALSE,"family"
"f__Lactobacillaceae",17.1965702903814,-5.75872900760357,1.30223211241448,-4.42219858710615,9.77015928089229e-06,0.000244253982022307,TRUE,"family"
"f__Leuconostocaceae",0.150999131871062,-0.796635045019816,2.92747745647472,-0.27212337477028,0.785527157032151,0.987559680812221,FALSE,"family"
"f__Methanobacteriaceae",0.930697850801337,1.00626355972418,1.26143366932499,0.797714207408663,0.425036357235939,0.987559680812221,FALSE,"family"
"f__Methanomassiliicoccaceae",0.0928360716388077,0.431200764840228,2.92727699585504,0.147304394305971,0.882891764162461,0.987559680812221,FALSE,"family"
"f__Micrococcaceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Myoviridae",2.7960028803679,-1.23717651276905,1.15526899547172,-1.07089908724148,0.284214806335183,0.831464727066937,FALSE,"family"
"f__Odoribacteraceae",6.85791155552022,0.650848534055918,0.523455641760141,1.24336903097923,0.213731876912806,0.822045680433867,FALSE,"family"
"f__Oscillospiraceae",7.01048135650671,0.630091858635574,0.860356101218441,0.732361702024586,0.463947827896498,0.987559680812221,FALSE,"family"
"f__Oxalobacteraceae",0.0297982958234141,-0.315291171320431,2.92748378434995,-0.107700398890661,0.914233353086205,0.987559680812221,FALSE,"family"
"f__Pasteurellaceae",0.0768638638917892,-0.220996560726619,2.69979055289317,-0.0818569279345739,0.934760485971602,0.987559680812221,FALSE,"family"
"f__Peptostreptococcaceae",1.12023578514224,-0.625639542743856,1.25542681026556,-0.498348081806151,0.618238723656191,0.987559680812221,FALSE,"family"
"f__Podoviridae",0.207386696347674,-0.62569055168471,2.71979273078743,-0.23005082137401,0.818052278833713,0.987559680812221,FALSE,"family"
"f__Porphyromonadaceae",0.0289453376771567,-0.0654150936469631,2.92748378434995,-0.022345160030148,0.982172625368665,0.987559680812221,FALSE,"family"
"f__Prevotellaceae",75.7914031389857,-0.853178407349748,1.10545405150265,-0.771790022561334,0.440238802073921,0.987559680812221,FALSE,"family"
"f__Propionibacteriaceae",0.142323374882698,-0.0456458782618955,2.92747037259611,-0.0155922596823469,0.987559680812221,0.987559680812221,FALSE,"family"
"f__Proteobacteria_unclassified",3.83517459491264,-0.837880755192297,1.22562149772011,-0.683637449857819,0.494204130395961,0.987559680812221,FALSE,"family"
"f__Retroviridae",0.228267016455315,0.26411908137607,1.57999915643735,0.167164064803438,0.867240958653593,0.987559680812221,FALSE,"family"
"f__Rhodospirillaceae",0.086229171149902,-0.220997518643752,2.92748378434995,-0.0754906038507143,0.939824373246255,0.987559680812221,FALSE,"family"
"f__Rikenellaceae",61.2721863635846,0.359562164478615,0.451868542650899,0.795722938289163,0.426193091249764,0.987559680812221,FALSE,"family"
"f__Ruminococcaceae",122.935132074268,0.505357695720155,0.317065031987012,1.59386133675206,0.110967095795652,0.60681352047632,FALSE,"family"
"f__Selenomonadaceae",0.0250232430073401,-0.15027878050748,2.92748378434995,-0.0513337704245727,0.959059558661101,0.987559680812221,FALSE,"family"
"f__Siphoviridae",8.30340405804204,0.254414244828937,0.674056550217464,0.377437538062433,0.705848474835264,0.987559680812221,FALSE,"family"
"f__Streptococcaceae",20.9101924355122,-0.760571492187745,0.732814639156711,-1.03787704495502,0.299327301744097,0.831464727066937,FALSE,"family"
"f__Sutterellaceae",2.72512818064148,0.0813453499186163,0.91324483237661,0.0890728827963086,0.929023988106858,0.987559680812221,FALSE,"family"
"f__Synergistaceae",0.153550048424863,0.820053057759852,2.925882594947,0.280275448911069,0.779266185169367,0.987559680812221,FALSE,"family"
"f__Tannerellaceae",44.3810745018541,-0.40070379422449,0.352082644762567,-1.13809584251082,0.255080463971385,0.831464727066937,FALSE,"family"
"f__Veillonellaceae",4.4169567185086,-2.96277058948633,0.851062608363233,-3.48126043885812,0.000499059982050658,0.00831766636751097,TRUE,"family"
"g__Absiella",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Acidaminococcus",5.13335142977071,-3.84301928478386,1.51613012157839,-2.53475557941098,0.0112525809005894,0.17100142903673,FALSE,"genus"
"g__Actinomyces",0.149906593021365,0.113593520749371,2.92735056546419,0.0388042081770136,0.969046489723098,0.99285402740159,FALSE,"genus"
"g__Adlercreutzia",0.198276004394743,0.620888365860285,1.57400215901948,0.394464748540793,0.693237948294641,0.99285402740159,FALSE,"genus"
"g__Aeromonas",0.010323165058406,0.0262184094905011,2.92738100858026,0.00895626821847035,0.99285402740159,0.99285402740159,FALSE,"genus"
"g__Agathobaculum",1.71239682258907,0.267949261901837,0.599576102538619,0.446897834599035,0.654948827527031,0.99285402740159,FALSE,"genus"
"g__Akkermansia",10.9658183456605,1.5147779732087,1.13064149397369,1.3397509124532,0.180326339324212,0.948673350357813,FALSE,"genus"
"g__Alistipes",73.7232009557689,1.36234854167365,0.473266799249132,2.87860577550571,0.00399437304330691,0.0805531897066894,FALSE,"genus"
"g__Allisonella",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Alloscardovia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Anaerofustis",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Anaeromassilibacillus",0.191650266562321,0.265902395145216,1.58883541792224,0.167356789851112,0.86708932231116,0.99285402740159,FALSE,"genus"
"g__Anaerostipes",6.8214056452818,0.415772625050515,0.54361002760855,0.764836194945819,0.444369091772196,0.99285402740159,FALSE,"genus"
"g__Anaerotignum",0.384912836215859,-0.571783641032942,1.58217430999263,-0.361391053704826,0.717807134860371,0.99285402740159,FALSE,"genus"
"g__Anaerotruncus",0.964714947204545,0.0809091820216192,1.06030966156785,0.0763071251298238,0.93917475734027,0.99285402740159,FALSE,"genus"
"g__Asaccharobacter",0.406451656686649,-0.102358527488287,0.688779845701507,-0.148608482270611,0.881862579454632,0.99285402740159,FALSE,"genus"
"g__Azospirillum",0.240035126452683,0.228394304952336,2.92699069766382,0.0780304170883184,0.937803857412613,0.99285402740159,FALSE,"genus"
"g__Bacteroides",348.590043423325,-0.0119203287319336,0.178726132253028,-0.0666960593935847,0.946823671476891,0.99285402740159,FALSE,"genus"
"g__Barnesiella",6.84494760515775,-0.712534151467527,1.23723857985627,-0.575906832415704,0.56467815719194,0.99285402740159,FALSE,"genus"
"g__Betabaculovirus",0.00548417734673246,0.026218409490501,2.92738100858026,0.00895626821847033,0.99285402740159,0.99285402740159,FALSE,"genus"
"g__Bifidobacterium",10.4934241027982,1.56595599621344,0.763323523433181,2.05149710200242,0.040218561563675,0.540716216578297,FALSE,"genus"
"g__Bilophila",0.500900722864394,0.628509368486714,0.598449259401765,1.05023000465403,0.293612377596547,0.99285402740159,FALSE,"genus"
"g__Blautia",24.0301526876599,0.118987942202673,0.124964369548256,0.952174949009966,0.341008263425973,0.99285402740159,FALSE,"genus"
"g__Butyricimonas",1.59326738129879,2.38798119135359,0.714477857517274,3.3422745942772,0.000830948132485284,0.0421709148947799,TRUE,"genus"
"g__Butyrivibrio",1.5565700520699,4.18190965989025,2.76967607818331,1.50989124426176,0.131071177212485,0.790828484184513,FALSE,"genus"
"g__C2virus",0.355286136358789,1.47533016904169,2.03151847752859,0.726220403782139,0.46770366560463,0.99285402740159,FALSE,"genus"
"g__C5virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Candidatus_Gastranaerophilales_unclassified",0.141840800577458,-0.12944886571625,2.92714986273724,-0.0442235183664972,0.964726235444214,0.99285402740159,FALSE,"genus"
"g__Candidatus_Stoquefichus",0.0759259687319976,0.0541520630371494,2.92689957439179,0.0185015104416085,0.985238772614421,0.99285402740159,FALSE,"genus"
"g__Catenibacterium",0.065214260940554,0.769325337497308,2.92654583542704,0.262878280662585,0.79264439723663,0.99285402740159,FALSE,"genus"
"g__Caudovirales_unclassified",0.00924166530524373,0.19374221424033,2.92735056558729,0.0661834686005435,0.947231758060987,0.99285402740159,FALSE,"genus"
"g__Cba120virus",0.163892235551774,0.667019787497716,2.92674724849543,0.227904814069823,0.819720240118076,0.99285402740159,FALSE,"genus"
"g__Cd119virus",0.0317597669880746,-0.132723940714981,2.92727366681287,-0.0453404620892471,0.96383593650111,0.99285402740159,FALSE,"genus"
"g__Citrobacter",0,0,0,0,1,NA,NA,"genus"
"g__Cloacibacillus",0.229769287560058,1.3810285580501,2.924532020687,0.472222067763746,0.636768289823179,0.99285402740159,FALSE,"genus"
"g__Clostridiales_unclassified",0.327334517718866,1.2990249770042,2.68755896973262,0.483347525257625,0.628849000564729,0.99285402740159,FALSE,"genus"
"g__Clostridioides",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Clostridium",13.0580219010384,-0.60978117986806,0.475106196631459,-1.28346290617015,0.199329947201162,0.964756944453625,FALSE,"genus"
"g__Collinsella",12.025092959303,-0.0837087923891359,0.450725973487018,-0.185719921444791,0.852664405053107,0.99285402740159,FALSE,"genus"
"g__Coprobacillus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Coprobacter",1.4031531520891,-0.5798663085334,1.09997338339312,-0.527163945317176,0.598079743930086,0.99285402740159,FALSE,"genus"
"g__Coprococcus",5.95650370920107,-0.156446737662727,0.593802471109698,-0.263465959261434,0.792191457516058,0.99285402740159,FALSE,"genus"
"g__Cyprinivirus",0.0122444116820412,0.19374221424033,2.92735056558729,0.0661834686005435,0.947231758060987,0.99285402740159,FALSE,"genus"
"g__Desulfovibrio",1.69806533017695,3.99521662294078,2.22307797113837,1.79715541911242,0.0723109497109693,0.575946395307132,FALSE,"genus"
"g__Desulfovibrionaceae_unclassified",0.258782482797718,1.37013860976739,2.02540559325078,0.67647616572852,0.498738373553283,0.99285402740159,FALSE,"genus"
"g__Dialister",0.610341470571208,-0.173690322376928,1.40356938966411,-0.123749009957032,0.901514005530024,0.99285402740159,FALSE,"genus"
"g__Dielma",0.0589462759216784,0.472480123368335,2.92703969513307,0.161419103455942,0.871763321587476,0.99285402740159,FALSE,"genus"
"g__Dorea",10.6286145571574,0.767462265702962,0.442636224871777,1.73384423275632,0.082945724952877,0.59037839525283,FALSE,"genus"
"g__Eggerthella",0.402673752135346,0.900559123952615,0.658339986999187,1.36792408441951,0.171335840076255,0.9423471204194,FALSE,"genus"
"g__Eisenbergiella",0.29078516489549,0.440508668245791,1.99363121999706,0.22095795041093,0.825125174446177,0.99285402740159,FALSE,"genus"
"g__Enorma",0.0277365745321957,0.193742214240329,2.92735056558729,0.0661834686005435,0.947231758060987,0.99285402740159,FALSE,"genus"
"g__Enterobacter",2.0988079108651,-4.4045013120877,2.26632480868278,-1.94345545493439,0.0519611525266039,0.541476942504575,FALSE,"genus"
"g__Enterococcus",0.357760625897228,-0.878929093904175,2.4006614199489,-0.366119556302481,0.714275865300817,0.99285402740159,FALSE,"genus"
"g__Enterorhabdus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Epsilon15virus",0.247984561318833,0.241907689094305,2.92683171291729,0.0826517247393039,0.934128471542614,0.99285402740159,FALSE,"genus"
"g__Erysipelatoclostridium",0.787828168583629,0.717205439492508,1.07324745350751,0.66825729439058,0.50396936844663,0.99285402740159,FALSE,"genus"
"g__Escherichia",3.04668819931983,-2.86268636104667,1.13011200448714,-2.53309968364223,0.0113058796057342,0.17100142903673,FALSE,"genus"
"g__Eubacterium",30.1381029231918,0.138680179772891,0.457508520271957,0.303120430829256,0.761798084622052,0.99285402740159,FALSE,"genus"
"g__Faecalibacterium",85.1448769770921,0.581984090060812,0.686175637024912,0.848156155156064,0.396351011402158,0.99285402740159,FALSE,"genus"
"g__Faecalicatena",0.0380600798536211,0.568373861256695,2.92690862552241,0.194189137406108,0.846027788072703,0.99285402740159,FALSE,"genus"
"g__Faecalitalea",0.0103303404016358,0.026218409490501,2.92738100858026,0.00895626821847034,0.99285402740159,0.99285402740159,FALSE,"genus"
"g__Felixo1virus",0.210940782689169,-1.2131397900058,2.92474810680527,-0.414784366278612,0.678299765263254,0.99285402740159,FALSE,"genus"
"g__Firmicutes_unclassified",20.5211814360217,2.15478928049049,0.736111304504065,2.92726014028846,0.00341962719709786,0.0805531897066894,FALSE,"genus"
"g__Flavonifractor",4.33528020390119,0.483183431650721,0.496769790129458,0.972650594402698,0.33072698783194,0.99285402740159,FALSE,"genus"
"g__Fusicatenibacter",12.3957014489037,1.01010192764409,0.505471080708694,1.99833772137445,0.0456800585760936,0.541476942504575,FALSE,"genus"
"g__Fusobacterium",0.114702495399612,1.08449855693979,2.92562964166589,0.370688942132219,0.710869227392893,0.99285402740159,FALSE,"genus"
"g__Gammaretrovirus",0.0501191468410587,-0.0553416160851163,2.92736148220982,-0.0189049478246669,0.984916932453912,0.99285402740159,FALSE,"genus"
"g__Gemmiger",0.280021927503324,0.267674161992559,0.9358330116149,0.286027697965744,0.774856907462663,0.99285402740159,FALSE,"genus"
"g__Gordonibacter",0.499582671155992,-0.590039775402372,2.01235482926545,-0.293208616503158,0.769362698369592,0.99285402740159,FALSE,"genus"
"g__Haemophilus",0.0757005851438848,0.200392742676113,2.4976740486563,0.0802317431227346,0.936052944170428,0.99285402740159,FALSE,"genus"
"g__Hafnia",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Harryflintia",0.0304825453313313,-0.137718708173214,2.9273320188428,-0.0470458107542087,0.962476716225032,0.99285402740159,FALSE,"genus"
"g__Hk97virus",0.0709631075725979,0.376604972569338,2.92717935631895,0.128657976408707,0.897628288931601,0.99285402740159,FALSE,"genus"
"g__Holdemanella",0.0968166496786449,0.2964184985126,2.84658155162197,0.104131391684072,0.917065079307406,0.99285402740159,FALSE,"genus"
"g__Holdemania",0.248283487244029,0.418203807274501,1.0751222312886,0.388982568775701,0.697289041063105,0.99285402740159,FALSE,"genus"
"g__Hungatella",0.239535680434877,1.31270786952724,1.81847530405147,0.721872805532523,0.470372682220494,0.99285402740159,FALSE,"genus"
"g__Intestinibacter",1.67596743586127,0.0499686462694192,1.24398259088301,0.0401682842152559,0.967958962743491,0.99285402740159,FALSE,"genus"
"g__Intestinimonas",1.98861983136656,0.975905714804397,1.23564998169692,0.789791388548545,0.42964960903053,0.99285402740159,FALSE,"genus"
"g__Jerseyvirus",1.09480117214628,-3.47523629258308,2.91272004269186,-1.19312403583125,0.23282079942629,0.99285402740159,FALSE,"genus"
"g__Klebsiella",2.08184733982108,-1.04036243561596,1.70072233865033,-0.611717981220602,0.540724363031711,0.99285402740159,FALSE,"genus"
"g__Kp36virus",0.0314469417502265,-0.137718708173214,2.9273320188428,-0.0470458107542087,0.962476716225032,0.99285402740159,FALSE,"genus"
"g__Lachnoclostridium",2.67165316053093,-0.484238583414257,0.760403654037458,-0.636817801759804,0.524243529140851,0.99285402740159,FALSE,"genus"
"g__Lachnospira",3.90287400607299,-1.50413984258178,1.1638729209941,-1.29235745196053,0.196233384282824,0.964756944453625,FALSE,"genus"
"g__Lachnospiraceae_unclassified",25.1744817842762,-0.186539531274937,0.674032245954741,-0.276751642661711,0.781970814843586,0.99285402740159,FALSE,"genus"
"g__Lactobacillus",12.2751542232049,-5.49061838472344,1.37621059480875,-3.98966437653859,6.61668524979243e-05,0.00800618915224884,TRUE,"genus"
"g__Lactococcus",0.0174787966234192,-0.0553416160851164,2.92736148220982,-0.0189049478246669,0.984916932453912,0.99285402740159,FALSE,"genus"
"g__Lactonifactor",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Lawsonibacter",1.77895219234907,-0.412466914971691,0.730828468224623,-0.564382660097633,0.572493737109146,0.99285402740159,FALSE,"genus"
