"effect","group","term","estimate","std.error","statistic","p.value","padj"
"fixed",NA,"g__Bacteroides:Days2",0.000227068590363109,3.3532185593759e-05,6.7716609085383,1.27312256695156e-11,1.02740991152991e-08
"fixed",NA,"g__Bifidobacterium:Days2",8.58087284491315e-05,9.34590420658569e-05,0.918142606133984,0.358544211590497,1
"fixed",NA,"g__Blautia:Days2",2.3302481769891e-05,4.95515427669629e-05,0.470267532929919,0.638163890508049,1
"fixed",NA,"g__Alistipes:Days2",2.27305625835025e-05,0.00090405878012514,0.0251427927953491,0.979941067244642,1
"fixed",NA,"g__Megasphaera:Days2",0.00732604493622469,0.358104206652487,0.0204578577970575,0.983678129640165,1
"fixed",NA,"g__Lachnospiraceae_unclassified:Days2",-0.000199168241662991,0.00333656799883763,-0.0596925468722278,0.952400507885733,1
"fixed",NA,"g__Parabacteroides:Days2",5.27639134953077e-05,0.00272114207696619,0.0193903559619108,0.984529703791146,1
"fixed",NA,"g__Clostridium:Days2",-8.64261124040047e-05,0.00531386677134594,-0.0162642603066456,0.987023569911848,1
"fixed",NA,"g__Parasutterella:Days2",0.00038684458008567,0.00943372045503448,0.04100657656007,0.967290652937014,1
"fixed",NA,"g__Phascolarctobacterium:Days2",0.000212708031550793,0.0117261628359872,0.0181396109303547,0.985527478190377,1
"fixed",NA,"g__Dorea:Days2",0.000328452507832113,0.0273978699458408,0.0119882497610722,0.990434989716043,1
"fixed",NA,"g__Collinsella:Days2",0.000778698652938714,0.0235994389445,0.0329964900763115,0.973677386632163,1
"fixed",NA,"g__Bilophila:Days2",0.00165068944971214,0.0344963968141425,0.0478510685798758,0.961834936299593,1
"fixed",NA,"g__Odoribacter:Days2",0.00380440669622133,0.0286494440953786,0.132791641036938,0.894358165298538,1
"fixed",NA,"g__Anaerostipes:Days2",-0.000876241313936468,0.00257502458152622,-0.340284640474041,0.733642182870447,1
"fixed",NA,"g__Dysosmobacter:Days2",0.000449182689955878,0.012872463425657,0.034894850744775,0.97216358662478,1
"fixed",NA,"g__Flavonifractor:Days2",0.000480513177261613,0.0143439039398147,0.0334994698289801,0.973276288611142,1
"fixed",NA,"g__Streptococcus:Days2",7.58082693374361e-05,0.00304320135694904,0.0249106977966905,0.980126194275172,1
"fixed",NA,"g__Roseburia:Days2",-1.30226742763877e-05,0.00429581671072137,-0.00303147809912049,0.997581234132987,1
"fixed",NA,"g__Clostridiaceae_unclassified:Days2",-0.000925984109725836,0.00754758594869946,-0.12268612984598,0.902355647663803,1
"fixed",NA,"g__Dialister:Days2",-0.00275673072365745,0.00112677231989146,-2.44657298993907,0.0144221592253189,1
"fixed",NA,"g__Coprococcus:Days2",-0.000359992000887617,0.00862130850619948,-0.041756074571366,0.966693151863129,1
"fixed",NA,"g__Eubacteriales_unclassified:Days2",2.2347818208918e-05,0.010071028269836,0.00221902050219168,0.998229479254219,1
"fixed",NA,"g__GGB9512:Days2",-0.000358932990784266,0.0109902645186713,-0.032659176689922,0.973946378793045,1
"fixed",NA,"g__Mediterraneibacter:Days2",-0.000176286064615212,0.00438139009205572,-0.0402351904101969,0.96790562244471,1
"fixed",NA,"g__GGB3550:Days2",0.00238750108142243,0.0390402154173465,0.0611549156657983,0.951235834575575,1
"fixed",NA,"g__Enterocloster:Days2",0.000298268610305893,0.00767336233047893,0.038870653757761,0.968993513788186,1
"fixed",NA,"g__GGB38744:Days2",0.00719493889840363,0.00205017987685936,3.50941835865907,0.000449087906263779,0.36241394035487
"fixed",NA,"g__GGB9575:Days2",-0.412046229095521,0.00323806363206548,-127.250812805271,0,0
"fixed",NA,"g__Clostridia_unclassified:Days2",-0.165733703645883,0.00665518937405533,-24.902928276088,6.91613148164745e-137,5.58131810568949e-134
"fixed",NA,"g__Monoglobus:Days2",0.00161912633855578,0.0161158996797625,0.10046763573423,0.919973075748034,1
"fixed",NA,"g__GGB3493:Days2",0.0470584909241664,0.00193930557490822,24.2656399966227,4.52164560137733e-130,3.6489680003115e-127
"fixed",NA,"g__GGB36331:Days2",-0.0420646469991502,0.00198442373146392,-21.1974117887206,1.00894699611396e-99,8.14220225863966e-97
"fixed",NA,"g__Firmicutes_unclassified:Days2",-0.000526030001470551,0.0593514389144431,-0.00886296964474339,0.992928465938512,1
"fixed",NA,"g__GGB3600:Days2",0.109588298315731,0.00191073961336978,57.3538631579744,0,0
"fixed",NA,"g__Brotolimicola:Days2",-0.000799237121638009,0.0163490577849538,-0.0488858215654212,0.961010288104239,1
"fixed",NA,"g__Eggerthella:Days2",-0.00263974427788346,0.0260726483215403,-0.101245728678149,0.919355396955322,1
"fixed",NA,"g__Phocea:Days2",-0.342618988058061,1.48178422345572,-0.231220566823844,0.817143452865664,1
"fixed",NA,"g__Ruthenibacterium:Days2",-0.000507267166687941,0.0606074265984912,-0.00836971960628615,0.993322007916,1
"fixed",NA,"g__Pseudoflavonifractor:Days2",-0.00880369905518025,0.0670778582053233,-0.131245977297492,0.895580725871376,1
"fixed",NA,"g__Escherichia:Days2",-0.000541661596240357,0.0142565781521225,-0.0379938012095642,0.969692624379622,1
"fixed",NA,"g__GGB3433:Days2",-0.00185883001488813,0.0354031711340655,-0.0525046190876256,0.958126614913673,1
"fixed",NA,"s__Phocaeicola_coprocola:Days2",-0.0154871749304301,0.000715134940439617,-21.6562973708286,5.30172987214566e-104,4.27849600682155e-101
"fixed",NA,"s__Bacteroides_eggerthii:Days2",0.000283731698715386,0.0002941037660737,0.964733306557813,0.334678408362527,1
"fixed",NA,"s__Phocaeicola_vulgatus:Days2",-1.04054457108175e-05,0.00121752636481671,-0.00854638224806241,0.993181056563662,1
"fixed",NA,"s__Megasphaera_massiliensis:Days2",0.00714372081020243,0.547948295215273,0.0130372169647793,0.989598100535587,1
"fixed",NA,"s__Alistipes_putredinis:Days2",7.52455760081551e-05,0.00149304123440313,0.0503975203593327,0.959805612343921,1
"fixed",NA,"s__Eubacterium_rectale:Days2",-0.00021917555791684,0.00342651876875277,-0.0639644994551185,0.94899849422723,1
"fixed",NA,"s__Blautia_wexlerae:Days2",-0.00128026911621595,0.00054243688004745,-2.36021768303061,0.0182642141965904,1
"fixed",NA,"s__Blautia_massiliensis:Days2",0.00132656390923638,0.00206890573106625,0.641191084406106,0.521398541448605,1
"fixed",NA,"s__Parabacteroides_distasonis:Days2",-6.51167676410782e-06,0.0024873625539365,-0.00261790415466472,0.997911217079217,1
"fixed",NA,"s__Parasutterella_SGB9260:Days2",0.000565606470008204,0.00440769470835998,0.128322514927232,0.897893748066584,1
"fixed",NA,"s__Clostridium_sp_AT4:Days2",0.00258672077358907,0.00206059202171945,1.25532892796052,0.20935937795867,1
"fixed",NA,"s__Bacteroides_caccae:Days2",-0.000136626929116725,0.00497004781088516,-0.0274900633385238,0.97806886516101,1
"fixed",NA,"s__Bacteroides_ovatus:Days2",-0.000410824522508826,0.00036402727464464,-1.12855423514589,0.259085925702845,1
"fixed",NA,"s__Alistipes_onderdonkii:Days2",7.52990692247294e-05,0.00326735350649595,0.0230458899151942,0.981613667797913,1
"fixed",NA,"s__Bacteroides_stercoris:Days2",-4.08986210972739e-05,0.00152173361665071,-0.0268763341032648,0.978558369347486,1
"fixed",NA,"s__Bacteroides_uniformis:Days2",-1.67447863933369e-05,8.57542899727959e-05,-0.195264708023923,0.845185724156981,1
"fixed",NA,"s__Phascolarctobacterium_faecium:Days2",0.000236324371572287,0.0113484139963957,0.0208244404590231,0.983385701297774,1
"fixed",NA,"s__Bifidobacterium_bifidum:Days2",0.000204909993990513,0.0141033928633081,0.014529127563596,0.988407841278689,1
"fixed",NA,"s__Dorea_longicatena:Days2",0.000383649427960966,0.0201663539990602,0.0190242335316957,0.984821773343803,1
"fixed",NA,"s__Odoribacter_splanchnicus:Days2",0.000196916158822585,0.0106203932156241,0.0185413246783456,0.985207010897914,1
"fixed",NA,"s__Collinsella_aerofaciens:Days2",0.000603738848629691,0.0233267212269611,0.0258818563807368,0.979351571710088,1
"fixed",NA,"s__Anaerostipes_hadrus:Days2",-0.000855414088955604,0.00265631363242327,-0.322030530775553,0.747429565290255,1
"fixed",NA,"s__Dysosmobacter_welbionis:Days2",0.000563164853348343,0.0158162508832825,0.0356067223202434,0.97159594808592,1
"fixed",NA,"s__Parabacteroides_merdae:Days2",2.69096696193123e-05,0.00683576138144573,0.00393660166259652,0.996859054423837,1
"fixed",NA,"s__Clostridium_SGB4750:Days2",0.00590115369865854,0.0877748641206645,0.0672305648977843,0.946398152893553,1
"fixed",NA,"s__Flavonifractor_plautii:Days2",0.000585501428599759,0.0148926640591055,0.0393147543163561,0.968639443467467,1
"fixed",NA,"s__Bacteroides_fragilis:Days2",0.0047252223202122,0.0222776748049219,0.212105722953108,0.832024555013471,1
"fixed",NA,"s__Streptococcus_salivarius:Days2",-0.00015448630905618,0.00751429637276111,-0.0205589853517335,0.983597458492391,1
"fixed",NA,"s__Blautia_faecis:Days2",-0.00756904466338211,0.011110220809978,-0.681268607783602,0.495701543038306,1
"fixed",NA,"s__Roseburia_intestinalis:Days2",-0.000775362164095628,0.0131298733365624,-0.059053285909202,0.952909666110618,1
"fixed",NA,"s__Blautia_caecimuris:Days2",0.000414256980695695,0.0239819915136624,0.0172736688885781,0.986218291652313,1
"fixed",NA,"s__Dialister_invisus:Days2",-0.00255428958389998,0.00109019060180827,-2.34297523723215,0.0191306527627243,1
"fixed",NA,"s__Clostridiaceae_bacterium_Marseille_Q3526:Days2",0.00087901185295561,0.0136004888489063,0.0646309013389837,0.948467880427278,1
"fixed",NA,"s__Coprococcus_comes:Days2",-0.00112014071896423,0.0262791010182081,-0.042624773130105,0.966000647331299,1
"fixed",NA,"s__Clostridiales_bacterium:Days2",0.000227103504314326,0.0112603331850388,0.0201684533292559,0.983908993361143,1
"fixed",NA,"s__GGB9512_SGB14909:Days2",-0.000358932990784266,0.0109902645186713,-0.032659176689922,0.973946378793045,1
"fixed",NA,"s__Blautia_glucerasea:Days2",-0.0363555730148152,0.00174149375810332,-20.876085742857,8.83392001029263e-97,7.12897344830615e-94
"fixed",NA,"s__Dorea_formicigenerans:Days2",0.0108628766844043,0.00163115936677506,6.6596047606808,2.74564938516276e-11,2.21573905382635e-08
"fixed",NA,"s__GGB3550_SGB4746:Days2",0.0225513017398165,0.00281386997157817,8.01433682707398,1.10732861730488e-15,8.93614194165038e-13
"fixed",NA,"s__Enterocloster_hominis:Days2",0.000357221939004221,0.0114766850125132,0.031125881612568,0.975169149124264,1
"fixed",NA,"s__Collinsella_stercoris:Days2",-2.08590448747828,1.57240742834289,-1.32656743403747,0.184651814477205,1
"fixed",NA,"s__GGB38744_SGB14842:Days2",0.00719493889840363,0.00205017987685936,3.50941835865907,0.000449087906263779,0.36241394035487
"fixed",NA,"s__GGB9575_SGB14988:Days2",-0.412046229095521,0.00323806363206548,-127.250812805271,0,0
"fixed",NA,"s__Ruminococcus_gnavus:Days2",-0.000646208565883025,0.0200167332528807,-0.0322834179643187,0.97424603285998,1
"fixed",NA,"s__Roseburia_hominis:Days2",-3.50290594681672e-06,0.0324029421732328,-0.000108104564335222,0.999913745037333,1
"fixed",NA,"s__Clostridia_bacterium_UC5_1_1D1:Days2",-0.230738439878736,0.00198317328633233,-116.348098004821,0,0
"fixed",NA,"s__Monoglobus_pectinilyticus:Days2",0.00161912633855578,0.0161158996797625,0.10046763573423,0.919973075748034,1
"fixed",NA,"s__GGB3493_SGB4668:Days2",0.0470584909241664,0.00193930557490822,24.2656399966227,4.52164560137733e-130,3.6489680003115e-127
"fixed",NA,"s__Ruminococcus_torques:Days2",0.00258256348611744,0.00476134141647558,0.542402499678147,0.587541258041362,1
"fixed",NA,"s__Clostridiaceae_bacterium:Days2",-0.00555417845231536,0.067974467182954,-0.0817097754862311,0.934877504642349,1
"fixed",NA,"s__Mediterraneibacter_glycyrrhizinilyticus:Days2",0.0038949704297661,0.0878257115955378,0.0443488627533534,0.964626323118636,1
"fixed",NA,"s__Streptococcus_thermophilus:Days2",-0.000637253269474722,0.0197181661116051,-0.0323180799810621,0.974218390995647,1
"fixed",NA,"s__Firmicutes_bacterium:Days2",0.221425431206378,0.00252379386171489,87.7351492787613,0,0
"fixed",NA,"s__GGB3600_SGB4861:Days2",-1.09072916495025,0.0100830285527462,-108.174757142106,0,0
"fixed",NA,"s__Brotolimicola_acetigignens:Days2",-0.000799237121638009,0.0163490577849538,-0.0488858215654212,0.961010288104239,1
"fixed",NA,"s__Eggerthella_lenta:Days2",-0.00263974427788346,0.0260726483215403,-0.101245728678149,0.919355396955322,1
"fixed",NA,"s__Phocea_massiliensis:Days2",-0.342618988058061,1.48178422345572,-0.231220566823844,0.817143452865664,1
"fixed",NA,"s__Ruthenibacterium_lactatiformans:Days2",-0.000507267166687941,0.0606074265984912,-0.00836971960628615,0.993322007916,1
"fixed",NA,"s__Pseudoflavonifractor_phocaeensis:Days2",-0.0565037932436564,0.0802541211660168,-0.704060955658221,0.481394813878318,1
"fixed",NA,"s__Bacteroides_xylanisolvens:Days2",-0.00382379721861233,0.0228602230880091,-0.167268587182687,0.867158719689865,1
"fixed",NA,"s__Escherichia_coli:Days2",-0.000541661596240357,0.0142565781521225,-0.0379938012095642,0.969692624379622,1
"fixed",NA,"s__GGB3433_SGB4574:Days2",-0.0307575674316873,0.00144603907899855,-21.2702186810804,2.14279365483729e-100,1.72923447945369e-97
"fixed",NA,"c__CFGB3012:Days2",-0.0186142734741912,0.0207127408797713,-0.898687121238043,0.368819338776389,1
"fixed",NA,"c__Erysipelotrichia:Days2",-0.000465816649594765,0.039190392551993,-0.0118859909090417,0.990516574662324,1
"fixed",NA,"c__CFGB1260:Days2",-0.000292264585211049,0.0797386390025256,-0.00366528183659858,0.997075534759608,1
"fixed",NA,"o__OFGB3012:Days2",-0.0186142734741912,0.0207127408797713,-0.898687121238043,0.368819338776389,1
"fixed",NA,"o__Erysipelotrichales:Days2",-0.000465816649594765,0.039190392551993,-0.0118859909090417,0.990516574662324,1
"fixed",NA,"o__OFGB1260:Days2",-0.000292264585211049,0.0797386390025256,-0.00366528183659858,0.997075534759608,1
"fixed",NA,"f__Prevotellaceae:Days2",-9.67697895271374e-06,0.000684435163836957,-0.0141386349854739,0.988719377270141,1
"fixed",NA,"f__FGB3012:Days2",-0.0186142734741912,0.0207127408797713,-0.898687121238043,0.368819338776389,1
"fixed",NA,"f__Erysipelotrichaceae:Days2",-0.000298482460355753,0.0398341980906719,-0.00749312085249809,0.994021410506119,1
"fixed",NA,"f__Coprobacillaceae:Days2",1446.3591067102,1625174.02329211,0.000889971834388731,0.99928990530753,1
"fixed",NA,"f__Eubacteriaceae:Days2",-0.00029227529138521,0.00571064652314472,-0.0511807708988195,0.959181474360118,1
"fixed",NA,"f__Eubacteriales_Family_XIII_Incertae_Sedis:Days2",0.00390499547515617,0.0273231312115842,0.142919032409454,0.886354127187671,1
"fixed",NA,"f__Peptostreptococcaceae:Days2",-0.000423878807897623,0.0019624114619678,-0.215998946251863,0.828988568947886,1
"fixed",NA,"f__FGB1260:Days2",-0.000292264585211049,0.0797386390025256,-0.00366528183659858,0.997075534759608,1
"fixed",NA,"g__Paraprevotella:Days2",3.51596367327454e-05,0.00698597950897962,0.00503288575174777,0.995984355115076,1
"fixed",NA,"g__GGB9480:Days2",-0.0186142734741912,0.0207127408797713,-0.898687121238043,0.368819338776389,1
"fixed",NA,"g__Oliverpabstia:Days2",-0.00068216256040246,0.0215402011222675,-0.0316692753484676,0.974735797310761,1
"fixed",NA,"g__Holdemanella:Days2",0.00122428395004176,0.0088619436558341,0.138150726024507,0.890121296518654,1
"fixed",NA,"g__Anaerobutyricum:Days2",-0.000120862607737859,0.017781222988148,-0.00679720443404931,0.994576657287019,1
"fixed",NA,"g__Eubacterium:Days2",-0.00017001952254246,0.0334842744418886,-0.00507759315010772,0.99594868422797,1
"fixed",NA,"g__Fusicatenibacter:Days2",0.000487995642319008,0.0169374795889556,0.0288115855582914,0.977014860777374,1
"fixed",NA,"g__Agathobaculum:Days2",5.21793267432888e-05,0.0212263392697855,0.00245823484116092,0.998038614348826,1
"fixed",NA,"g__Lacrimispora:Days2",-0.000111589621573989,0.00762522087450409,-0.014634280555348,0.988323950249271,1
"fixed",NA,"g__Evtepia:Days2",-5.90360160159666e-05,0.0379755935719735,-0.0015545778344209,0.998759626846953,1
"fixed",NA,"g__Hydrogenoanaerobacterium:Days2",-0.000803460430017766,0.0924032828872627,-0.0086951502686115,0.993062361267691,1
"fixed",NA,"g__Intestinibacter:Days2",-0.00302642740004666,0.0374151961605524,-0.0808876528953626,0.935531299350429,1
"fixed",NA,"g__Gemmiger:Days2",7.17150479582694e-05,0.00338111616261005,0.0212104655709046,0.983077765843022,1
"fixed",NA,"g__Simiaoa:Days2",-0.000209409419327781,0.0451978851415156,-0.00463316853591965,0.996303279583385,1
"fixed",NA,"g__GGB3057:Days2",-0.0020519765410938,0.102152774121044,-0.0200873305570963,0.983973706858478,1
"fixed",NA,"g__Anaerotignum:Days2",-0.00131593938163586,0.000730161888868422,-1.80225700861388,0.0715049790957369,1
"fixed",NA,"g__Desulfovibrio:Days2",-0.000463013880390889,0.0185064879466728,-0.0250190031585184,0.980039806023824,1
"fixed",NA,"g__GGB9614:Days2",-0.30553564530271,0.00234435845616838,-130.328041131593,0,0
"fixed",NA,"s__Alistipes_finegoldii:Days2",0.00396477823905778,0.000111420465699388,35.5839316787163,2.48308110223472e-277,2.00384644950342e-274
"fixed",NA,"s__Bacteroides_faecis:Days2",-0.00734672576582469,0.00133080547814036,-5.5205106129341,3.38015976347939e-08,2.72778892912787e-05
"fixed",NA,"s__Parasutterella_excrementihominis:Days2",0.000576059959403658,0.0339946748617846,0.0169455940304121,0.986480019203459,1
"fixed",NA,"s__Paraprevotella_clara:Days2",8.78989441339247e-05,0.00696898089216389,0.0126128835039224,0.989936641806994,1
"fixed",NA,"s__Clostridium_fessum:Days2",0.000105855382862506,0.00271549866230892,0.0389819315073791,0.968904794231752,1
"fixed",NA,"s__Bacteroides_finegoldii:Days2",0.000157119095501268,0.00370605736223127,0.0423952141438718,0.966183643480954,1
"fixed",NA,"s__GGB9480_SGB14874:Days2",-0.0186637420464351,0.0209705248683951,-0.889998803728724,0.373466528418295,1
"fixed",NA,"s__Phocaeicola_dorei:Days2",0.0773569479725028,0.00548479808202526,14.1038825523981,3.59437706139227e-45,2.90066228854356e-42
"fixed",NA,"s__Clostridium_sp_AM22_11AC:Days2",0.000480960462636823,0.0183507810014742,0.0262092639325915,0.979090426872131,1
"fixed",NA,"s__Oliverpabstia_intestinalis:Days2",-0.00068216256040246,0.0215402011222675,-0.0316692753484676,0.974735797310761,1
"fixed",NA,"s__Holdemanella_porci:Days2",2.98743884418557,0.00232665491373558,1284.00598926339,0,0
"fixed",NA,"s__Fusicatenibacter_saccharivorans:Days2",0.000558568648081215,0.0115063001808498,0.048544592032359,0.961282227008711,1
"fixed",NA,"s__Agathobaculum_butyriciproducens:Days2",5.21793267432888e-05,0.0212263392697855,0.00245823484116092,0.998038614348826,1
"fixed",NA,"s__Coprococcus_catus:Days2",-0.00216992941153861,0.0468992174803909,-0.0462679236054607,0.963096705172493,1
"fixed",NA,"s__Anaerobutyricum_hallii:Days2",0.000225044993869232,0.00781700344413393,0.0287891639651395,0.977032743202447,1
"fixed",NA,"s__Eubacterium_ramulus:Days2",0.000682163986668752,0.0249804022035233,0.0273079665055407,0.978214102886768,1
"fixed",NA,"s__Blautia_obeum:Days2",-0.000734687023226856,0.0207896258583106,-0.0353391171266878,0.971809331841989,1
"fixed",NA,"s__Lacrimispora_amygdalina:Days2",-0.000111589621573989,0.00762522087450409,-0.014634280555348,0.988323950249271,1
"fixed",NA,"s__Evtepia_gabavorous:Days2",-5.90360160159666e-05,0.0379755935719735,-0.0015545778344209,0.998759626846953,1
"fixed",NA,"s__Hydrogenoanaerobacterium_SGB53821:Days2",0.00187947867047003,0.0340666682071914,0.0551706042704017,0.956002547648999,1
"fixed",NA,"s__Bacteroides_cellulosilyticus:Days2",0.0118652996164944,0.0100723415947732,1.17800806345286,0.238793391626813,1
"fixed",NA,"s__Anaerobutyricum_soehngenii:Days2",0.000339649807899053,0.0232875085765452,0.0145850642108251,0.988363215020092,1
"fixed",NA,"s__Eubacterium_ventriosum:Days2",0.00154061367814732,0.0506930299199988,0.0303910356232137,0.975755194091454,1
"fixed",NA,"s__Dorea_sp_AF36_15AT:Days2",5.80628195864883e-05,0.150321072709178,0.000386258683097751,0.999691810167944,1
"fixed",NA,"s__Intestinibacter_bartlettii:Days2",-0.00302642740004666,0.0374151961605524,-0.0808876528953626,0.935531299350429,1
"fixed",NA,"s__Gemmiger_formicilis:Days2",0.000124355197161408,0.0170568771518531,0.00729061926484579,0.994182978982078,1
"fixed",NA,"s__Mediterraneibacter_faecis:Days2",-0.000261821687333029,0.0183818278710526,-0.0142435066398017,0.988635710221456,1
"fixed",NA,"s__Simiaoa_sunii:Days2",-0.000209409419327781,0.0451978851415156,-0.00463316853591965,0.996303279583385,1
"fixed",NA,"s__GGB3057_SGB71294:Days2",-13.1543974781698,0.00284552528851803,-4622.83625847538,0,0
"fixed",NA,"s__Anaerotignum_faecicola:Days2",-0.00513194089339227,0.000487847580715437,-10.5195579444428,7.02021749530831e-26,5.6653155187138e-23
