"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"o__Propionibacteriales",0.224425592494629,0.233212526553607,2.9589063343325,0.0788171372130363,0.937178072927084,0.984474522533247,FALSE,"order"
"o__Proteobacteria_unclassified",6.07200094844508,-1.40779505883149,1.31296857556023,-1.07222296484194,0.283619897945153,0.930317011702911,FALSE,"order"
"o__Rhodospirillales",0.0627287250449648,-0.500674418380181,2.9589063343325,-0.169209282690298,0.865632028544887,0.984474522533247,FALSE,"order"
"o__Selenomonadales",0,0,0,0,1,NA,NA,"order"
"o__Synergistales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Veillonellales",3.59779042998577,-3.17349781018882,1.2286637640144,-2.58288549164995,0.00979778361470148,0.127371186991119,FALSE,"order"
"o__Verrucomicrobiales",7.23922736062088,-1.4230711543369,1.3344864365461,-1.06638113012229,0.28625138821628,0.930317011702911,FALSE,"order"
"o__Viruses_unclassified",0.0208695404759252,-0.212139287659567,2.9589063343325,-0.0716951683120524,0.942844501397433,0.984474522533247,FALSE,"order"
"f__Acidaminococcaceae",29.6985042693734,-3.40514319151032,0.761698275757391,-4.47046199247916,7.80508139770539e-06,0.000351228662896743,TRUE,"family"
"f__Ackermannviridae",0.0898434937975625,0.626308228995406,2.95843560747119,0.211702505004245,0.83233913368598,0.993544295747415,FALSE,"family"
"f__Actinomycetaceae",0.843532125612961,-0.168208412902144,2.9589063343325,-0.0568481708766527,0.954666141143449,0.993544295747415,FALSE,"family"
"f__Aeromonadaceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Akkermansiaceae",17.1336724720621,-3.15862746758239,1.47043399369463,-2.14809197905305,0.0317064492945501,0.356697554563689,FALSE,"family"
"f__Alloherpesviridae",0.0198996219976767,-0.0239408475418371,2.9589063343325,-0.00809111368753007,0.993544295747415,0.993544295747415,FALSE,"family"
"f__Bacteroidaceae",379.171546827596,-0.247370343548962,0.270485320274562,-0.914542583301243,0.360431812897351,0.901079532243377,FALSE,"family"
"f__Baculoviridae",0.0146635754125555,-0.293659057229872,2.9589063343325,-0.0992458104612894,0.920943102885822,0.993544295747415,FALSE,"family"
"f__Barnesiellaceae",4.84797220327821,-0.25818283599265,1.20203255062119,-0.214788556149521,0.829932175546356,0.993544295747415,FALSE,"family"
"f__Bifidobacteriaceae",9.08705130549768,1.02016835835592,0.965450477329557,1.05667601012298,0.290659477267312,0.817479779814316,FALSE,"family"
"f__Candidatus_Gastranaerophilales_unclassified",0.124108949914839,-0.875653246499821,2.95878491538435,-0.295950287547708,0.767268046349598,0.993544295747415,FALSE,"family"
"f__Caudovirales_unclassified",0.0117271562023036,-0.0239408475418372,2.9589063343325,-0.0080911136875301,0.993544295747415,0.993544295747415,FALSE,"family"
"f__Clostridiaceae",23.4620104181755,0.283639517271739,0.664599049995484,0.42678291110056,0.669537454523701,0.993544295747415,FALSE,"family"
"f__Clostridiales_unclassified",10.8387291771978,-1.13845907309532,0.784753578551158,-1.45072173509191,0.146857360647567,0.600780111740046,FALSE,"family"
"f__Coriobacteriaceae",15.7363889067786,-0.871038675281746,0.592434870137615,-1.47026908642196,0.1414888900728,0.600780111740046,FALSE,"family"
"f__Desulfovibrionaceae",0.545669637996302,-0.0560590586621836,0.775224921301284,-0.0723132824059416,0.942352594539392,0.993544295747415,FALSE,"family"
"f__Eggerthellaceae",1.57867861024207,0.759278266962801,0.506697208033605,1.49848519969039,0.134007235103753,0.600780111740046,FALSE,"family"
"f__Enterobacteriaceae",4.18313480330043,0.0385343562468963,1.33183095648237,0.0289333688028046,0.976917732299428,0.993544295747415,FALSE,"family"
"f__Enterococcaceae",0.499952457463184,-1.3716970045259,2.55099366511873,-0.537710862744169,0.590776678645522,0.993544295747415,FALSE,"family"
"f__Erysipelotrichaceae",4.65280128555957,-0.173709725049627,1.07498368518292,-0.161592894333154,0.871626453270506,0.993544295747415,FALSE,"family"
"f__Eubacteriaceae",15.6235473413519,-0.185048326072041,0.505432631411864,-0.366118676499243,0.71427652177629,0.993544295747415,FALSE,"family"
"f__Firmicutes_unclassified",11.9716273103863,1.43424909076936,0.706522834037505,2.03001095176667,0.0423554260746982,0.381198834672284,FALSE,"family"
"f__Fusobacteriaceae",0.0220697713367919,-0.0239408475418371,2.9589063343325,-0.00809111368753007,0.993544295747415,0.993544295747415,FALSE,"family"
"f__Herpesviridae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Lachnospiraceae",109.550641769306,-0.197939820780529,0.152289076743254,-1.29976374546047,0.193681954822038,0.726307330582641,FALSE,"family"
"f__Lactobacillaceae",2.48585942220935,-1.76816098057254,1.63358729274849,-1.08237924500357,0.279084046791475,0.817479779814316,FALSE,"family"
"f__Leuconostocaceae",0.105599628903852,-0.875653246499821,2.95878491538435,-0.295950287547708,0.767268046349598,0.993544295747415,FALSE,"family"
"f__Methanobacteriaceae",0.995044213704997,0.0716414241683899,1.36917973019035,0.0523243388641387,0.958270260268002,0.993544295747415,FALSE,"family"
"f__Micrococcaceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Myoviridae",3.97458979669737,-1.29086556056726,1.57495084472713,-0.819622761490636,0.412431193813768,0.952845125785666,FALSE,"family"
"f__Odoribacteraceae",7.9402799674966,0.399077683953026,0.696886112852798,0.5726583965339,0.566876011797761,0.993544295747415,FALSE,"family"
"f__Oscillospiraceae",6.22400561811301,2.04410617825652,1.1750977527581,1.73952011520637,0.0819433171428263,0.460931158928398,FALSE,"family"
"f__Oxalobacteraceae",0.0486338800344248,-0.168208412902144,2.9589063343325,-0.0568481708766527,0.954666141143449,0.993544295747415,FALSE,"family"
"f__Pasteurellaceae",0.0763842888517182,0.210374970319271,2.9588576990389,0.0711000635101869,0.943318117626539,0.993544295747415,FALSE,"family"
"f__Peptostreptococcaceae",0.853201095665478,1.54461085883981,1.24025156556148,1.24540125707525,0.212984291458677,0.737253316587727,FALSE,"family"
"f__Podoviridae",0.216447194273796,-1.35052446642006,2.9555318904411,-0.456948027117551,0.647708402421003,0.993544295747415,FALSE,"family"
"f__Prevotellaceae",21.9424175833638,-0.730272078462819,1.48833288607951,-0.490664477882002,0.623663774419266,0.993544295747415,FALSE,"family"
"f__Propionibacteriaceae",0.238584513915607,0.225565729163574,2.95741657934799,0.0762712060041619,0.939203333378164,0.993544295747415,FALSE,"family"
"f__Proteobacteria_unclassified",5.98163595463712,-1.09182221338254,1.36411820413697,-0.800386806708806,0.423486722571407,0.952845125785666,FALSE,"family"
"f__Retroviridae",0.22902733575446,0.693717540836852,2.29397279454217,0.302408791633165,0.76234045355566,0.993544295747415,FALSE,"family"
"f__Rhodospirillaceae",0.0744653699489031,-0.582194187950486,2.9589063343325,-0.196759924839535,0.844015413342214,0.993544295747415,FALSE,"family"
"f__Rikenellaceae",69.7566389599441,0.49630405983492,0.441764639425903,1.12345809406542,0.261242988754834,0.817479779814316,FALSE,"family"
"f__Ruminococcaceae",127.598405885489,0.7831083611894,0.443610866953601,1.7653047288206,0.0775125652033105,0.460931158928398,FALSE,"family"
"f__Selenomonadaceae",0,0,0,0,1,NA,NA,"family"
"f__Siphoviridae",10.4865294023823,1.57136748984369,0.820342369277883,1.91550204974407,0.0554285079909826,0.415713809932369,FALSE,"family"
"f__Streptococcaceae",18.3645959352829,0.821963429864305,0.848233588135123,0.969029570818371,0.332530435360891,0.880227623014123,FALSE,"family"
"f__Sutterellaceae",4.09015372146528,-0.548123580276383,0.94758525161489,-0.578442498278927,0.562965408603021,0.993544295747415,FALSE,"family"
"f__Synergistaceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Tannerellaceae",43.1307095595922,-1.08815605727042,0.397130926899943,-2.74004360668838,0.00614310333410401,0.0926406343594982,FALSE,"family"
"f__Veillonellaceae",3.55464118124205,-3.38718352444899,1.23697234951114,-2.73828556134471,0.00617604229063321,0.0926406343594982,FALSE,"family"
"g__Absiella",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Acidaminococcus",6.0980191908537,-3.64825421040525,1.66314993324464,-2.19358107016116,0.028265540526326,0.488343738897638,FALSE,"genus"
"g__Actinomyces",0.258531583325892,0.380697370114099,2.9589063343325,0.128661514457834,0.897625489245053,0.990015897243124,FALSE,"genus"
"g__Adlercreutzia",0.326236009778254,0.989053182640784,1.63496445475413,0.604938645464022,0.545219764142318,0.990015897243124,FALSE,"genus"
"g__Aeromonas",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Agathobaculum",1.87040772791733,1.36120566329399,0.850202317594064,1.60103734737631,0.109368647438264,0.694812583725442,FALSE,"genus"
"g__Akkermansia",7.73320682043588,-0.968603508746143,1.41576746811016,-0.684154376028349,0.493877688526221,0.990015897243124,FALSE,"genus"
"g__Alistipes",85.0763399301413,1.44559611266339,0.486973378941072,2.96853211115329,0.00299225835991283,0.323163902870585,FALSE,"genus"
"g__Allisonella",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Anaerofustis",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Anaeromassilibacillus",0.207018170456008,0.967263802423577,2.17779496817756,0.444148240104076,0.656935411268948,0.990015897243124,FALSE,"genus"
"g__Anaerostipes",5.77437053134219,-0.228665195243305,0.490712862957176,-0.465985737291055,0.641225709683208,0.990015897243124,FALSE,"genus"
"g__Anaerotignum",0.60863326496825,-1.0541185178163,1.97631455859729,-0.533375880489628,0.593773410323656,0.990015897243124,FALSE,"genus"
"g__Anaerotruncus",0.289869039404897,1.16792862470416,1.97333808460259,0.591854296948497,0.553948160380696,0.990015897243124,FALSE,"genus"
"g__Asaccharobacter",0.557910272947702,-0.232865068060561,0.841110814868851,-0.276854207488546,0.781892055747816,0.990015897243124,FALSE,"genus"
"g__Azospirillum",0.120488385121243,-0.0370252412067906,2.95881343260065,-0.0125135437060144,0.990015897243124,0.990015897243124,FALSE,"genus"
"g__Bacteroides",351.808924762579,0.175492841106303,0.234451318402149,0.748525716563828,0.454143119363559,0.990015897243124,FALSE,"genus"
"g__Barnesiella",5.12705791448899,1.13342547796519,2.07765782840638,0.545530386413321,0.585388787596121,0.990015897243124,FALSE,"genus"
"g__Betabaculovirus",0.00945811004115512,0.255246725786371,2.9589063343325,0.0862638748731977,0.931256655067828,0.990015897243124,FALSE,"genus"
"g__Bifidobacterium",12.3076737676832,1.82830149656911,1.00166297053996,1.82526613276274,0.0679608782896625,0.500428163135233,FALSE,"genus"
"g__Bilophila",0.368937878314562,0.280446591880067,0.95586767865284,0.293394784804646,0.769220411274417,0.990015897243124,FALSE,"genus"
"g__Blautia",24.7049425473143,-0.135992337253239,0.154276444048566,-0.881484779428989,0.378055488595067,0.990015897243124,FALSE,"genus"
"g__Butyricimonas",1.8213843426766,2.80714230108308,1.06503438137196,2.6357292780229,0.00839566848017597,0.334276021360078,FALSE,"genus"
"g__Butyrivibrio",0.510143171057633,2.2626846646644,2.90602508705291,0.778618420998925,0.436204524539228,0.990015897243124,FALSE,"genus"
"g__C2virus",0.612732805911245,2.31623757313612,1.92742774050438,1.20172472589296,0.229470198032377,0.990015897243124,FALSE,"genus"
"g__C5virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Candidatus_Gastranaerophilales_unclassified",0.200813975202072,-0.34698366233404,2.95832849450533,-0.117290443903884,0.906629897422455,0.990015897243124,FALSE,"genus"
"g__Candidatus_Stoquefichus",0.0837370664194844,-0.34698366233404,2.95832849450533,-0.117290443903884,0.906629897422455,0.990015897243124,FALSE,"genus"
"g__Catenibacterium",0.0181837399655358,0.524964935474406,2.9589063343325,0.177418571646957,0.859179620652825,0.990015897243124,FALSE,"genus"
"g__Caudovirales_unclassified",0.0159383407745922,0.524964935474405,2.9589063343325,0.177418571646957,0.859179620652825,0.990015897243124,FALSE,"genus"
"g__Cba120virus",0.282651471813392,1.26095645902054,2.95686372948433,0.426450649871663,0.669779500864432,0.990015897243124,FALSE,"genus"
"g__Citrobacter",0,0,0,0,1,NA,NA,"genus"
"g__Clostridiales_unclassified",0.553401692512824,2.78439954497256,2.94351673254292,0.945943168655643,0.34417757375137,0.990015897243124,FALSE,"genus"
"g__Clostridium",16.5991533138499,-0.559386776356048,0.649987831127843,-0.860611152343289,0.38945224156691,0.990015897243124,FALSE,"genus"
"g__Collinsella",11.9136443502447,-0.13533607131652,0.518416455796058,-0.261056665550293,0.794048809043027,0.990015897243124,FALSE,"genus"
"g__Coprobacillus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Coprobacter",0.797047077403632,-0.0899968226010433,1.39862020290214,-0.0643468630113447,0.948694039456645,0.990015897243124,FALSE,"genus"
"g__Coprococcus",7.99372439626461,0.0318737957508986,0.720957886087934,0.0442103434416293,0.964736737242109,0.990015897243124,FALSE,"genus"
"g__Cyprinivirus",0.021116930718324,0.524964935474405,2.9589063343325,0.177418571646957,0.859179620652825,0.990015897243124,FALSE,"genus"
"g__Desulfovibrio",0.0803255900808287,0.110979160426064,2.9589063343325,0.037506817684075,0.970080904247474,0.990015897243124,FALSE,"genus"
"g__Desulfovibrionaceae_unclassified",0.138779145024846,1.08765038709065,2.65312391394522,0.409950843748306,0.681842007131434,0.990015897243124,FALSE,"genus"
"g__Dialister",0.133139075089106,0.506566276507132,2.66889960563625,0.189803421394103,0.849463174749364,0.990015897243124,FALSE,"genus"
"g__Dielma",0.101659798532173,0.9376948723733,2.95818369104823,0.316983314866775,0.751256262728269,0.990015897243124,FALSE,"genus"
"g__Dorea",14.6395228244752,1.00957413764145,0.546163203578085,1.84848435600828,0.0645323054411039,0.500428163135233,FALSE,"genus"
"g__Eggerthella",0.530232493896515,0.788308267365758,0.766727992966985,1.02814593258199,0.303881186940367,0.990015897243124,FALSE,"genus"
"g__Eisenbergiella",0.281382924862394,0.348356594995374,2.11813646637217,0.164463716349694,0.869366107935784,0.990015897243124,FALSE,"genus"
"g__Enorma",0.0478349910121909,0.524964935474406,2.9589063343325,0.177418571646957,0.859179620652825,0.990015897243124,FALSE,"genus"
"g__Enterobacter",0.102859934774528,-0.645909723201934,2.9573910521449,-0.218405246994129,0.827113377708401,0.990015897243124,FALSE,"genus"
"g__Enterococcus",0.561374087274291,-0.879458022420115,2.59676088360176,-0.338675011616891,0.734854567155913,0.990015897243124,FALSE,"genus"
"g__Enterorhabdus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Epsilon15virus",0.0608280037256016,-0.188564114481122,2.95864591562566,-0.0637332482015668,0.949182630317072,0.990015897243124,FALSE,"genus"
"g__Erysipelatoclostridium",0.995636117025659,1.69475788391175,1.3552999952572,1.25046697398544,0.211129012374188,0.990015897243124,FALSE,"genus"
"g__Escherichia",1.63523730290471,-1.9044658568185,1.41087447738352,-1.34984783362893,0.17706479778614,0.920875734840849,FALSE,"genus"
"g__Eubacterium",18.2638494045204,0.41759121452822,0.516230143784607,0.808924506939403,0.418558571451522,0.990015897243124,FALSE,"genus"
"g__Faecalibacterium",89.2484970278703,1.03152107195564,0.889198920579336,1.16005659485458,0.246025764672807,0.990015897243124,FALSE,"genus"
"g__Faecalicatena",0.0656390923691004,1.00592522106939,2.95796880944273,0.340072964210498,0.733801581136078,0.990015897243124,FALSE,"genus"
"g__Felixo1virus",0.363792235134455,-1.81399426977306,2.94509615167302,-0.615937197412921,0.537935970141741,0.990015897243124,FALSE,"genus"
"g__Firmicutes_unclassified",16.3376611874199,1.04225233530572,0.775683048195841,1.34365748707529,0.179059170663498,0.920875734840849,FALSE,"genus"
"g__Flavonifractor",3.98723613746974,0.253073578289278,0.687578786727868,0.368064843148572,0.712824884685489,0.990015897243124,FALSE,"genus"
"g__Fusicatenibacter",16.2377854210677,1.16330379296896,0.620822361431718,1.87381103716398,0.0609564746008848,0.500428163135233,FALSE,"genus"
"g__Fusobacterium",0.0139941334132968,0.524964935474405,2.9589063343325,0.177418571646957,0.859179620652825,0.990015897243124,FALSE,"genus"
"g__Gemmiger",0.261575824800846,0.642382365147753,1.42686497014608,0.450205435404296,0.652562317419094,0.990015897243124,FALSE,"genus"
"g__Gordonibacter",0.842094800208214,-0.94796674082825,2.24993233649992,-0.421331222032634,0.67351323436439,0.990015897243124,FALSE,"genus"
"g__Haemophilus",0.0812490569094013,0.711589984313107,2.95839053591502,0.240532808523543,0.809917232159256,0.990015897243124,FALSE,"genus"
"g__Harryflintia",0.0525707412160928,-0.0370252412067906,2.95881343260065,-0.0125135437060144,0.990015897243124,0.990015897243124,FALSE,"genus"
"g__Hk97virus",0.122384240670819,0.795308931591585,2.95850714115873,0.268821028189269,0.788067410638945,0.990015897243124,FALSE,"genus"
"g__Holdemanella",0.117270601788893,0.514164856729233,2.95873430708054,0.173778651059944,0.862039423079423,0.990015897243124,FALSE,"genus"
"g__Holdemania",0.109876946745409,0.631326622719849,2.74169070513599,0.23026908963042,0.81788267816212,0.990015897243124,FALSE,"genus"
"g__Hungatella",0.110212776078495,1.0213285779823,2.95736696593162,0.345350641211536,0.729830779601448,0.990015897243124,FALSE,"genus"
"g__Intestinibacter",1.90579974063942,2.48098051434796,1.23621375332958,2.00691871261403,0.044758319015976,0.488343738897638,FALSE,"genus"
"g__Intestinimonas",0.660359783625787,-0.0628532900879616,1.6959134300344,-0.0370616146878951,0.97043587802906,0.990015897243124,FALSE,"genus"
"g__Klebsiella",1.97973826353501,0.0918269340733084,2.10629155921253,0.0435964972046127,0.965226043870557,0.990015897243124,FALSE,"genus"
"g__Kp36virus",0.05423395647638,-0.0370252412067906,2.95881343260065,-0.0125135437060144,0.990015897243124,0.990015897243124,FALSE,"genus"
"g__Lachnoclostridium",1.53725718750625,-2.58903010102012,1.08006411200748,-2.39710779409935,0.0165250614798122,0.445320760868851,FALSE,"genus"
"g__Lachnospira",3.23779072043963,-0.12927141095885,1.42893504328037,-0.0904669610887874,0.927916147499003,0.990015897243124,FALSE,"genus"
"g__Lachnospiraceae_unclassified",22.5613770915557,-1.40527596914193,0.858425663585007,-1.63703862635367,0.101622398970629,0.685951193051743,FALSE,"genus"
"g__Lactobacillus",0.746260163791193,-1.14273796300235,1.87252606003996,-0.610265452315235,0.541685978396717,0.990015897243124,FALSE,"genus"
"g__Lactococcus",0.0190189908395592,0.255246725786371,2.9589063343325,0.0862638748731977,0.931256655067828,0.990015897243124,FALSE,"genus"
"g__Lactonifactor",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Lawsonibacter",2.51346409339601,-0.542920478581335,1.00375373949135,-0.540890117984976,0.588583322609034,0.990015897243124,FALSE,"genus"
"g__Lymphocryptovirus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Macavirus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Megamonas",0,0,0,0,1,NA,NA,"genus"
"g__Megasphaera",1.87037498850186,-3.79568448199849,1.85958342539085,-2.04114772705113,0.0412361456622055,0.488343738897638,FALSE,"genus"
"g__Methanobrevibacter",1.34860502512986,0.88695519567552,1.42867613328708,0.620823134796003,0.534715999714935,0.990015897243124,FALSE,"genus"
"g__Monoglobus",1.72448290379867,0.352548207553599,0.929756754267759,0.379183271253837,0.704551773258165,0.990015897243124,FALSE,"genus"
"g__Myoviridae_unclassified",0.802751947466203,-0.978783729279026,1.8455921451616,-0.530335877211552,0.59587907594541,0.990015897243124,FALSE,"genus"
"g__Nona33virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Odoribacter",6.54823753716399,0.6355285721336,0.748532395708318,0.849032821795528,0.39586302909912,0.990015897243124,FALSE,"genus"
"g__Oscillibacter",9.05034478000628,2.44900524749598,1.24808887711865,1.96220420868566,0.0497387141469817,0.488343738897638,FALSE,"genus"
"g__Oxalobacter",0.0712617752080597,0.380697370114099,2.9589063343325,0.128661514457834,0.897625489245053,0.990015897243124,FALSE,"genus"
"g__P1virus",0.0660420849550503,0.110979160426064,2.9589063343325,0.037506817684075,0.970080904247474,0.990015897243124,FALSE,"genus"
"g__P22virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__P2virus",0.352922922577463,1.30303309104278,2.955839459333,0.44083351243197,0.659333530224348,0.990015897243124,FALSE,"genus"
"g__Parabacteroides",34.4987416767504,-0.391452209869408,0.342699718406453,-1.14226008614671,0.253345926782224,0.990015897243124,FALSE,"genus"
"g__Paraprevotella",0.508078797604593,2.31908791046809,1.93579708958201,1.19800154827634,0.230916414233317,0.990015897243124,FALSE,"genus"
"g__Parasutterella",1.85578070370575,0.450306636179319,1.08822520716461,0.413799122842045,0.679021226422486,0.990015897243124,FALSE,"genus"
"g__Pediococcus",0.0641757095596006,-0.188564114481122,2.95864591562566,-0.0637332482015668,0.949182630317072,0.990015897243124,FALSE,"genus"
"g__Phascolarctobacterium",4.91019054974179,-0.209695084645226,0.614106731205161,-0.341463582777715,0.732754615899379,0.990015897243124,FALSE,"genus"
