Taxonomy,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,threshold,level
c__Synergistia,0,NA,NA,NA,NA,NA,NA,class
c__Verrucomicrobiae,7.641041659,-0.051855175,1.412837446,-0.03670286,0.970721928,0.999999953,FALSE,class
c__Viruses_unclassified,6.278852008,0.18021719,0.621531575,0.289956613,0.77184943,0.999999953,FALSE,class
o__Acidaminococcales,14.61532306,-2.283088074,0.882794692,-2.586205031,0.009703919,0.126150944,FALSE,order
o__Actinomycetales,0.024249365,-0.337456319,3.622296588,-0.093160875,0.925775757,0.99999995,FALSE,order
o__Aeromonadales,0,NA,NA,NA,NA,NA,NA,order
o__Bacteroidales,698.9544844,0.000367601,0.45862154,0.000801534,0.999360469,0.99999995,FALSE,order
o__Bifidobacteriales,20.84060188,-2.24946366,1.114191965,-2.018919297,0.043495608,0.282721453,FALSE,order
o__Burkholderiales,5.838869583,0.868809194,0.934505941,0.929698953,0.352526977,0.99999995,FALSE,order
o__Campylobacterales,0,NA,NA,NA,NA,NA,NA,order
o__Candidatus_Gastranaerophilales,0.07589703,-0.593780048,3.62225817,-0.16392538,0.869789887,0.99999995,FALSE,order
o__Caudovirales,5.984531091,0.246163944,0.667662758,0.368695035,0.71235505,0.99999995,FALSE,order
o__Clostridiales,289.3793741,2.12E-09,0.034156423,6.21E-08,0.99999995,0.99999995,FALSE,order
o__Coriobacteriales,17.73082601,-0.640563692,0.780284023,-0.820936574,0.411682397,0.99999995,FALSE,order
o__Desulfovibrionales,0.620300443,-0.60347323,0.970345962,-0.621915538,0.533997408,0.99999995,FALSE,order
o__Eggerthellales,4.296562728,-0.46885137,0.665311331,-0.704709733,0.480990893,0.99999995,FALSE,order
o__Enterobacterales,8.105785244,0.017472816,1.484046483,0.011773766,0.990606111,0.99999995,FALSE,order
o__Erysipelotrichales,1.913202825,-0.358299286,0.959965271,-0.373241925,0.708968395,0.99999995,FALSE,order
o__Firmicutes_unclassified,17.59786272,1.214838457,0.704515932,1.724359098,0.084643037,0.366786492,FALSE,order
o__Fusobacteriales,0.025071857,-0.27337952,3.622307243,-0.075471102,0.939839889,0.99999995,FALSE,order
o__Herpesvirales,0.014419941,-0.27337952,3.622307243,-0.075471102,0.939839889,0.99999995,FALSE,order
o__Lactobacillales,12.72729554,-3.415739597,0.773519525,-4.415841472,1.01E-05,0.000261606,TRUE,order
o__Methanobacteriales,0.909534738,1.479153497,1.241883696,1.191056378,0.233631453,0.867773969,FALSE,order
o__Micrococcales,0,NA,NA,NA,NA,NA,NA,order
o__Ortervirales,0.259782833,-0.794322325,2.772516754,-0.286498657,0.774496222,0.99999995,FALSE,order
o__Pasteurellales,0.091339836,-0.225169002,3.622276571,-0.062162289,0.950433594,0.99999995,FALSE,order
o__Propionibacteriales,0.152243438,-0.921325921,3.622157972,-0.254358294,0.799218768,0.99999995,FALSE,order
o__Proteobacteria_unclassified,8.235624393,-2.917691644,1.537658903,-1.897489514,0.057763361,0.300369479,FALSE,order
o__Rhodospirillales,0.038477889,-0.401534836,3.622286369,-0.110851213,0.911734334,0.99999995,FALSE,order
o__Selenomonadales,0,0,0,0,1,NA,NA,order
o__Synergistales,0,NA,NA,NA,NA,NA,NA,order
o__Veillonellales,5.394056389,-3.419631116,1.505669759,-2.271169422,0.023136724,0.200518272,FALSE,order
o__Verrucomicrobiales,7.641041659,-0.051876768,1.414335885,-0.036679242,0.97074076,0.99999995,FALSE,order
o__Victivallales,0,NA,NA,NA,NA,NA,NA,order
o__Viruses_unclassified,0.020118143,-0.27337952,3.622307243,-0.075471102,0.939839889,0.99999995,FALSE,order
f__Acidaminococcaceae,21.73220893,-2.977157304,0.964107749,-3.087992299,0.002015137,0.017130299,TRUE,family
f__Ackermannviridae,0.060212759,0.92324932,3.616108449,0.255315716,0.798479262,NA,NA,family
f__Actinomycetaceae,0.108559107,-0.547957017,3.622231863,-0.151276074,0.879757942,NA,NA,family
f__Aeromonadaceae,0,NA,NA,NA,NA,NA,NA,family
f__Akkermansiaceae,7.764632432,-0.408406394,1.453818463,-0.280919801,0.778771913,0.949176546,FALSE,family
f__Alloherpesviridae,0.011871105,-0.483869252,3.622239729,-0.13358289,0.893732415,NA,NA,family
f__Atopobiaceae,0.132996788,-0.612046071,3.622224323,-0.168969676,0.865820493,0.954952495,FALSE,family
f__Bacteroidaceae,485.9218628,-1.287384725,0.459402702,-2.802301162,0.005073948,0.020859565,TRUE,family
f__Baculoviridae,0.026185224,-0.483869252,3.622239729,-0.13358289,0.893732415,NA,NA,family
f__Barnesiellaceae,4.769026352,-1.776302448,1.080829291,-1.643462537,0.10028727,0.258541441,FALSE,family
f__Bifidobacteriaceae,21.23461495,-1.897978383,1.184764894,-1.601987359,0.109158405,0.258541441,FALSE,family
f__Campylobacteraceae,0,NA,NA,NA,NA,NA,NA,family
f__Candidatus_Gastranaerophilales_unclassified,0.073038891,-0.805999136,3.622189051,-0.222517137,0.823911335,NA,NA,family
f__Caudovirales_unclassified,0.336966478,-1.012410156,3.622053095,-0.279512787,0.779851326,0.949176546,FALSE,family
f__Christensenellaceae,0.029766397,-0.547957017,3.622231863,-0.151276074,0.879757942,NA,NA,family
f__Clostridiaceae,14.4590417,-1.512529365,0.554842743,-2.726050549,0.006409718,0.021559961,TRUE,family
f__Clostridiales_Family_XIII_Incertae_Sedis,0.010334734,-0.483869252,3.622239729,-0.13358289,0.893732415,NA,NA,family
f__Clostridiales_unclassified,6.348450819,-1.511452064,0.673648441,-2.243680786,0.024852947,0.076629921,FALSE,family
f__Coriobacteriaceae,20.96554806,-2.873316341,0.845926685,-3.396649368,0.000682163,0.008413346,TRUE,family
f__Desulfovibrionaceae,0.553142833,-0.770679161,0.909356946,-0.847499064,0.396717008,0.638196926,FALSE,family
f__Eggerthellaceae,4.695919002,-0.704702333,0.704258571,-1.000630112,0.317005667,0.54655354,FALSE,family
f__Enterobacteriaceae,3.547510455,1.922954419,1.388156796,1.38525736,0.165973787,0.323212111,FALSE,family
f__Enterococcaceae,0.642946232,-1.136885942,3.024150376,-0.375935652,0.706964735,0.949176546,FALSE,family
f__Erysipelotrichaceae,2.368028203,-0.685486344,1.007565715,-0.680339092,0.496289777,0.765113406,FALSE,family
f__Eubacteriaceae,20.83374672,-1.523692572,0.52422327,-2.906571796,0.00365413,0.017130299,TRUE,family
f__Firmicutes_unclassified,14.90821518,1.033736157,0.686639812,1.505499883,0.132195607,0.28771985,FALSE,family
f__Fusobacteriaceae,0.020178704,-0.483869252,3.622239729,-0.13358289,0.893732415,NA,NA,family
f__Hafniaceae,0.012877558,-0.483869252,3.622239729,-0.13358289,0.893732415,NA,NA,family
f__Herpesviridae,0,NA,NA,NA,NA,NA,NA,family
f__Lachnospiraceae,175.0844161,-1.132829605,0.382217056,-2.963838448,0.003038277,0.017130299,TRUE,family
f__Lactobacillaceae,1.199419904,-1.703840783,1.731052651,-0.984280162,0.324977781,0.54655354,FALSE,family
f__Leuconostocaceae,0.049106952,-0.740498633,3.622207788,-0.204432953,0.838015181,NA,NA,family
f__Methanobacteriaceae,0.750830092,1.376680872,1.197540645,1.149590102,0.250312737,0.463078563,FALSE,family
f__Micrococcaceae,0,NA,NA,NA,NA,NA,NA,family
f__Myoviridae,1.670759451,-0.254372974,1.617331498,-0.157279429,0.875024632,0.954952495,FALSE,family
f__Odoribacteraceae,14.35714678,-0.044152456,0.774712699,-0.056992039,0.954551537,0.971206767,FALSE,family
f__Oscillospiraceae,3.993774667,2.80466742,0.94602931,2.96467286,0.00303005,0.017130299,TRUE,family
f__Oxalobacteraceae,0.022309805,-0.243423248,3.622239729,-0.067202412,0.946420565,NA,NA,family
f__Pasteurellaceae,0.108860968,-0.43569036,3.622217099,-0.120282785,0.904259141,0.955931092,FALSE,family
f__Peptostreptococcaceae,1.651198716,-1.973979188,1.387797875,-1.422382339,0.154915287,0.318436979,FALSE,family
f__Podoviridae,0.420036454,-0.93991172,3.62212886,-0.259491519,0.795256025,0.949176546,FALSE,family
f__Prevotellaceae,16.75650313,-0.071945225,1.993229563,-0.036094801,0.971206767,0.971206767,FALSE,family
f__Propionibacteriaceae,0.133261061,-1.180497745,3.621721842,-0.325949313,0.744462705,0.949176546,FALSE,family
f__Proteobacteria_unclassified,12.01943232,-3.50781409,1.659604196,-2.113644988,0.0345456,0.098322093,FALSE,family
f__Retroviridae,0.314945904,-1.050012017,2.726785016,-0.385073268,0.700183133,0.949176546,FALSE,family
f__Rhodospirillaceae,0.037622494,-0.612046071,3.622224323,-0.168969676,0.865820493,NA,NA,family
f__Rikenellaceae,91.80551052,-0.089357788,0.579835557,-0.154108845,0.877523915,0.954952495,FALSE,family
f__Ruminococcaceae,96.26723872,0.748546723,0.257911341,2.902341244,0.003703848,0.017130299,TRUE,family
f__Selenomonadaceae,0,0,0,0,1,NA,NA,family
f__Siphoviridae,4.435772972,0.300659783,0.696020743,0.431969574,0.665763527,0.949176546,FALSE,family
f__Streptococcaceae,9.702579038,-4.173800838,0.845219977,-4.938123745,7.89E-07,2.92E-05,TRUE,family
f__Sutterellaceae,4.188904878,-3.250879151,0.940307808,-3.45724998,0.000545718,0.008413346,TRUE,family
f__Synergistaceae,0,NA,NA,NA,NA,NA,NA,family
f__Tannerellaceae,53.74977714,-0.942571652,0.592757607,-1.590146866,0.111801704,0.258541441,FALSE,family
f__Veillonellaceae,9.493923278,-4.540610999,1.649996234,-2.751891736,0.005925211,0.021559961,TRUE,family
f__Victivallales_unclassified,0,NA,NA,NA,NA,NA,NA,family
g__Absiella,0,NA,NA,NA,NA,NA,NA,genus
g__Acidaminococcus,4.955933704,-2.65061901,2.184171041,-1.213558353,0.224916419,0.999999937,FALSE,genus
g__Actinomyces,0.028777404,0.528562789,3.620900872,0.145975493,0.883940735,0.999999937,FALSE,genus
g__Adlercreutzia,0.501618302,2.264613621,1.455070871,1.55635967,0.11962259,0.962714192,FALSE,genus
g__Aeromonas,0,NA,NA,NA,NA,NA,NA,genus
g__Agathobaculum,2.408327097,-0.730190643,1.091245919,-0.669134821,0.503409479,0.999999937,FALSE,genus
g__Akkermansia,16.08207067,-0.096982276,1.629952313,-0.05950007,0.95255381,0.999999937,FALSE,genus
g__Alistipes,122.3809494,0.961447068,0.675392564,1.423538132,0.154580216,0.999999937,FALSE,genus
g__Allisonella,0,NA,NA,NA,NA,NA,NA,genus
g__Anaerofustis,0,NA,NA,NA,NA,NA,NA,genus
g__Anaeromassilibacillus,0.281210269,0.942731622,2.441487765,0.38612998,0.699400408,0.999999937,FALSE,genus
g__Anaerostipes,5.861491351,-0.947974328,0.628215205,-1.508996155,0.131299765,0.962714192,FALSE,genus
g__Anaerotignum,0.340550447,0.744913255,2.688348136,0.27708958,0.781711323,0.999999937,FALSE,genus
g__Anaerotruncus,0.58143553,0.02005905,2.091976729,0.009588563,0.992349551,0.999999937,FALSE,genus
g__Asaccharobacter,1.695901755,0.622760562,1.102245852,0.56499243,0.572078913,0.999999937,FALSE,genus
g__Azospirillum,0.130644321,0.435782739,3.620847565,0.120353793,0.904202893,0.999999937,FALSE,genus
g__Bacteroides,612.6009852,-0.214185972,0.552093196,-0.387952566,0.698051137,0.999999937,FALSE,genus
g__Barnesiella,18.74604863,-6.116582599,1.867051439,-3.276065389,0.001052642,0.040351271,TRUE,genus
g__Betabaculovirus,0.004147439,0.601093821,3.620938247,0.166004991,0.868153022,0.999999937,FALSE,genus
g__Bifidobacterium,33.06404745,-2.760976918,1.223720505,-2.256215294,0.024057151,0.373338045,FALSE,genus
g__Bilophila,0.448680218,-0.47342518,1.183142286,-0.400142219,0.68905177,0.999999937,FALSE,genus
g__Blautia,25.25790197,9.32E-09,0.118434194,7.87E-08,0.999999937,0.999999937,FALSE,genus
g__Butyricimonas,5.443552594,-0.166533044,1.469451583,-0.113330065,0.909768882,0.999999937,FALSE,genus
g__Butyrivibrio,0.317034065,3.097314664,3.580051824,0.86515917,0.386951432,0.999999937,FALSE,genus
g__C2virus,0.659324346,1.894312511,2.261233206,0.837734253,0.402179971,0.999999937,FALSE,genus
g__C5virus,0,NA,NA,NA,NA,NA,NA,genus
g__Campylobacter,0,NA,NA,NA,NA,NA,NA,genus
g__Candidatus_Gastranaerophilales_unclassified,0.232757123,0.209874126,3.620636543,0.057966085,0.953775643,0.999999937,FALSE,genus
g__Candidatus_Stoquefichus,0.162031855,-0.155796272,2.994727791,-0.052023517,0.958509955,0.999999937,FALSE,genus
g__Catenibacterium,0.024193393,0.909175733,3.620420094,0.251124375,0.801717951,0.999999937,FALSE,genus
g__Caudovirales_unclassified,0.029532624,0.507034811,3.620890121,0.140030433,0.888635945,0.999999937,FALSE,genus
g__Cba120virus,0.237535128,2.608705097,3.609032177,0.722826777,0.469786314,0.999999937,FALSE,genus
g__Christensenella,0.029191588,0.507034811,3.620890121,0.140030433,0.888635945,0.999999937,FALSE,genus
g__Citrobacter,0,0,0,0,1,NA,NA,genus
g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified,0.015016589,0.577254517,3.620925763,0.159421804,0.873336562,0.999999937,FALSE,genus
g__Clostridiales_unclassified,0.446219836,3.588722205,3.459103144,1.037471869,0.299515999,0.999999937,FALSE,genus
g__Clostridium,20.53401695,-1.374781244,0.706584017,-1.945672718,0.051694066,0.648198842,FALSE,genus
g__Collinsella,18.89756131,-0.645777208,0.801698921,-0.805510886,0.420524927,0.999999937,FALSE,genus
g__Coprobacillus,0.083746359,0.285989324,3.620709986,0.078987084,0.937042896,0.999999937,FALSE,genus
g__Coprobacter,0.776499481,1.726786129,1.645750585,1.049239262,0.294068013,0.999999937,FALSE,genus
g__Coprococcus,16.43280374,-0.111431077,0.952233859,-0.117020704,0.906843647,0.999999937,FALSE,genus
g__Cyprinivirus,0.015016589,0.577254517,3.620925763,0.159421804,0.873336562,0.999999937,FALSE,genus
g__Desulfovibrio,0.186069184,0.132283982,3.620555045,0.036536934,0.970854229,0.999999937,FALSE,genus
g__Desulfovibrionaceae_unclassified,0.183313466,1.980304072,2.830106687,0.69972771,0.484097368,0.999999937,FALSE,genus
g__Dialister,1.963466627,-0.01948598,2.57545477,-0.007566035,0.993963235,0.999999937,FALSE,genus
g__Dielma,0.3299099,1.673302742,3.572936024,0.468327093,0.639550696,0.999999937,FALSE,genus
g__Dorea,10.19114221,-0.885938155,0.589273761,-1.503440699,0.132725438,0.962714192,FALSE,genus
g__Eggerthella,1.206260787,-0.741042263,0.885540743,-0.836824583,0.402691177,0.999999937,FALSE,genus
g__Eisenbergiella,1.128660309,-0.059144961,1.90216103,-0.031093562,0.975194924,0.999999937,FALSE,genus
g__Enorma,0.022920056,0.909175733,3.620420094,0.251124375,0.801717951,0.999999937,FALSE,genus
g__Enterobacter,0.59183856,2.215056267,3.286869396,0.673910643,0.500368125,0.999999937,FALSE,genus
g__Enterococcus,0.614243051,0.047233587,2.680461327,0.01762144,0.985940853,0.999999937,FALSE,genus
g__Enterorhabdus,0,NA,NA,NA,NA,NA,NA,genus
g__Epsilon15virus,0.049769265,0.361578689,3.620782777,0.099862022,0.920453868,0.999999937,FALSE,genus
g__Erysipelatoclostridium,0.329029066,0.797855251,1.370151035,0.582311899,0.560356612,0.999999937,FALSE,genus
g__Escherichia,1.555870805,0.261456029,1.530649716,0.170813757,0.864370211,0.999999937,FALSE,genus
g__Eubacterium,35.43749242,-1.035324541,0.688986391,-1.502677781,0.132922155,0.962714192,FALSE,genus
g__Faecalibacterium,121.7076469,0.819432244,0.971187714,0.843742391,0.398813374,0.999999937,FALSE,genus
g__Faecalicatena,0.038882238,1.329173044,3.619359769,0.367239824,0.713440136,0.999999937,FALSE,genus
g__Faecalicoccus,0,NA,NA,NA,NA,NA,NA,genus
g__Faecalitalea,0.140668602,-0.276864631,3.619879392,-0.076484491,0.939033653,0.999999937,FALSE,genus
g__Felixo1virus,0.15590143,-0.37005435,3.619661633,-0.102234514,0.918570533,0.999999937,FALSE,genus
g__Firmicutes_unclassified,31.14905459,0.570329755,0.865678436,0.65882403,0.510008775,0.999999937,FALSE,genus
g__Flavonifractor,6.582459074,-3.850018604,0.975869406,-3.945219086,7.97E-05,0.005554395,TRUE,genus
g__Fusicatenibacter,20.45811981,-0.215124458,0.751627449,-0.28621155,0.774716098,0.999999937,FALSE,genus
g__Fusobacterium,0.011769759,0.577254517,3.620925763,0.159421804,0.873336562,0.999999937,FALSE,genus
g__Gemmiger,1.343363433,0.764802036,1.532438605,0.499075156,0.617726439,0.999999937,FALSE,genus
g__Gordonibacter,0.688708579,0.137269036,1.840787575,0.074570818,0.940556193,0.999999937,FALSE,genus
g__Haemophilus,0.060298834,0.675167001,3.620286413,0.186495466,0.852056234,0.999999937,FALSE,genus
g__Hafnia,0.019794594,0.577254516,3.620925763,0.159421804,0.873336562,0.999999937,FALSE,genus
g__Harryflintia,0.034320859,0.435782738,3.620847565,0.120353793,0.904202893,0.999999937,FALSE,genus
g__Hk97virus,0.100495631,1.456177929,3.618877717,0.402383845,0.687401558,0.999999937,FALSE,genus
g__Holdemanella,0.083215198,1.100766729,3.619926158,0.30408541,0.761062822,0.999999937,FALSE,genus
g__Holdemania,0.099271203,0.712766969,3.610227544,0.197429929,0.84349111,0.999999937,FALSE,genus
g__Hungatella,0.131291474,1.013464512,3.061058222,0.331083056,0.74058175,0.999999937,FALSE,genus
g__Intestinibacter,1.636282911,-0.682843688,1.430787999,-0.477250081,0.633184053,0.999999937,FALSE,genus
g__Intestinimonas,1.106827908,-2.200275935,2.038828217,-1.079186523,0.280504586,0.999999937,FALSE,genus
g__Klebsiella,3.339712834,1.397035453,2.219495969,0.629438157,0.529062244,0.999999937,FALSE,genus
g__Kp36virus,0.036290089,0.43578274,3.620847565,0.120353793,0.904202893,0.999999937,FALSE,genus
g__Lachnoclostridium,3.329229646,-3.469115697,1.24625634,-2.783629327,0.005375443,0.154543979,FALSE,genus
g__Lachnospira,5.218122088,1.079203324,1.451404219,0.743558073,0.457143876,0.999999937,FALSE,genus
g__Lachnospiraceae_unclassified,31.15209539,-0.280833735,1.01737536,-0.276037484,0.782519276,0.999999937,FALSE,genus
g__Lactobacillus,0.544198417,-0.124297554,1.928901806,-0.064439545,0.948620243,0.999999937,FALSE,genus
g__Lactococcus,0.02689736,0.522271348,3.620897714,0.144238084,0.885312469,0.999999937,FALSE,genus
g__Lactonifactor,0,NA,NA,NA,NA,NA,NA,genus
g__Lawsonibacter,4.401493362,-0.149176257,1.123788408,-0.132744079,0.894395782,0.999999937,FALSE,genus
g__Lymphocryptovirus,0,NA,NA,NA,NA,NA,NA,genus
g__Macavirus,0,NA,NA,NA,NA,NA,NA,genus
g__Massiliomicrobiota,0,NA,NA,NA,NA,NA,NA,genus
g__Megamonas,0,0,0,0,1,NA,NA,genus
g__Megasphaera,1.36941439,-2.737319848,2.551417039,-1.072862572,0.283332781,0.999999937,FALSE,genus
g__Methanobrevibacter,1.656711281,1.805836495,1.377476647,1.310974309,0.189866443,0.999999937,FALSE,genus
g__Monoglobus,4.51811445,-2.012349374,1.222792907,-1.645699253,0.099825693,0.962714192,FALSE,genus
g__Myoviridae_unclassified,0.583378208,0.88257718,1.8264027,0.48323252,0.628930647,0.999999937,FALSE,genus
g__N15virus,0.016433248,0.507034816,3.620890121,0.140030434,0.888635944,0.999999937,FALSE,genus
g__Nona33virus,0,NA,NA,NA,NA,NA,NA,genus
g__Odoribacter,15.49824697,-0.216922036,0.903239498,-0.240160043,0.810206189,0.999999937,FALSE,genus
g__Olsenella,0,0,0,0,1,NA,NA,genus
g__Oscillibacter,11.55841364,2.936130188,1.301792687,2.255451437,0.024105007,0.373338045,FALSE,genus
g__Oxalobacter,0.070765674,0.838963364,3.620382746,0.231733334,0.816745139,0.999999937,FALSE,genus
g__P1virus,0.061693151,0.507034808,3.620890121,0.140030432,0.888635946,0.999999937,FALSE,genus
g__P22virus,0,NA,NA,NA,NA,NA,NA,genus
g__P2virus,0.17253709,2.19359133,3.614042072,0.606963418,0.543875189,0.999999937,FALSE,genus
g__Parabacteroides,61.05609088,-0.955237399,0.637363181,-1.498733262,0.133942844,0.962714192,FALSE,genus
g__Paraprevotella,0.550690781,2.616277234,2.415272692,1.083222297,0.278709765,0.999999937,FALSE,genus
g__Parasutterella,7.268792524,-2.669265826,1.398838207,-1.908201973,0.056365117,0.648198842,FALSE,genus
g__Pediococcus,0.042479096,0.361578688,3.620782777,0.099862022,0.920453868,0.999999937,FALSE,genus
g__Peptostreptococcaceae_unclassified,0,NA,NA,NA,NA,NA,NA,genus
g__Phascolarctobacterium,4.413767488,0.760856084,0.724574299,1.050073243,0.29368444,0.999999937,FALSE,genus
g__Podoviridae_unclassified,0.040509867,0.361578689,3.620782777,0.099862022,0.920453868,0.999999937,FALSE,genus
g__Prevotella,9.876679244,2.507457234,2.718944517,0.922217139,0.356415325,0.999999937,FALSE,genus
g__Propionibacterium,0.279308547,-0.21309521,3.620007234,-0.058865962,0.953058869,0.999999937,FALSE,genus
g__Proteobacteria_unclassified,5.094370515,-1.095753604,1.497723595,-0.731612701,0.464404994,0.999999937,FALSE,genus
g__Pseudoflavonifractor,0.103885015,0.223623471,3.091865541,0.072326389,0.942342164,0.999999937,FALSE,genus
g__Pyramidobacter,0,NA,NA,NA,NA,NA,NA,genus
g__Retroviridae_unclassified,0.15480749,0.223080742,3.046257566,0.073231084,0.941622232,0.999999937,FALSE,genus
g__Romboutsia,0,NA,NA,NA,NA,NA,NA,genus
g__Roseburia,49.25692351,-1.093351737,0.789199902,-1.385392642,0.16593244,0.999999937,FALSE,genus
g__Rothia,0,NA,NA,NA,NA,NA,NA,genus
g__Ruminococcaceae_unclassified,30.31442369,-0.91629629,1.071484771,-0.855165014,0.392459801,0.999999937,FALSE,genus
g__Ruminococcus,72.14534585,1.475681319,1.286633125,1.146932478,0.251409528,0.999999937,FALSE,genus
g__Ruthenibacterium,3.386101182,1.361480054,0.611450456,2.226640017,0.025971342,0.373338045,FALSE,genus
g__Sellimonas,0.785611525,0.582957758,1.980728374,0.294314842,0.768517333,0.999999937,FALSE,genus
g__Senegalimassilia,0,NA,NA,NA,NA,NA,NA,genus
g__Sfi11virus,0.145160356,0.577254512,3.620925763,0.159421803,0.873336563,0.999999937,FALSE,genus
g__Sfi21dt1virus,0.648944869,0.756009722,1.917278419,0.394314,0.693349228,0.999999937,FALSE,genus
g__Siphoviridae_unclassified,4.465772635,-0.158486782,0.883897592,-0.179304462,0.857698644,0.999999937,FALSE,genus
g__Sk1virus,0.100952429,1.100766727,3.619926158,0.304085409,0.761062823,0.999999937,FALSE,genus
g__Slackia,0.805671275,3.778311832,1.538652269,2.455598259,0.01406503,0.323495681,FALSE,genus
g__Streptococcus,14.55082279,-3.873268964,0.993405335,-3.898981439,9.66E-05,0.005554395,TRUE,genus
g__Subdoligranulum,2.392555435,-1.975363287,2.076990358,-0.951070032,0.341568826,0.999999937,FALSE,genus
g__Sutterella,1.372402672,-2.719891552,2.77939795,-0.978590184,0.327782511,0.999999937,FALSE,genus
g__T5virus,0,NA,NA,NA,NA,NA,NA,genus
g__Turicibacter,0.055952489,0.822229342,3.620374099,0.227111707,0.820336881,0.999999937,FALSE,genus
g__Turicimonas,0.451025025,-1.328617979,2.052028517,-0.647465651,0.517330618,0.999999937,FALSE,genus
g__Tyzzerella,0.420560918,-0.981188641,2.346459126,-0.418157142,0.675832229,0.999999937,FALSE,genus
g__Veillonella,0.294858152,1.238272194,2.510514326,0.493234466,0.621846927,0.999999937,FALSE,genus
g__Victivallales_unclassified,0,NA,NA,NA,NA,NA,NA,genus
g__Weissella,0.136087834,0.285989324,3.620709986,0.078987084,0.937042896,0.999999937,FALSE,genus
s__Absiella_dolichum,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Acidaminococcus_intestini,6.411677298,-2.232693697,0.722574013,-3.089916957,0.002002125,0.019839235,TRUE,species
s__Actinomyces_graevenitzii,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Actinomyces_naeslundii,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Actinomyces_odontolyticus,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Actinomyces_oris,1.03178082,-0.001289679,0.467882448,-0.002756417,0.9978007,NA,NA,species
s__Actinomyces_sp_HMSC035G02,1.049651559,-0.032316738,0.466907234,-0.069214473,0.944818903,NA,NA,species
s__Actinomyces_sp_ICM47,1.049507329,-0.032316424,0.46690676,-0.069213872,0.944819382,NA,NA,species
