"effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high","microbe"
"fixed",NA,"ResponseResponder:Days2",-9.87989810609482e-06,6.97804380438111e-05,-0.141585498501626,43.8110681747801,0.8880564882037,-0.000150530261642878,0.000130770465430689,"f__Sutterellaceae"
"fixed",NA,"ResponseResponder:Days2",0.000258132945954026,0.000842509898417924,0.306385653674516,48.5954626313781,0.760619928372251,-0.00143531066191761,0.00195157655382566,"f__Oscillospiraceae"
"fixed",NA,"ResponseResponder:Days2",4.91993469577513e-05,7.36399798380295e-05,0.668106469691666,58.8334773878992,0.50667830434714,-9.81626393294413e-05,0.000196561333244944,"f__Coriobacteriaceae"
"fixed",NA,"ResponseResponder:Days2",1.51593927084792e-05,2.97674336315298e-05,0.509260989580987,45.4371972222478,0.613033735649707,-4.4779377949991e-05,7.50981633669494e-05,"f__Desulfovibrionaceae"
"fixed",NA,"ResponseResponder:Days2",0.0001096265810388,0.000147570409564568,0.742876443605954,41.9642574508291,0.461695107988327,-0.000188190077436619,0.00040744323951422,"f__Odoribacteraceae"
"fixed",NA,"ResponseResponder:Days2",-4.01034749259022e-05,9.80040334290101e-05,-0.409202290178714,45.9207303347487,0.684293601322902,-0.000237384552464444,0.000157177602612639,"f__Streptococcaceae"
"fixed",NA,"ResponseResponder:Days2",5.223673609429e-06,0.00010432941061964,0.0500690416863685,77.6554363074086,0.960195930710066,-0.00020249474485112,0.000212942092069978,"f__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days2",-0.000194009700790787,0.000160365145575431,-1.20979967370485,49.3182768562472,0.232122879311024,-0.000516222928378004,0.000128203526796431,"f__Eubacteriales_unclassified"
"fixed",NA,"ResponseResponder:Days2",6.71415151383687e-05,7.00691762797118e-05,0.958217560177158,61.3802958092052,0.34171229097589,-7.29529078217707e-05,0.000207235938098508,"f__Lactobacillaceae"
"fixed",NA,"ResponseResponder:Days2",-8.488805080791e-06,1.0170488414017e-05,-0.83465068099303,61.1567990241482,0.40716303821379,-2.88248990991932e-05,1.18472889376112e-05,"f__Clostridia_unclassified"
"fixed",NA,"ResponseResponder:Days2",1.34323676442401e-05,1.81777973226627e-05,0.738943635788787,75.0063260277606,0.462247391368042,-2.27796114977501e-05,4.96443467862302e-05,"f__FGB79266"
"fixed",NA,"ResponseResponder:Days2",-9.40771869952328e-06,5.77867961472869e-05,-0.162800489501874,73.531555852506,0.871122105991648,-0.000124562612989625,0.000105747175590579,"f__Eggerthellaceae"
"fixed",NA,"ResponseResponder:Days2",-1.39978867647422e-06,2.33190669315327e-06,-0.600276452134277,80.4213912754591,0.550009843176447,-6.04005762935239e-06,3.24048027640395e-06,"f__FGB28775"
"fixed",NA,"ResponseResponder:Days2",-0.000127308836623067,0.000133376736738068,-0.95450555873984,41.1350441013592,0.345403661934436,-0.000396641768226943,0.000142024094980809,"f__Enterobacteriaceae"
"fixed",NA,"ResponseResponder:Days2",0.000700758405778432,0.000597546357868365,1.17272642791809,48.614237394888,0.246620035529655,-0.000500297027334478,0.00190181383889134,"g__Phocaeicola"
"fixed",NA,"ResponseResponder:Days2",0.00014786254283739,0.00096067491623224,0.15391527387569,48.2609063506697,0.878318366202415,-0.00178343410179945,0.00207915918747423,"g__Bacteroides"
"fixed",NA,"ResponseResponder:Days2",0.00015181296778952,0.000390030794470845,0.389233286042156,64.3569642729998,0.698388547510201,-0.00062727989089399,0.00093090582647303,"g__Bifidobacterium"
"fixed",NA,"ResponseResponder:Days2",-0.000669936579739662,0.000591253754526184,-1.13307792908061,74.980461788152,0.260791684466243,-0.00184777948835442,0.0005079063288751,"g__Blautia"
"fixed",NA,"ResponseResponder:Days2",0.000119734848000894,0.000113713199485205,1.05295470132711,57.5250707404905,0.296764656608014,-0.000107926870145735,0.000347396566147523,"g__GGB1495"
"fixed",NA,"ResponseResponder:Days2",-0.000134331631213861,0.000604572836915792,-0.222192634222784,50.0532049282893,0.825068064504172,-0.00134861993099208,0.00107995666856436,"g__Alistipes"
"fixed",NA,"ResponseResponder:Days2",6.00757500928922e-05,5.75027660637034e-05,1.04474539583606,56.719201647154,0.300572923923019,-5.50839085572669e-05,0.000175235408743051,"g__Megasphaera"
"fixed",NA,"ResponseResponder:Days2",4.14795541769746e-05,7.43526877541446e-05,0.557875652244493,50.7123896818691,0.579383876748865,-0.000107810252418117,0.000190769360772066,"g__Acidaminococcus"
"fixed",NA,"ResponseResponder:Days2",-8.89295200081462e-05,0.000179226227606661,-0.496185860717413,49.359639770665,0.621965692924665,-0.000449031742279166,0.000271172702262874,"g__Lachnospiraceae_unclassified"
"fixed",NA,"ResponseResponder:Days2",-3.38662258127381e-05,0.000265153951631609,-0.127722877989727,55.7158464614501,0.898828167208537,-0.000565093205181724,0.000497360753556248,"g__Parabacteroides"
"fixed",NA,"ResponseResponder:Days2",-3.56263418051482e-05,0.00010891203314875,-0.327111162790345,48.931782947679,0.744979095987773,-0.000254500984952388,0.000183248301342092,"g__Clostridium"
"fixed",NA,"ResponseResponder:Days2",2.99081567110894e-05,2.50289243635304e-05,1.19494374894786,43.985516859971,0.238512456591466,-2.05347949958262e-05,8.0351108418005e-05,"g__Parasutterella"
"fixed",NA,"ResponseResponder:Days2",6.32109823390915e-05,4.75119605254217e-05,1.33042252182521,45.7497792166983,0.189972996348828,-3.24397512009311e-05,0.000158861715879114,"g__Phascolarctobacterium"
"fixed",NA,"ResponseResponder:Days2",1.0384502143895e-05,4.39459770306352e-05,0.236301542156085,49.2627000914823,0.814178460708052,-7.7916334459573e-05,9.8685338747363e-05,"g__Dorea"
"fixed",NA,"ResponseResponder:Days2",4.51217172116151e-05,7.32721321971584e-05,0.615810074834495,58.7396988198313,0.540398823075398,-0.000101509076289907,0.000191752510713137,"g__Collinsella"
"fixed",NA,"ResponseResponder:Days2",2.43324573095933e-05,1.60278810699659e-05,1.51813313334282,48.4287628897301,0.135482490312842,-7.88638825692967e-06,5.65513028761163e-05,"g__Bilophila"
"fixed",NA,"ResponseResponder:Days2",0.000119969024586397,0.000151912919714123,0.789722327845191,41.9355291745221,0.434132780256146,-0.000186617623155965,0.000426555672328759,"g__Odoribacter"
"fixed",NA,"ResponseResponder:Days2",-3.79479273771392e-05,5.48085702956513e-05,-0.692372144948106,41.606755255266,0.492549995791056,-0.000148587080227126,7.26912254728477e-05,"g__Anaerostipes"
"fixed",NA,"ResponseResponder:Days2",1.32741349064351e-05,6.30073944264223e-05,0.2106758266593,44.7874073338182,0.834095836818359,-0.000113645899708657,0.000140194169521527,"g__Dysosmobacter"
"fixed",NA,"ResponseResponder:Days2",1.87363605425236e-05,4.41693784314462e-05,0.424193439162917,47.2800391422447,0.673348686083147,-7.01070766967654e-05,0.000107579797781813,"g__Flavonifractor"
"fixed",NA,"ResponseResponder:Days2",-3.97647294631115e-05,9.77697328947906e-05,-0.40671819678491,45.9036098765424,0.686105157146374,-0.000236576146864714,0.000157046687938491,"g__Streptococcus"
"fixed",NA,"ResponseResponder:Days2",0.000187632306314334,0.000229045318022727,0.819192934979424,58.3233347383063,0.416011287360867,-0.000270797600303126,0.000646062212931794,"g__Roseburia"
"fixed",NA,"ResponseResponder:Days2",-6.74873497566752e-05,0.000121283983175935,-0.556440743364916,60.9712100743671,0.57994620778733,-0.0003100119790323,0.00017503727951895,"g__Clostridiaceae_unclassified"
"fixed",NA,"ResponseResponder:Days2",-2.17884788326744e-05,4.01443022079994e-05,-0.542753955960722,43.2407434190972,0.590086002612644,-0.000102734147117547,5.91571894521983e-05,"g__Dialister"
"fixed",NA,"ResponseResponder:Days2",-1.17181381419937e-05,3.90299750587417e-05,-0.300234323090328,46.7453865085768,0.765329600679159,-9.02476112172522e-05,6.68113349332648e-05,"g__Coprococcus"
"fixed",NA,"ResponseResponder:Days2",-4.98250219412873e-05,4.25046522828984e-05,-1.17222513925456,48.802985406244,0.246797301541024,-0.000135250041528991,3.55999976464162e-05,"g__Eubacteriales_unclassified"
"fixed",NA,"ResponseResponder:Days2",8.85581606080351e-06,4.74801145529907e-05,0.186516316234239,60.6122870493103,0.852662753616593,-8.60988247599238e-05,0.000103810456881531,"g__GGB9512"
"fixed",NA,"ResponseResponder:Days2",-0.000114242581546703,0.000132566549849508,-0.861775324743636,52.66227526502,0.392718345139966,-0.000380177219459279,0.000151692056365872,"g__Mediterraneibacter"
"fixed",NA,"ResponseResponder:Days2",1.52526151969049e-05,2.35858571504002e-05,0.646684795029642,46.3531762489406,0.521025425707866,-3.22134933034782e-05,6.2718723697288e-05,"g__GGB3550"
"fixed",NA,"ResponseResponder:Days2",7.72679938871301e-05,7.55512665308695e-05,1.02272268136708,48.5886147096046,0.31150414364825,-7.45904823210082e-05,0.000229126470095268,"g__Enterocloster"
"fixed",NA,"ResponseResponder:Days2",1.07325166579154e-05,1.33384544791734e-05,0.804629702389666,70.1729811601854,0.423751140054149,-1.58690390981368e-05,3.73340724139675e-05,"g__GGB38744"
"fixed",NA,"ResponseResponder:Days2",3.01742633637452e-06,1.90731787134745e-06,1.58202593374895,64.2908914780101,0.118551156457785,-7.92547132905245e-07,6.82739980565429e-06,"g__GGB9575"
"fixed",NA,"ResponseResponder:Days2",2.25098081337139e-06,2.33019987118288e-06,0.966003320663101,79.2752922521687,0.336980257870639,-2.38691558799132e-06,6.8888772147341e-06,"g__Pediococcus"
"fixed",NA,"ResponseResponder:Days2",-8.70683581821189e-06,1.010731818091e-05,-0.86143877756384,61.0284788520537,0.392368514893812,-2.89174768929218e-05,1.15038052564981e-05,"g__Clostridia_unclassified"
"fixed",NA,"ResponseResponder:Days2",-5.16869055697957e-06,3.03697686926189e-05,-0.170191963241254,61.9857672555648,0.865413447982237,-6.58772704368052e-05,5.5539889322846e-05,"g__Monoglobus"
"fixed",NA,"ResponseResponder:Days2",1.34323676442401e-05,1.81777973226627e-05,0.738943635788787,75.0063260277606,0.462247391368042,-2.27796114977501e-05,4.96443467862302e-05,"g__GGB3493"
"fixed",NA,"ResponseResponder:Days2",5.26323518030875e-06,7.22559666357289e-06,0.728415302620311,40.8918659699336,0.470510480470799,-9.3303252954172e-06,1.98567956560347e-05,"g__GGB36331"
"fixed",NA,"ResponseResponder:Days2",1.30399353275041e-05,9.63351236516308e-05,0.135360134841986,77.3662983493977,0.892678704880635,-0.000178773310029049,0.000204853180684057,"g__Firmicutes_unclassified"
"fixed",NA,"ResponseResponder:Days2",-1.20876647096138e-05,1.78676736447231e-05,-0.676510269325615,72.1600518193679,0.500879508076207,-4.77048714517225e-05,2.35295420324949e-05,"g__GGB3600"
"fixed",NA,"ResponseResponder:Days2",-7.24841025170537e-05,9.39883259924798e-05,-0.77120325052766,43.341533455903,0.444770719462571,-0.000261986441838334,0.000117018236804226,"g__Brotolimicola"
"fixed",NA,"ResponseResponder:Days2",-2.24480265893342e-07,2.08424524288198e-06,-0.107703384071513,36.7798698266105,0.914816380549154,-4.44841560133775e-06,3.99945506955107e-06,"g__GGB3606"
"fixed",NA,"ResponseResponder:Days2",-2.01724449869203e-05,4.62242672681541e-05,-0.436403780505527,68.7082456409585,0.663912078857155,-0.000112394321207203,7.2049431233362e-05,"g__Eggerthella"
"fixed",NA,"ResponseResponder:Days2",4.89512757353933e-07,1.10996262008393e-06,0.441017335626056,41.9608551801991,0.661464489956632,-1.75054440782907e-06,2.72956992253693e-06,"g__Phocea"
"fixed",NA,"ResponseResponder:Days2",2.55238183927847e-07,3.76953293358614e-05,0.00677108247692178,41.821271786776,0.994629695875904,-7.58266490358677e-05,7.63371254037234e-05,"g__Ruthenibacterium"
"fixed",NA,"ResponseResponder:Days2",-9.82462924527309e-06,1.65030573090504e-05,-0.595321767433068,55.8210960358292,0.554034353568542,-4.2886563933944e-05,2.32373054433978e-05,"g__Pseudoflavonifractor"
"fixed",NA,"ResponseResponder:Days2",-1.39978867647422e-06,2.33190669315327e-06,-0.600276452134277,80.4213912754591,0.550009843176447,-6.04005762935239e-06,3.24048027640395e-06,"g__GGB3511"
"fixed",NA,"ResponseResponder:Days2",-5.52786954514256e-05,4.65282598382906e-05,-1.18806711541646,41.8404603476533,0.241507374313725,-0.000149187133762632,3.86297428597804e-05,"g__Escherichia"
"fixed",NA,"ResponseResponder:Days2",1.35999058722322e-05,1.77744936154908e-05,0.765136052054933,44.752204060829,0.448206905904452,-2.22052338984872e-05,4.94050456429517e-05,"g__GGB3433"
"fixed",NA,"ResponseResponder:Days2",-4.89572140418996e-05,0.000263862473387805,-0.185540647039816,60.9755129347202,0.853420825637325,-0.000576587124352779,0.00047867269626898,"s__Phocaeicola_coprocola"
"fixed",NA,"ResponseResponder:Days2",-0.000131998175302572,0.000273700009214861,-0.482273185453018,44.8639361326406,0.631956574658489,-0.000683304439724421,0.000419308089119278,"s__Bacteroides_eggerthii"
"fixed",NA,"ResponseResponder:Days2",-2.98719591291908e-05,0.000407753741078256,-0.0732598039448957,46.1585770149979,0.941915925129149,-0.000850561584919684,0.000790817666661302,"s__Phocaeicola_vulgatus"
"fixed",NA,"ResponseResponder:Days2",0.000119734848000894,0.000113713199485205,1.05295470132711,57.5250707404905,0.296764656608014,-0.000107926870145735,0.000347396566147523,"s__GGB1495_SGB2071"
"fixed",NA,"ResponseResponder:Days2",0.00030647318918416,0.000113255290324788,2.70603861687406,65.667917705908,0.00866696365326092,8.03303606574829e-05,0.000532616017710837,"s__Bifidobacterium_adolescentis"
"fixed",NA,"ResponseResponder:Days2",6.58988083322694e-05,5.61843767798051e-05,1.17290271974604,56.5312937328288,0.245753438813871,-4.66286852502222e-05,0.000178426301914761,"s__Megasphaera_massiliensis"
"fixed",NA,"ResponseResponder:Days2",3.99003324289684e-05,7.4327573004269e-05,0.536817372291662,50.7808594185997,0.593738067941585,-0.000109334133323347,0.000189134798181284,"s__Acidaminococcus_intestini"
"fixed",NA,"ResponseResponder:Days2",7.89490262498153e-05,0.000180197783039429,0.438124292753039,46.8427800719898,0.663310017603128,-0.000283594274904564,0.000441492327404194,"s__Alistipes_putredinis"
"fixed",NA,"ResponseResponder:Days2",-8.01556165797291e-05,0.000177323538848378,-0.452030323217647,50.0616244986197,0.653199708997767,-0.000436309563743866,0.000275998330584408,"s__Eubacterium_rectale"
"fixed",NA,"ResponseResponder:Days2",-0.000227394276512394,0.000166178822736351,-1.36837096790102,49.5625044255611,0.177367348653482,-0.000561247281293937,0.00010645872826915,"s__Blautia_wexlerae"
"fixed",NA,"ResponseResponder:Days2",-8.20734641503019e-07,0.000235819921502697,-0.00348034481681241,66.2419358466824,0.997233552319808,-0.000471618304244969,0.000469976834961963,"s__Blautia_massiliensis"
"fixed",NA,"ResponseResponder:Days2",-0.000149747653437567,0.000216159851500656,-0.692763491453049,50.4493593127823,0.491634828027543,-0.000583821695948759,0.000284326389073625,"s__Parabacteroides_distasonis"
"fixed",NA,"ResponseResponder:Days2",2.10120089365583e-05,2.11861468663299e-05,0.991780575728551,44.4276963721418,0.326675677548635,-2.16742578574761e-05,6.36982757305928e-05,"s__Parasutterella_SGB9260"
"fixed",NA,"ResponseResponder:Days2",-2.92269977192465e-05,5.38157396946137e-05,-0.54309385850868,46.727605683605,0.589646627054702,-0.000137506963631254,7.90529681927609e-05,"s__Clostridium_sp_AT4"
"fixed",NA,"ResponseResponder:Days2",-7.03704656857447e-05,0.000132037736571546,-0.532957225055232,59.3850642670724,0.596052088082576,-0.000334541525795828,0.000193800594424338,"s__Bacteroides_caccae"
"fixed",NA,"ResponseResponder:Days2",-0.000136244046403717,0.000108122514263535,-1.26008951356459,42.5971136734494,0.214496793082197,-0.000354353533416164,8.18654406087288e-05,"s__Bacteroides_ovatus"
"fixed",NA,"ResponseResponder:Days2",-0.000203006709098293,0.000479308524442558,-0.423540785831824,52.8565531332025,0.673619309971371,-0.00116443877156186,0.000758425353365273,"s__Alistipes_onderdonkii"
"fixed",NA,"ResponseResponder:Days2",0.000162501484330185,0.000238127472540722,0.682413845812754,41.9674417057448,0.498726861488705,-0.000318070256424136,0.000643073225084507,"s__Bacteroides_stercoris"
"fixed",NA,"ResponseResponder:Days2",-3.70483630474226e-05,0.000336021367608671,-0.110255973633703,47.784407948541,0.912668144146765,-0.000712743361020729,0.000638646634925884,"s__Bacteroides_uniformis"
"fixed",NA,"ResponseResponder:Days2",9.74390785694015e-05,3.18386719580038e-05,3.06040021700423,43.5515698185327,0.00377667566164684,3.32537853759528e-05,0.00016162437176285,"s__Phascolarctobacterium_faecium"
"fixed",NA,"ResponseResponder:Days2",5.8586679969663e-06,1.77392505686331e-05,0.330265812205489,60.3205097038168,0.742343464657419,-2.96212387974944e-05,4.1338574791427e-05,"s__Bifidobacterium_bifidum"
"fixed",NA,"ResponseResponder:Days2",2.23809504446566e-05,3.31264045020985e-05,0.675622687733551,47.7103977293306,0.502541959835546,-4.4234595976566e-05,8.89964968658792e-05,"s__Dorea_longicatena"
"fixed",NA,"ResponseResponder:Days2",5.16787199580498e-07,5.81041768646809e-06,0.0889414887993415,45.8902732549192,0.92951544140241,-1.11797316970785e-05,1.22133060962395e-05,"s__Bilophila_SGB15451"
"fixed",NA,"ResponseResponder:Days2",2.53910114355258e-05,3.06239183718947e-05,0.829123534329575,48.8849364541984,0.41106479031504,-3.61537207775132e-05,8.69357436485648e-05,"s__Odoribacter_splanchnicus"
"fixed",NA,"ResponseResponder:Days2",2.9710411109942e-05,6.23356983052289e-05,0.476619528098714,70.0268379616827,0.63511699432055,-9.46133812877353e-05,0.000154034203507619,"s__Collinsella_aerofaciens"
"fixed",NA,"ResponseResponder:Days2",-2.71007306600608e-05,5.4078577061261e-05,-0.501136163944563,41.6636658107394,0.61891284836511,-0.000136261824439076,8.20603631189542e-05,"s__Anaerostipes_hadrus"
"fixed",NA,"ResponseResponder:Days2",8.12966163053775e-06,6.35062005219296e-05,0.128013667385604,44.7291365342206,0.898711988216512,-0.000119799773975897,0.000136059097236973,"s__Dysosmobacter_welbionis"
"fixed",NA,"ResponseResponder:Days2",0.00012565493113441,0.000129135935506736,0.973043875365393,57.8383965578044,0.334583506926052,-0.000132854107207534,0.000384163969476354,"s__Parabacteroides_merdae"
"fixed",NA,"ResponseResponder:Days2",1.90742769262119e-05,1.30459128323348e-05,1.46208833152216,65.3340604969193,0.148510675781129,-6.97768486105046e-06,4.51262387134742e-05,"s__Clostridium_SGB4750"
"fixed",NA,"ResponseResponder:Days2",6.50756333676504e-06,4.56392847766243e-05,0.142586882520519,48.925350787166,0.88720205282056,-8.52115529662703e-05,9.82266796398004e-05,"s__Flavonifractor_plautii"
"fixed",NA,"ResponseResponder:Days2",6.37572116510343e-05,0.000105527840619623,0.604174322877018,41.3787042446774,0.549026215387807,-0.000149301367052559,0.000276815790354628,"s__Bacteroides_fragilis"
"fixed",NA,"ResponseResponder:Days2",-4.13133474935402e-05,3.80357588365276e-05,-1.08617124404167,46.8694200435997,0.282958103838952,-0.00011783705234628,3.52103573591999e-05,"s__Streptococcus_salivarius"
"fixed",NA,"ResponseResponder:Days2",3.9827653125824e-06,5.38149267376202e-05,0.0740085614536046,60.8843088792111,0.941246192273516,-0.000103630966987735,0.000111596497612899,"s__Blautia_faecis"
"fixed",NA,"ResponseResponder:Days2",-3.74765403557788e-07,4.85521733088883e-06,-0.0771881829415823,64.9146789855446,0.938711262416276,-1.00715456028818e-05,9.32201479576621e-06,"s__Bifidobacterium_pullorum"
