"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","threshold","level"
"o__Methanomassiliicoccales",0.0577530415624627,-1.223049448918,3.87808932049937,-0.315374234021127,0.752477527664033,0.999999837551203,FALSE,"order"
"o__Micrococcales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Ortervirales",0.244962124950325,0.0955669480113829,2.44265914266028,0.0391241439881381,0.968791411584263,0.999999837551203,FALSE,"order"
"o__Pasteurellales",0.119694464807923,-0.169189552028262,3.26746600485286,-0.0517800496705951,0.958703952279374,0.999999837551203,FALSE,"order"
"o__Propionibacteriales",0.127362736257173,0.638291476667856,3.88211117658569,0.164418649449713,0.869401583220469,0.999999837551203,FALSE,"order"
"o__Proteobacteria_unclassified",7.23418862836288,2.03246787724741,1.60475336394659,1.26652975024707,0.205323485219373,0.541307370123802,FALSE,"order"
"o__Rhodospirillales",0.0826295939310446,-0.845288568788021,3.87920354998766,-0.217902607557345,0.827504995427236,0.999999837551203,FALSE,"order"
"o__Selenomonadales",0,0,0,0,1,NA,NA,"order"
"o__Synergistales",0.0202289799445581,-0.582076129147942,3.88075059885466,-0.149990604735005,0.880772027740436,0.999999837551203,FALSE,"order"
"o__Veillonellales",5.21821769779359,0.375222120951901,1.38581342483721,0.270759479037359,0.786576027107263,0.999999837551203,FALSE,"order"
"o__Verrucomicrobiales",6.51569804905471,3.32122400954655,1.43264179335759,2.31825151614684,0.0204356557232971,0.0989168422256012,FALSE,"order"
"o__Victivallales",0,NA,NA,NA,NA,NA,NA,"order"
"o__Viruses_unclassified",0.016830293797959,0.132286571499655,3.88215563842169,0.0340755456042036,0.972816908938361,0.999999837551203,FALSE,"order"
"f__Acidaminococcaceae",14.8629275410349,2.5654992765409,0.900277031209879,2.84967758545737,0.00437635670636267,0.0240699618849947,TRUE,"family"
"f__Ackermannviridae",0.0516485572995537,0.604135785374899,3.88209169053951,0.155621204632325,0.87633160970057,NA,NA,"family"
"f__Actinomycetaceae",0.093118491468355,0.400459364230588,3.8821140916132,0.103154970405359,0.917839977599612,NA,NA,"family"
"f__Aeromonadaceae",0.0194498575678898,0.0516158862883876,3.88189957572183,0.0132965537313751,0.98939119766988,NA,NA,"family"
"f__Akkermansiaceae",6.76887099164885,3.56457148544836,1.45998100170987,2.44151908913451,0.0146256150857255,0.0463351655706395,TRUE,"family"
"f__Alloherpesviridae",0.0101826500653725,0.349856484888599,3.88211799599406,0.0901200028565888,0.928191853915252,NA,NA,"family"
"f__Atopobiaceae",0.114080344620285,0.451062815134858,3.88211031684356,0.116190107524199,0.907501876703503,NA,NA,"family"
"f__Bacteroidaceae",529.399139336451,1.2393485556431,0.482099708245276,2.5707307730055,0.0101484186960817,0.0418622271213368,TRUE,"family"
"f__Baculoviridae",0.0224608388845862,0.349856484888599,3.88211799599406,0.0901200028565889,0.928191853915252,NA,NA,"family"
"f__Barnesiellaceae",5.12948241366852,-0.261511086652798,0.995566551289403,-0.262675645655334,0.792800589725004,0.902152395204315,FALSE,"family"
"f__Bifidobacteriaceae",18.9529342363528,2.3290008628631,1.16287541903979,2.00279481768235,0.0451993163499837,0.0994384959699642,FALSE,"family"
"f__Campylobacteraceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Candidatus_Gastranaerophilales_unclassified",0.0626503989605454,0.604135785374899,3.88209169053951,0.155621204632325,0.87633160970057,NA,NA,"family"
"f__Caudovirales_unclassified",0.289038949345267,0.759706371253201,3.88205943373787,0.195696738862576,0.8448475370698,NA,NA,"family"
"f__Christensenellaceae",0.0255326530748662,0.400459364230588,3.8821140916132,0.103154970405359,0.917839977599612,NA,NA,"family"
"f__Clostridiaceae",13.4094631110447,1.29438698490559,0.553107340452259,2.34020937752736,0.0192729317172345,0.0530005622223948,FALSE,"family"
"f__Clostridiales_Family_XIII_Incertae_Sedis",0.00886480065395954,0.349856484888599,3.88211799599406,0.0901200028565888,0.928191853915252,NA,NA,"family"
"f__Clostridiales_unclassified",5.59787378116753,2.87431486917472,0.727601188844081,3.95039880809027,7.80210797560508e-05,0.000930603945363302,TRUE,"family"
"f__Coriobacteriaceae",22.0195362635179,1.36038797698537,0.787253078324555,1.72801861871479,0.0839848863910543,0.153972291716933,FALSE,"family"
"f__Desulfovibrionaceae",0.859955193781824,-1.85630240451088,0.87857214251868,-2.11286280849886,0.0346125119325996,0.0878625302904452,FALSE,"family"
"f__Eggerthellaceae",4.07752826386571,3.80305781302479,0.863715604838358,4.4031366247418,1.06696925093546e-05,0.000352099852808703,TRUE,"family"
"f__Enterobacteriaceae",11.8709828131439,-0.160093842990694,1.43297112061186,-0.111721611613734,0.911044143017026,0.917535870104696,FALSE,"family"
"f__Enterococcaceae",0.551498488682,2.32998864157074,3.24825932796034,0.717303763746532,0.47318668539362,0.600583100691903,FALSE,"family"
"f__Erysipelotrichaceae",2.12532950966424,1.86055264050297,1.00130369839667,1.85813019914154,0.0631505272516118,0.12258631760607,FALSE,"family"
"f__Eubacteriaceae",22.9332560226223,-0.467616908533316,0.497152388214636,-0.940590691342372,0.346914654050711,0.50040975966896,FALSE,"family"
"f__Firmicutes_unclassified",19.4902455785415,3.09041692469726,0.786169614933496,3.93097986235284,8.4600358669391e-05,0.000930603945363302,TRUE,"family"
"f__Fusobacteriaceae",0.0173086400564372,0.349856484888599,3.88211799599406,0.0901200028565889,0.928191853915252,NA,NA,"family"
"f__Hafniaceae",0.0110459527565911,0.349856484888599,3.88211799599406,0.0901200028565889,0.928191853915252,NA,NA,"family"
"f__Herpesviridae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Lachnospiraceae",166.826622710738,0.880698574025052,0.363658810461131,2.42177158559227,0.0154450551902132,0.0463351655706395,TRUE,"family"
"f__Lactobacillaceae",1.47944507943647,-1.52594846714063,1.73718248031182,-0.87840424620603,0.37972438085951,0.501236182734553,FALSE,"family"
"f__Leuconostocaceae",0.0421223555517081,0.552652069799324,3.8821006668735,0.142359026007538,0.886796425205734,NA,NA,"family"
"f__Methanobacteriaceae",0.80426320391668,-0.135041539533604,1.30426837842335,-0.103538153471794,0.917535870104696,0.917535870104696,FALSE,"family"
"f__Methanomassiliicoccaceae",0.0503369358928691,-0.994130322289869,3.87814653298965,-0.256341609022054,0.797687070938067,NA,NA,"family"
"f__Micrococcaceae",0,NA,NA,NA,NA,NA,NA,"family"
"f__Myoviridae",1.67699785206701,-0.395627051424709,1.48016973092388,-0.267284922235081,0.789249794912027,0.902152395204315,FALSE,"family"
"f__Odoribacteraceae",13.0247536123746,1.79893554531936,0.717515647058922,2.50717256507666,0.0121701280009398,0.0446238026701126,TRUE,"family"
"f__Oscillospiraceae",5.76222442109368,-1.67284966241428,0.860904460536918,-1.94313043908609,0.052000400070476,0.107250825145357,FALSE,"family"
"f__Oxalobacteraceae",0.0191366289968271,0.400459364230588,3.8821140916132,0.103154970405359,0.917839977599612,NA,NA,"family"
"f__Pasteurellaceae",0.130160059090009,0.0435739797622937,3.10942088472498,0.0140135354388178,0.988819182378925,NA,NA,"family"
"f__Peptostreptococcaceae",1.52128647443838,1.28677961793347,1.41732404971341,0.907893729873324,0.363934370668334,0.50040975966896,FALSE,"family"
"f__Podoviridae",0.416180972496413,-0.655886298117189,3.87766730438614,-0.169144551770931,0.865682942507884,0.917535870104696,FALSE,"family"
"f__Porphyromonadaceae",0.0163065923116073,-0.3227526933325,3.88084118442155,-0.0831656535258623,0.933719822615155,NA,NA,"family"
"f__Prevotellaceae",65.5451823204479,-2.50842901224647,1.60947829931003,-1.55853546663028,0.119106367321656,0.198177662503689,FALSE,"family"
"f__Propionibacteriaceae",0.114307029102876,0.865345672631586,3.88202767510708,0.222910742800853,0.823604975195454,NA,NA,"family"
"f__Proteobacteria_unclassified",10.3769451450132,4.77456777102812,1.78771359285692,2.6707677281784,0.00756779936622448,0.0356767684407726,TRUE,"family"
"f__Retroviridae",0.294852825259805,0.300452947370552,2.37698475806161,0.126400872513615,0.89941461152696,0.917535870104696,FALSE,"family"
"f__Rhodospirillaceae",0.0769811862881974,-0.631818554080974,3.87911926141997,-0.16287680566173,0.87061543334218,NA,NA,"family"
"f__Rikenellaceae",82.1008987445092,2.26788304067567,0.591291876142952,3.83547133349652,0.00012532372384007,0.00103392072168058,TRUE,"family"
"f__Ruminococcaceae",101.839300511318,-0.157259978288618,0.253036547333483,-0.621491163809478,0.534276506561112,0.653004619130248,FALSE,"family"
"f__Selenomonadaceae",0,0,0,0,1,NA,NA,"family"
"f__Siphoviridae",5.08022596689266,-0.756743617658353,0.736458567138446,-1.02754404853857,0.304164355062884,0.47797255795596,FALSE,"family"
"f__Streptococcaceae",8.84436609918543,1.74640097791906,0.863609042510673,2.02221247341499,0.0431544062154479,0.0994384959699642,FALSE,"family"
"f__Sutterellaceae",6.09939433377431,4.20939077150391,1.14235427618353,3.68483828464053,0.000228847894848541,0.00151039610600037,TRUE,"family"
"f__Synergistaceae",0.0191409102277019,-0.39907955663189,3.880520371162,-0.102841763078385,0.918088558828589,NA,NA,"family"
"f__Tannerellaceae",51.2810029086703,0.861409351581002,0.554202705914509,1.55432180750464,0.12010767424466,0.198177662503689,FALSE,"family"
"f__Veillonellaceae",8.76512028775972,1.3927748011801,1.52278938038748,0.914620773639555,0.360390749181198,0.50040975966896,FALSE,"family"
"f__Victivallales_unclassified",0,NA,NA,NA,NA,NA,NA,"family"
"g__Absiella",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Acidaminococcus",3.8135147365185,2.19333467818161,2.27410349036232,0.964483229315198,0.334803712506341,0.998099187706436,FALSE,"genus"
"g__Actinomyces",0.0213918822198537,-0.730914942651561,3.88157489885659,-0.188303707051194,0.850638579531645,0.998099187706436,FALSE,"genus"
"g__Adlercreutzia",0.804505252199569,0.132170853356814,1.79211006600424,0.0737515266858061,0.941208098024662,0.998099187706436,FALSE,"genus"
"g__Aeromonas",0.00851889114949926,-1.03798794974153,3.88111066649306,-0.267446109873349,0.789125701373001,0.998099187706436,FALSE,"genus"
"g__Agathobaculum",2.11559665619142,-0.226608392880685,0.93330276922566,-0.242802657779208,0.808158276564772,0.998099187706436,FALSE,"genus"
"g__Akkermansia",12.2305559633203,2.93938322045819,1.61895631884713,1.81560378512951,0.0694311725734566,0.662266569162201,FALSE,"genus"
"g__Alistipes",95.4779867971315,1.99599057316328,0.679869694298758,2.93584283856338,0.00332642805516067,0.195714325895599,FALSE,"genus"
"g__Allisonella",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Anaerofustis",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Anaeromassilibacillus",0.209039598362258,-0.231119890968126,2.74523480042799,-0.0841894802339291,0.9329057820515,0.998099187706436,FALSE,"genus"
"g__Anaerostipes",10.0698579296299,-2.61767133711789,0.681519996919576,-3.8409310789846,0.000122568526949793,0.0151984973417743,TRUE,"genus"
"g__Anaerotignum",0.253150530123043,0.410175407615547,2.89220265163505,0.14182111595246,0.887221304537657,0.998099187706436,FALSE,"genus"
"g__Anaerotruncus",0.594073054223699,0.725720367436134,2.10137444920692,0.345355092572877,0.729827433538836,0.998099187706436,FALSE,"genus"
"g__Asaccharobacter",1.44156145615016,0.488206910539819,1.11774263575245,0.436779357719646,0.662271370645576,0.998099187706436,FALSE,"genus"
"g__Azospirillum",0.0971153591042915,-0.653325618148813,3.88153298467734,-0.16831638961407,0.866334380757724,0.998099187706436,FALSE,"genus"
"g__Bacteroides",516.202428346359,0.625665729303663,0.500815132821925,1.24929477625456,0.211557277838406,0.9287712749642,FALSE,"genus"
"g__Barnesiella",14.7665989405526,2.6389372205314,1.76903323599535,1.49173976318574,0.135767380691988,0.785059407636103,FALSE,"genus"
"g__Betabaculovirus",0.00308302727315211,-0.78865272107254,3.88159905197218,-0.203177275785823,0.838996473689451,0.998099187706436,FALSE,"genus"
"g__Bifidobacterium",25.3361639691773,2.69340180860349,1.23492900415219,2.1810175318156,0.02918211977746,0.467957288542014,FALSE,"genus"
"g__Bilophila",0.546398562406873,-0.700038272458385,1.10986555448928,-0.630741507047237,0.528209554759568,0.998099187706436,FALSE,"genus"
"g__Blautia",22.660250457668,5.63540574705778e-08,0.118427953355516,4.7585097836999e-07,0.999999620325851,0.999999620325851,FALSE,"genus"
"g__Butyricimonas",4.22649077688644,1.34942397724388,1.35277125640049,0.997525613335754,0.318509447616562,0.998099187706436,FALSE,"genus"
"g__Butyrivibrio",0.235669464247686,-0.226393768354538,3.88119707371373,-0.0583309128742367,0.953485044514936,0.998099187706436,FALSE,"genus"
"g__C2virus",0.490113312044551,0.332127464786225,2.53285328526214,0.131127794380657,0.89567421425733,0.998099187706436,FALSE,"genus"
"g__C5virus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Campylobacter",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Candidatus_Gastranaerophilales_unclassified",0.173021616795002,-0.476462306522642,3.8814150035659,-0.122754795888847,0.902301271097923,0.998099187706436,FALSE,"genus"
"g__Candidatus_Stoquefichus",0.120447500035977,-0.190451315439917,3.35443784035319,-0.0567759262517336,0.954723691064961,0.998099187706436,FALSE,"genus"
"g__Catenibacterium",0.017984325760054,-0.766738271663007,3.88159049416437,-0.197531984070893,0.843411254811574,0.998099187706436,FALSE,"genus"
"g__Caudovirales_unclassified",0.0219532804105487,-0.710655865526135,3.8815650899068,-0.183084876606616,0.854731421926165,0.998099187706436,FALSE,"genus"
"g__Cba120virus",0.176573380189621,-0.476462308244016,3.88141500356713,-0.1227547963323,0.902301270746755,0.998099187706436,FALSE,"genus"
"g__Christensenella",0.0216997688841091,-0.710655865607423,3.88156508990684,-0.183084876627557,0.854731421909735,0.998099187706436,FALSE,"genus"
"g__Citrobacter",0,0,0,0,1,NA,NA,"genus"
"g__Cloacibacillus",0.0441433450474052,-1.58823850838206,3.88001362726934,-0.409338384076714,0.682291350518553,0.998099187706436,FALSE,"genus"
"g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified",0.0111626849545163,-0.766738272030271,3.88159049416451,-0.197531984165503,0.843411254737544,0.998099187706436,FALSE,"genus"
"g__Clostridiales_unclassified",0.331700600842041,-0.0879590019563378,3.88102577757695,-0.022663854093557,0.98191840867946,0.998099187706436,FALSE,"genus"
"g__Clostridium",17.9948799393931,0.259739869797647,0.682108316481334,0.380789771245598,0.703359249851729,0.998099187706436,FALSE,"genus"
"g__Collinsella",17.0608176862389,-0.196689256071917,0.718891559866935,-0.27360073069758,0.784391472401737,0.998099187706436,FALSE,"genus"
"g__Coprobacillus",0.0622534353232638,-0.536345210274242,3.88145845874084,-0.138181360428171,0.890097085995016,0.998099187706436,FALSE,"genus"
"g__Coprobacter",1.72061371544187,-3.09890325615084,1.42966156228683,-2.16757821424111,0.0301907928091622,0.467957288542014,FALSE,"genus"
"g__Coprococcus",13.387350071218,1.02638616771808,0.911863129814599,1.12559235499166,0.260338105529477,0.998099187706436,FALSE,"genus"
"g__Cyprinivirus",0.0111626849545163,-0.766738272030271,3.88159049416451,-0.197531984165503,0.843411254737544,0.998099187706436,FALSE,"genus"
"g__Desulfovibrio",2.00284662672227,-5.52314626837799,2.87611884750659,-1.92034702361698,0.0548140803713942,0.662266569162201,FALSE,"genus"
"g__Desulfovibrionaceae_unclassified",0.242071222967241,-1.95110530769493,2.39261432517448,-0.815470043444065,0.41480330515493,0.998099187706436,FALSE,"genus"
"g__Dialister",0.827255628695262,-3.70393487797665,1.66271026287936,-2.22764901418389,0.0259039294539607,0.467957288542014,FALSE,"genus"
"g__Dielma",0.245240805818918,-0.536345446417702,3.88145845891602,-0.138181421260782,0.890097037918799,0.998099187706436,FALSE,"genus"
"g__Dorea",8.98409983213743,-0.013690592499886,0.53637893604645,-0.0255241054035359,0.979636921417142,0.998099187706436,FALSE,"genus"
"g__Eggerthella",1.0747271226467,1.17886449301253,0.885037046245295,1.33199451708127,0.182861990229203,0.839810621793377,FALSE,"genus"
"g__Eisenbergiella",0.838997445787917,0.819741952944988,2.05121506832682,0.399637251891705,0.689423714751608,0.998099187706436,FALSE,"genus"
"g__Enorma",0.0170377822989985,-0.766738271705417,3.88159049416438,-0.197531984081819,0.843411254803025,0.998099187706436,FALSE,"genus"
"g__Enterobacter",2.38225446833399,-4.52972985487395,2.88270367212719,-1.57134772424645,0.116101901470885,0.785059407636103,FALSE,"genus"
"g__Enterococcus",0.456601819515229,1.08395938014957,2.94405626715821,0.368185687291866,0.712734781800428,0.998099187706436,FALSE,"genus"
"g__Enterorhabdus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Epsilon15virus",0.0369963272778253,-0.595210489264677,3.88149730099462,-0.153345588856176,0.878125751072942,0.998099187706436,FALSE,"genus"
"g__Erysipelatoclostridium",0.244586031399587,0.240499145335111,1.4745479488071,0.163100254237018,0.870439499625511,0.998099187706436,FALSE,"genus"
"g__Escherichia",1.99658921215393,-1.94954787655235,1.36509510986566,-1.42814069324752,0.153251366774828,0.785059407636103,FALSE,"genus"
"g__Eubacterium",40.7889756549764,-1.43234084891453,0.641225662356186,-2.23375471850485,0.0254992164584244,0.467957288542014,FALSE,"genus"
"g__Faecalibacterium",135.964045924217,-1.28470914967992,0.871307216103445,-1.47446173512168,0.140357313074622,0.785059407636103,FALSE,"genus"
"g__Faecalicatena",0.028903380685801,-0.550777099320124,3.88146857845894,-0.14189915187689,0.887159664243131,0.998099187706436,FALSE,"genus"
"g__Faecalicoccus",0,NA,NA,NA,NA,NA,NA,"genus"
"g__Faecalitalea",0.104566977853174,-0.0875580584513765,3.88102528833756,-0.0225605482949281,0.982000813711171,0.998099187706436,FALSE,"genus"
"g__Felixo1virus",0.115890406455578,-0.0187932074809979,3.88093739969371,-0.00484244025231663,0.996136306786176,0.999999620325851,FALSE,"genus"
"g__Firmicutes_unclassified",24.0865301473472,2.34137891333057,0.863748843385704,2.71071727766706,0.00671378450074307,0.208127319523035,FALSE,"genus"
"g__Flavonifractor",4.50365002952839,-0.906038473388451,0.875787477151094,-1.03454148069776,0.300883095269178,0.998099187706436,FALSE,"genus"
"g__Fusicatenibacter",17.0900806607494,0.600170164454382,0.692973423269754,0.866079627733073,0.38644649627578,0.998099187706436,FALSE,"genus"
"g__Fusobacterium",0.00874913145083707,-0.766738272210753,3.88159049416458,-0.197531984211996,0.843411254701165,0.998099187706436,FALSE,"genus"
"g__Gemmiger",1.08880727103811,-0.898225753416051,1.31838499089259,-0.681307629881256,0.49567685645305,0.998099187706436,FALSE,"genus"
"g__Gordonibacter",0.511956284722466,-0.16652396061073,1.97519343042471,-0.0843076723756234,0.932811812448738,0.998099187706436,FALSE,"genus"
"g__Haemophilus",0.0695283393598626,-1.03699362224289,3.48793177155366,-0.297309033020728,0.766230585925195,0.998099187706436,FALSE,"genus"
"g__Hafnia",0.0147144483491351,-0.766738271819491,3.88159049416443,-0.197531984111205,0.843411254780031,0.998099187706436,FALSE,"genus"
"g__Harryflintia",0.0255126481712394,-0.653325617997587,3.88153298467725,-0.168316389575113,0.86633438078837,0.998099187706436,FALSE,"genus"
"g__Hk97virus",0.0747041223879165,-0.653325618321134,3.88153298467744,-0.16831638965846,0.866334380722804,0.998099187706436,FALSE,"genus"
"g__Holdemanella",0.0772737296045216,-0.915044535090463,3.88093877051269,-0.235779173338924,0.813604029856653,0.998099187706436,FALSE,"genus"
"g__Holdemania",0.472305436006587,-2.27373464479696,1.87274625800759,-1.2141178416856,0.224702727813919,0.9287712749642,FALSE,"genus"
"g__Hungatella",0.2594553572744,-0.48220258780172,2.73452419815183,-0.176338753238177,0.860027818344537,0.998099187706436,FALSE,"genus"
"g__Intestinibacter",1.44294472183112,0.289930566012826,1.42653661542884,0.203240886267519,0.83894675703656,0.998099187706436,FALSE,"genus"
"g__Intestinimonas",0.999341559405539,1.20499466029332,1.97797226091466,0.609207057199128,0.542387203158757,0.998099187706436,FALSE,"genus"
"g__Jerseyvirus",1.39537209867713,-5.53000520696353,3.8435840047483,-1.43876267570368,0.150217774730848,0.785059407636103,FALSE,"genus"
"g__Klebsiella",2.48259863013036,3.3057806528118,2.43012269393625,1.36033487570834,0.173723976746282,0.828529735251497,FALSE,"genus"
"g__Kp36virus",0.026976488640081,-0.653325618979288,3.88153298467781,-0.168316389828004,0.86633438058943,0.998099187706436,FALSE,"genus"
"g__Lachnoclostridium",2.98543227188862,1.98207171286539,1.30748829377896,1.51593840059303,0.129534929158877,0.785059407636103,FALSE,"genus"
