"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces",960.450588927338,155871.110736622,0.00616182552615685,0.995083605657358
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii",940.185495040823,136183.016700675,0.00690383806893713,0.994491577952515
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus",990.201340263849,143427.66014723,0.0069038380689429,0.994491577952511
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris",1220.78617705336,176827.174227195,0.00690383806894324,0.99449157795251
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02",317.60100503819,46003.5420719251,0.00690383806841721,0.99449157795293
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_181",24008.7948153922,3477601.09314172,0.00690383806893224,0.994491577952519
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_viscosus",968.775931146216,140324.254634134,0.00690383806899308,0.99449157795247
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales",0.0283029305984263,0.0568850403620848,0.497546110862758,0.618803994705191
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae",0.0283029305984263,0.0568850403620848,0.497546110862758,0.618803994705191
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia.s__Alloscardovia_omnicolens",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium",0.0283029305984263,0.0568850403620848,0.497546110862758,0.618803994705191
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_adolescentis",0.378339380675996,0.561859109518505,0.673370555476479,0.500711576121208
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_animalis",1048.48534320375,151869.921156071,0.00690383806893702,0.994491577952515
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum",3.6942696105245,4.00417700921,0.922603971309789,0.356213625358447
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_catenulatum",-12.8447851230393,19.8574286327366,-0.64685037325848,0.517728786983275
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium",-13.3308504449202,18.3069639258444,-0.728184667808339,0.466500550105828
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_kashiwanohense",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum",0.458156085679143,0.624044405848348,0.734172250220414,0.462843763777338
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum",1495.03548137994,250503.588314675,0.00596812002350211,0.995238157444493
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum",-0.988945294706218,141.815640996866,-0.00697345714305286,0.99443603130531
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum",-263.347851859122,37764.3178206685,-0.00697345714305453,0.994436031305309
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales",7579.25803919524,964861.816739354,0.00785527824575805,0.993732459223813
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae",7579.25803919524,964861.816739354,0.00785527824575805,0.993732459223813
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia",7579.25803919524,964861.816739354,0.00785527824575805,0.993732459223813
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa",7669.47612157775,1110900.34919163,0.00690383806896688,0.994491577952491
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa",326.811371525331,47337.6357124789,0.00690383806893802,0.994491577952514
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia",0.196272737910118,0.210735717668203,0.931369110475823,0.351662663677037
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales",0.176393534074256,0.219481643226369,0.803682401321949,0.421580420372952
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella.s__Olsenella_scatoligenes",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae",0.176393534074256,0.219481643226369,0.803682401321949,0.421580420372952
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella",0.175617469393447,0.219158629221263,0.801325825122514,0.422943043949496
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_aerofaciens",0.198039913020412,0.234822247909778,0.84336094549483,0.399026607094337
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_intestinalis",1.20775337994373,2.78585765539356,0.433530183283219,0.664629643236752
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_stercoris",-9.34940492773696,12.9404165114665,-0.722496445106885,0.469989310173641
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma",555.163150891433,80413.6981985221,0.00690383806899253,0.994491577952471
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Collinsella_massiliensis",555.163150891433,80413.6981985221,0.00690383806899253,0.994491577952471
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Enorma_massiliensis",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales",2.3676449191389,1.84316131450551,1.28455653908627,0.198947294198747
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae",2.3676449191389,1.84316131450551,1.28455653908627,0.198947294198747
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia",42.0782523170406,38.2021162708345,1.10146390892919,0.27069480390033
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens",42.0782523170406,38.2021162708345,1.10146390892919,0.27069480390033
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter",5.27275625712685,7.38057736588908,0.71440972646612,0.474973859297501
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus",5.27275625712685,7.38057736588908,0.71440972646612,0.474973859297501
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella",3.20172483884135,3.24532317999485,0.986565793686667,0.323855546183819
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella_lenta",3.20172483884135,3.24532317999485,0.986565793686667,0.323855546183819
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus",-60.8101264931833,8720.22660292148,-0.00697345714305297,0.99443603130531
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_caecimuris",-60.8101264931833,8720.22660292148,-0.00697345714305297,0.99443603130531
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter",14.9404088269746,12.5881715719921,1.1868609147508,0.235282486501467
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter_pamelaeae",14.9404088269746,12.5881715719921,1.1868609147508,0.235282486501467
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia",6.11465902169748,6.97113543652972,0.877139610522529,0.380410812206209
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia.s__Slackia_isoflavoniconvertens",6.11465902169748,6.97113543652972,0.877139610522529,0.380410812206209
"k__Bacteria.p__Bacteroidetes",-0.0140571018599516,0.0174801502622154,-0.804175115721801,0.421295847997943
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia",-0.0140571018599516,0.0174801502622154,-0.804175115721801,0.421295847997943
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales",-0.0140571018599516,0.0174801502622154,-0.804175115721801,0.421295847997943
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae",-0.015378936084865,0.0165776441264119,-0.927691291210849,0.353567727210783
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides",-0.015378936084865,0.0165776441264119,-0.927691291210849,0.353567727210783
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae",0.196192154009811,0.279514292131319,0.701903836522385,0.482739136182154
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris",-66.5703473389931,9546.24743127824,-0.00697345714305242,0.99443603130531
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus",-0.0890434096119352,0.132051553748058,-0.674307928112847,0.500115564682376
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_clarus",-6.35112379059961,9.365102455511,-0.678169173350818,0.497664435636552
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprocola",-1.96707385428781,12.709648851736,-0.154770118138954,0.877002549578319
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprophilus",21.5793930056898,3125.70961110642,0.00690383806896611,0.994491577952492
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei",-0.270081958510261,0.236044562328027,-1.1441990268555,0.252541106611107
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_eggerthii",-0.0916744396045905,0.0789131705294565,-1.16171279128077,0.245352148148105
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis",0.0478009274299562,0.204990695269706,0.233185839811239,0.815617100992098
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32",-0.637885344627569,1.02644359913823,-0.62145191919275,0.534302320367762
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii",1.04822813914297,0.769734405543906,1.36180497012119,0.173259442649582
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis",0.270557380238152,0.269963435833318,1.00220009203469,0.316246963370981
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_galacturonicus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis",8.75538955196365,1080.46933838867,0.00810332069674535,0.993534556282517
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_massiliensis",-0.395572471026837,0.644474736673286,-0.613790500258772,0.539353775573036
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_nordii",-123.12026933552,181.533468307958,-0.678223528052999,0.49762997682893
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus",-0.188737182063251,0.344542599106616,-0.547790556385882,0.583835723707484
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius",-0.150204806622892,0.215289082752719,-0.697688915305646,0.48537176181027
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae",35.5647914138378,5111.8186412807,0.00695736564803628,0.994448870149289
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_CAG_443",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercorirosoris",-26.3800389511897,3782.9212125393,-0.0069734571430532,0.99443603130531
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris",0.0524915011750557,0.0557037924788709,0.94233262833884,0.346022368153394
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_thetaiotaomicron",-0.03471653257551,0.111663081854088,-0.310904302470126,0.755873373566903
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis",-0.0448315237057884,0.0635899925558411,-0.705009104481651,0.48080457029731
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus",0.0491055217424308,0.0546777785030487,0.898089188822709,0.369138002291865
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_xylanisolvens",0.852206600129708,0.715231324013204,1.19151185290366,0.233452706310429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae",0.361418582838493,0.460141481656871,0.785450991154072,0.43218919404984
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella",0.286903832938398,0.467655996629569,0.613493326304238,0.539550194177538
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella_intestinihominis",0.286903832938398,0.467655996629569,0.613493326304238,0.539550194177538
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter",0.50034538615386,1.07492719665156,0.465469091964979,0.64159556586873
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_fastidiosus",3.23299018441752,3.52395090561807,0.917433378332062,0.358915588702202
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_secundus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_sp",-4.18224521910388,9.99092699959846,-0.41860432162821,0.675505330678891
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae",-0.541266453536407,77.6180942153822,-0.00697345714305286,0.99443603130531
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified",-1.39539783992437,200.10130001509,-0.00697345714305275,0.99443603130531
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_DSM_103720",-1.39539783992437,200.10130001509,-0.00697345714305275,0.99443603130531
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum",-0.884268688626911,126.804921932869,-0.00697345714305198,0.994436031305311
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale",-0.884268688626911,126.804921932869,-0.00697345714305198,0.994436031305311
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae",-0.490468970715126,0.720450440337601,-0.680780999294405,0.496010074573184
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas",17.3747776070971,11.3682167751902,1.52836438209162,0.126422093016529
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_synergistica",8286.15723893796,1543379.72272311,0.00536883899466944,0.995716306835897
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa",15.3775061141507,11.701972420191,1.31409522787951,0.188814159880836
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter",-0.917047684589991,0.804895574183828,-1.13933746687561,0.254562426991467
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_laneus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus",-0.917047684589991,0.804895574183828,-1.13933746687561,0.254562426991467
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae",84.4216909882248,12228.2258281913,0.00690383806893691,0.994491577952515
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_asaccharolytica",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides",84.4216909882248,12228.2258281913,0.00690383806893691,0.994491577952515
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides.s__Sanguibacteroides_justesenii",84.4216909882248,12228.2258281913,0.00690383806893691,0.994491577952515
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae",-0.00815993963981753,0.0342801144486121,-0.23803711775962,0.811852305651165
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella",0.750688081686682,1.45463425719202,0.516066549357765,0.605807929904117
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_clara",-11658.5988427018,1471976.68425362,-0.00792036923371064,0.993680525745105
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_xylaniphila",0.80443242841881,1.4770434976782,0.544623384269532,0.58601256840043
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella",-0.00878207074731275,0.0346475854320068,-0.253468478042918,0.799906216863914
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_buccalis",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri",0.002743783309324,0.0365109154445064,0.0751496717055569,0.940095627218953
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_AM42_24",99.1386500455908,14359.9327005637,0.00690383806894157,0.994491577952512
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1031",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1092",44.56119115184,6454.55335230868,0.00690383806896588,0.994491577952492
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_279",-6.32018133878599,906.31966457028,-0.00697345714305186,0.994436031305311
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_520",24.9252492704431,3610.34674068861,0.00690383806894102,0.994491577952512
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_891",0.994523624348217,144.053729884375,0.00690383806893768,0.994491577952515
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1",-1.04963097314746,150.518021637672,-0.0069734571430532,0.99443603130531
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_stercorea",-0.590693517891358,6.55042746975454,-0.0901763313339142,0.92814709254383
