"term","estimate","std.error","statistic","p.value"
"k__Bacteria.p__Actinobacteria",0.0404974773829714,0.0528920972275464,0.765662159485712,0.443877348229136
"k__Bacteria.p__Actinobacteria.c__Actinobacteria",0.0354660751569163,0.0570445374342326,0.621726053924193,0.534122016800086
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales",969.085118047321,154926.084077661,0.00625514498618285,0.995009148936
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae",969.085118047321,154926.084077661,0.00625514498618285,0.995009148936
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces",969.085118047321,154926.084077661,0.00625514498618285,0.995009148936
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii",950.532915982161,136183.016188393,0.00697981982325324,0.994430954744561
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus",1001.09922172208,143427.659593604,0.00697981982386553,0.994430954744073
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris",1234.22181131874,176827.173561081,0.00697981982329432,0.994430954744529
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02",321.096433658058,46003.5418948935,0.00697981982325802,0.994430954744558
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_181",24273.0289556605,3477601.07971026,0.00697981982386631,0.994430954744072
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_viscosus",979.438010492058,140324.254093944,0.00697981982385132,0.994430954744084
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales",0.0353381980098693,0.0570709083092147,0.619198100342195,0.535785863155376
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae",0.0353381980098693,0.0570709083092147,0.619198100342195,0.535785863155376
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia.s__Alloscardovia_omnicolens",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium",0.0353381980098693,0.0570709083092147,0.619198100342195,0.535785863155376
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_adolescentis",0.353770961026581,0.467657290230519,0.756474812682164,0.4493645681477
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_animalis",1060.02468224115,151869.920569675,0.00697981982386586,0.994430954744073
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum",5.11536768396291,3.77480489699857,1.35513432443363,0.175374764515813
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_catenulatum",-8.50748535387147,9.62980207924921,-0.883453811808224,0.376991127374001
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium",-18.8991676330353,22.787415058532,-0.829368648637447,0.406895836268758
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_kashiwanohense",1398.02921365565,200295.888582877,0.00697981982329698,0.994430954744526
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum",0.400709417956056,0.500106308019299,0.801248477634865,0.422987811618013
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum",14.1147072600856,13.1723520111913,1.07154039370446,0.283926518263901
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum",-0.975489241576848,141.815640424165,-0.00687857304497019,0.99451173604642
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum",-259.764617573992,37764.3176681731,-0.0068785730449703,0.994511736046419
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales",7644.80764678435,953964.962984568,0.00801371952159213,0.993606045355499
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae",7644.80764678435,953964.962984568,0.00801371952159213,0.993606045355499
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia",7644.80764678435,953964.962984568,0.00801371952159213,0.993606045355499
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa",7753.88424962122,1110900.34478061,0.00697981982456986,0.994430954743511
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa",330.40816688509,47337.6355296813,0.00697981982386764,0.994430954744071
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia",0.243544565247255,0.211841760770527,1.14965323343904,0.250286723376299
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales",0.242384278350841,0.223817397145598,1.08295548711598,0.278828181207652
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella.s__Olsenella_scatoligenes",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae",0.242384278350841,0.223817397145598,1.08295548711598,0.278828181207652
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella",0.241506449950976,0.223472303432166,1.08069969406425,0.279830719235636
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_aerofaciens",0.247782006346771,0.236602183348892,1.04725156310749,0.294983569358782
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_intestinalis",2.74101451441496,2.50974245959178,1.09214971597556,0.27476730018838
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_stercoris",-5.15944802370008,7.05193133847434,-0.731636168314751,0.464390666311649
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma",561.273122640957,80413.6978967793,0.00697981982325224,0.994430954744562
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Collinsella_massiliensis",561.273122640957,80413.6978967793,0.00697981982325224,0.994430954744562
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Enorma_massiliensis",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales",1.5908991959521,1.21490052688872,1.30948926331137,0.190368672309132
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae",1.5908991959521,1.21490052688872,1.30948926331137,0.190368672309132
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia",16.7144969856814,21.0975345792262,0.792248825231904,0.428215604421221
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens",16.7144969856814,21.0975345792262,0.792248825231904,0.428215604421221
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter",2.77427735219512,4.58518549386513,0.605052370489055,0.545144199964067
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus",2.77427735219512,4.58518549386513,0.605052370489055,0.545144199964067
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella",1.79687567315206,1.65315739839119,1.08693562688025,0.277065259896787
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella_lenta",1.79687567315206,1.65315739839119,1.08693562688025,0.277065259896787
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus",-59.9827154146583,8720.22656770641,-0.00687857304497019,0.99451173604642
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_caecimuris",-59.9827154146583,8720.22656770641,-0.00687857304497019,0.99451173604642
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter",9.00808051356835,8.58720741979435,1.04901163710147,0.294172762508209
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter_pamelaeae",9.00808051356835,8.58720741979435,1.04901163710147,0.294172762508209
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia",7.01538229508738,6.92028359043449,1.01374202421189,0.310705865851937
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia.s__Slackia_isoflavoniconvertens",7.01538229508738,6.92028359043449,1.01374202421189,0.310705865851937
"k__Bacteria.p__Bacteroidetes",-0.0109975320680675,0.0161945696806968,-0.679087637702164,0.497082334932323
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia",-0.0109975320680675,0.0161945696806968,-0.679087637702164,0.497082334932323
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales",-0.0109975320680675,0.0161945696806968,-0.679087637702164,0.497082334932323
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae",-0.0198814599395801,0.0156031967227356,-1.27419145530676,0.202595572705505
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides",-0.0198814599395801,0.0156031967227356,-1.27419145530676,0.202595572705505
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae",0.0676832901317491,0.202998083853734,0.333418369507944,0.738818498821144
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris",-65.6645599962266,9546.24739272666,-0.00687857304497019,0.99451173604642
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus",-0.123856269815594,0.120467601916385,-1.02812928825096,0.303889015236306
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_clarus",-5.62832202775097,8.82873037008243,-0.637500726811574,0.523798736680802
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprocola",-1.14692762506896,1.3066248268363,-0.877778840193929,0.380063749625928
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprophilus",-0.546299917718073,1.07280905028299,-0.509223815341573,0.61059535174815
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei",-0.274169792645159,0.253842520239068,-1.08007827997826,0.280107323028964
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_eggerthii",-0.0614988498550424,0.062305050895722,-0.987060422404132,0.32361301846521
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis",0.00800624537499115,0.140493689254064,0.0569865124725493,0.954555939168967
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32",-0.311850227383663,0.909624681834838,-0.342833955158976,0.731723379776204
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii",0.269790534940048,0.244356199890074,1.10408712797717,0.269555344436817
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis",0.0545527786336704,0.14229863460906,0.383368250746357,0.70144674062744
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_galacturonicus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis",3.01312160632842,7.45813425322332,0.404004742208305,0.686209231964144
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_massiliensis",-0.200988984220949,0.529174092104289,-0.379816372758738,0.704081727832591
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_nordii",-107.298517891737,178.226510658403,-0.60203455420496,0.547151136676181
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus",-0.14992023971363,0.325115435262659,-0.461129258881573,0.644705871065538
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius",-0.191165043300593,0.179120848667989,-1.06724060723344,0.285863200071671
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae",35.8377935507445,5075.98366596093,0.00706026573550056,0.994366769774786
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_CAG_443",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercorirosoris",-26.021099778738,3782.92119726252,-0.00687857304497064,0.994511736046419
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris",0.0190044213044379,0.0358359236356025,0.530317608042821,0.595891740413582
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_thetaiotaomicron",-0.0722508379259413,0.0888569797444045,-0.813113816537198,0.416152805578245
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis",-0.0409587815961569,0.0487944265603018,-0.839415164466348,0.401236377104675
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus",0.0445520222904093,0.0431879439803926,1.03158470129155,0.302266710262399
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_xylanisolvens",0.873282316533581,0.676679517652713,1.2905404903681,0.196863062830213
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae",0.190885646408477,0.400497972562748,0.476620755873041,0.633632200691691
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella",0.175638699962246,0.41333411122271,0.424931538901249,0.670886582494121
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella_intestinihominis",0.175638699962246,0.41333411122271,0.424931538901249,0.670886582494121
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter",0.14516082456977,0.943511730256535,0.153851637361521,0.877726717763778
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_fastidiosus",1.0362050181233,1.22117972699438,0.848527858117704,0.396144064632099
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_secundus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_sp",-19.9228548571788,29.4222690794702,-0.677135227176623,0.498320159898915
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae",-0.533901728515812,77.6180939019332,-0.00687857304497031,0.994511736046419
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified",-1.37641140298887,200.101299207008,-0.0068785730449703,0.994511736046419
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_DSM_103720",-1.37641140298887,200.101299207008,-0.0068785730449703,0.994511736046419
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum",-0.872236914454423,126.804921420736,-0.00687857304497164,0.994511736046418
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale",-0.872236914454423,126.804921420736,-0.00687857304497164,0.994511736046418
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae",-0.764667133364836,0.651642312798312,-1.17344610432243,0.240616957866397
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas",0.441218875677663,1.88195420679275,0.234447190099058,0.814637826888601
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_synergistica",-1.79412671638577,6.90178936718732,-0.259950951982895,0.794901607846682
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa",0.601630956087795,1.93117861181068,0.311535635496555,0.755393456555154
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter",-0.885259684936166,0.693988950160247,-1.27561063433611,0.202093193010746
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_laneus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus",-0.885259684936166,0.693988950160247,-1.27561063433611,0.202093193010746
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae",85.3508127166084,12228.2257808129,0.00697981982394624,0.994430954744008
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_asaccharolytica",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides",85.3508127166084,12228.2257808129,0.00697981982394624,0.994430954744008
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides.s__Sanguibacteroides_justesenii",85.3508127166084,12228.2257808129,0.00697981982394624,0.994430954744008
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae",0.00880992302908244,0.0333378586308261,0.264261814972612,0.79157818190237
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella",-0.204709252733327,0.837417220575319,-0.244453120503885,0.806879905126245
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_clara",-11892.5820284609,1383238.11459755,-0.00859763904923994,0.993140161055886
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_xylaniphila",-0.192494923059675,0.837625791778043,-0.229810166961386,0.818239284059313
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella",0.00928916752233862,0.0336265810034514,0.276244781513326,0.782360064179187
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_buccalis",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri",0.0122217803252694,0.0364209709481417,0.335569865577486,0.737195251332682
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_AM42_24",100.229742544561,14359.9326435783,0.00697981982452989,0.994430954743543
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1031",1.55492908650435,222.774960633788,0.00697981982391838,0.994430954744031
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1092",45.0516192688617,6454.55332736188,0.00697981982391882,0.99443095474403
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_279",-6.23418598966267,906.319660910046,-0.00687857304497053,0.994511736046419
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_520",25.1995696544027,3610.34672675044,0.00697981982386608,0.994430954744072
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_891",1.00546907566659,144.053729328175,0.00697981982386575,0.994430954744073
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1",-1.03534920223804,150.51802102979,-0.00687857304497197,0.994511736046418
