"term","estimate","std.error","statistic","p.value"
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus",-0.691645616647235,1.24925641133197,-0.553645841136645,0.579821246959909
"k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus.s__Candidatus_Methanomassiliicoccus_intestinalis",-0.691645616647235,1.24925641133197,-0.553645841136645,0.579821246959909
"k__Bacteria",0.127936282893714,0.603259289139924,0.212075114626274,0.832048433778349
"k__Bacteria.p__Actinobacteria",0.0595745591572992,0.056375974889724,1.05673665553158,0.290631790946999
"k__Bacteria.p__Actinobacteria.c__Actinobacteria",0.05147645116868,0.0558046597411064,0.922440015000429,0.356299105596834
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales",945.913119984712,93292.0647003346,0.0101392666463445,0.991910174297311
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae",945.913119984712,93292.0647003346,0.0101392666463445,0.991910174297311
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces",945.913119984712,93292.0647003346,0.0101392666463445,0.991910174297311
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii",928.179659994943,82599.1808005071,0.0112371533349305,0.991034237536955
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus",977.556820629892,86993.2794812425,0.0112371533348237,0.99103423753704
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris",1205.19717090029,107251.110221648,0.0112371533349127,0.991034237536969
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02",313.545352935848,27902.5606924798,0.0112371533348319,0.991034237537033
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_181",23702.2110277359,2109271.8343782,0.0112371533348252,0.991034237537039
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_viscosus",956.405006381896,85110.9687553825,0.0112371533348504,0.991034237537018
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales",0.0513565140135537,0.0558189970092841,0.920054403790376,0.357544330009903
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae",0.0513565140135537,0.0558189970092841,0.920054403790376,0.357544330009903
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia",-1877.89407427166,183762.31876614,-0.010219146595889,0.991846442620773
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Alloscardovia.s__Alloscardovia_omnicolens",-1877.89407427166,183762.31876614,-0.010219146595889,0.991846442620773
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium",0.0513636566917699,0.0558213516257549,0.920143550735373,0.357497748500944
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_adolescentis",0.400358455569997,0.428381719312043,0.934583427633071,0.350003022908199
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_animalis",1035.09655754038,92113.7699823486,0.0112371533348242,0.991034237537039
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum",5.13860964589235,2.97095109174201,1.72961771742911,0.0836985984257123
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_catenulatum",-5.52521113764392,9.42916296202751,-0.585970479022866,0.557895353261085
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium",-11.9227273654382,19.7359538459581,-0.604112041328065,0.545769154426742
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_kashiwanohense",1365.15238807284,121485.606486004,0.0112371533349518,0.991034237536938
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum",0.208100048711345,0.196997528960022,1.05635867520742,0.290804378438537
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum",5.00874534596295,6.84763844204494,0.731455871736587,0.464500749023425
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum",-0.879005415916703,86.0155403064919,-0.0102191465958897,0.991846442620772
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pullorum",-239.309794511218,25081.346701758,-0.00954134550097518,0.992387223243402
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales",7905.08762277824,933239.083060187,0.00847059211971346,0.993241526148051
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae",7905.08762277824,933239.083060187,0.00847059211971346,0.993241526148051
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia",7905.08762277824,933239.083060187,0.00847059211971346,0.993241526148051
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa",7571.5396338555,673795.169313339,0.0112371533348504,0.991034237537018
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa",322.638106315041,28711.7294476563,0.0112371533349545,0.991034237536936
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia",0.337648182853732,0.213422833849217,1.58206212879865,0.113635388011583
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales",0.359430922350589,0.226550439848778,1.5865381792704,0.112617278502281
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella.s__Olsenella_scatoligenes",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae",0.359430922350589,0.226550439848778,1.5865381792704,0.112617278502281
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella",0.358316899867859,0.226203090551255,1.58404953263301,0.113182447645886
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_aerofaciens",0.355929595748016,0.23776722258526,1.49696662087384,0.134401943597918
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_intestinalis",4.03927448213388,2.72115421275333,1.48439748956633,0.137703500378896
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_stercoris",-2.47544741836306,4.98122917800006,-0.496955134948628,0.619220689816964
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma",548.073914515248,48773.3768673141,0.0112371533348257,0.991034237537038
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Collinsella_massiliensis",548.073914515248,48773.3768673141,0.0112371533348257,0.991034237537038
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma.s__Enorma_massiliensis",NA,NA,NA,NA
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales",1.22417822615373,0.933958814155018,1.31074112434099,0.189945239718069
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae",1.22417822615373,0.933958814155018,1.31074112434099,0.189945239718069
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia",4.63866575768892,5.46780113043924,0.848360364071304,0.39623730938138
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens",4.63866575768892,5.46780113043924,0.848360364071304,0.39623730938138
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter",1.23318139817914,3.6729077710647,0.335750711709721,0.737058860940684
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus",1.23318139817914,3.6729077710647,0.335750711709721,0.737058860940684
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella",1.76149961798469,1.31733616877517,1.33716788450627,0.181167842425707
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella_lenta",1.76149961798469,1.31733616877517,1.33716788450627,0.181167842425707
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus",-54.0499366509112,5289.08516418088,-0.01021914659589,0.991846442620772
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_caecimuris",-54.0499366509112,5289.08516418088,-0.01021914659589,0.991846442620772
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter",-0.0297988256409997,2.7884925592467,-0.0106863565198286,0.991473683403593
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter_pamelaeae",-0.0297988256409997,2.7884925592467,-0.0106863565198286,0.991473683403593
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia",3.63560633411078,4.69062794257266,0.775078812180692,0.438293090675922
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia.s__Slackia_isoflavoniconvertens",3.63560633411078,4.69062794257266,0.775078812180692,0.438293090675922
"k__Bacteria.p__Bacteroidetes",-0.0147379603817578,0.0152405281130304,-0.967024257457132,0.333531907365233
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia",-0.0147379603817578,0.0152405281130304,-0.967024257457132,0.333531907365233
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales",-0.0147379603817578,0.0152405281130304,-0.967024257457132,0.333531907365233
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae",-0.0214497852216128,0.0150392961670936,-1.42624927279147,0.153796401458257
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides",-0.0214497852216128,0.0150392961670936,-1.42624927279147,0.153796401458257
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae",-0.005575033573806,0.170341167804169,-0.0327286330466824,0.973890990248429
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris",-59.1698005578896,5790.09215717548,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus",-0.129195545871774,0.129843811363325,-0.995007343940807,0.319732692556644
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_clarus",-7.71951941219434,13.2126857778066,-0.58425058629343,0.559051731971609
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprocola",-1.07030945730282,1.29769606028551,-0.824776686975023,0.409498384570431
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprophilus",-0.165115185226443,1.04002150149404,-0.158761318866242,0.873856925283189
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei",-0.327653476463603,0.244133552192165,-1.34210752074625,0.179561135717931
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_eggerthii",-0.0444250690264991,0.0642150924356956,-0.691816632841975,0.489052489922379
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis",0.0379124089059136,0.133282102633002,0.284452361997222,0.776063736365371
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_faecis_CAG_32",-0.343721287661836,0.649794505327459,-0.528969212333705,0.596826807543133
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii",0.351944127743841,0.241634042514702,1.45651715329982,0.145249711264065
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis",0.151953324306401,0.142523341601746,1.06616447943667,0.286349296005885
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_galacturonicus",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis",0.799482601500519,0.572061510367673,1.3975465697503,0.162249272721798
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_massiliensis",-0.137780840688005,0.517899857846258,-0.266037610554638,0.790210243380763
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_nordii",-98.5527819170723,138.6043704859,-0.711036611411167,0.477061548735554
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus",-0.193843064907278,0.203255780668939,-0.953690292444903,0.340240435440573
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius",-0.220643539770028,0.217569041537205,-1.01413113837842,0.310520181585349
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae",0.161422498683087,0.452078745139258,0.357067215432486,0.721041487123381
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_CAG_443",-2.31259831949416,226.300532808194,-0.0102191465958865,0.991846442620775
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercorirosoris",-23.4474012205883,2294.45785913483,-0.010219146595889,0.991846442620773
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris",0.0344249972726227,0.0339973355270972,1.01257927243106,0.311261164514009
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_thetaiotaomicron",-0.0404631109051753,0.0905073229094567,-0.44707002267269,0.654824502582175
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis",-0.0890541558736121,0.0464805218598483,-1.91594569747162,0.0553720079970696
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus",0.0167896272718838,0.0351769476165664,0.477290623816854,0.633155186681443
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_xylanisolvens",0.807313807379732,0.535698953574593,1.50702890493386,0.131803248356658
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae",-0.263222589160351,0.297379937988011,-0.885139027673626,0.376081652394704
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella",-0.202973436562254,0.316290064133213,-0.641731940326671,0.521047246869901
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella_intestinihominis",-0.202973436562254,0.316290064133213,-0.641731940326671,0.521047246869901
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter",-0.32559777051441,0.6045906209138,-0.538542543088561,0.590202542463994
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_fastidiosus",-0.185673006599843,0.571095429217509,-0.3251173045707,0.745092292634093
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_secundus",-175.222915506952,17146.5311572581,-0.0102191465958863,0.991846442620775
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_sp",-12.707975137731,27.1532205450144,-0.468009867067657,0.639777533574655
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae",-0.48109450205116,47.077757182254,-0.0102191465958898,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified",-1.24027311239331,121.367581994774,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_DSM_103720",-1.24027311239331,121.367581994774,-0.0102191465958901,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum",-0.785965584334472,76.911078333156,-0.0102191465958896,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale",-0.785965584334472,76.911078333156,-0.0102191465958896,0.991846442620772
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae",-0.984146058752298,0.557275508079407,-1.76599553449614,0.0773965980421165
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas",-0.463098682107375,1.51350753342979,-0.305977123918199,0.759622063462073
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_synergistica",-4.06543015319464,7.23294946189317,-0.562070863983411,0.574067738547168
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa",-0.253051658649543,1.47633153569136,-0.171405712424236,0.863904763386762
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter",-1.13210883754311,0.63998837783406,-1.7689521821858,0.0769018548276746
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_laneus",-97.2053318366014,11840.56848403,-0.00820951561301364,0.99344982781685
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus",-1.1335319077965,0.644196923167029,-1.75960465974252,0.0784748609156952
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae",83.343655961032,7416.79440346288,0.0112371533343461,0.991034237537421
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_asaccharolytica",NA,NA,NA,NA
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides",83.343655961032,7416.79440346288,0.0112371533343461,0.991034237537421
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Sanguibacteroides.s__Sanguibacteroides_justesenii",83.343655961032,7416.79440346288,0.0112371533343461,0.991034237537421
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae",0.0130462863626334,0.0297974896036333,0.437831727980289,0.661508269312442
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella",-0.558229029195169,0.795687363888845,-0.701568297461554,0.482948428152937
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_clara",-11365.1680460437,1317473.41901699,-0.00862648754957318,0.99311714413644
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_xylaniphila",-0.505012220655767,0.827504432149893,-0.610283402765256,0.541674089482419
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella",0.0143748819632047,0.0301577140124245,0.476656883120601,0.633606470534748
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_buccalis",-240.740062613003,23557.7462710876,-0.0102191465958891,0.991846442620773
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri",0.0291348537076649,0.0363596632959081,0.801296026053787,0.422960290914563
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_AM42_24",97.8726846744978,8709.74007002354,0.0112371533349598,0.991034237536931
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1031",0.184945262474249,0.198846504693221,0.930090588012002,0.352324183518089
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_1092",43.9921605579354,3914.88477952603,0.0112371533353943,0.991034237536585
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_279",-5.70789458423461,591.007223728568,-0.00965791001372951,0.992294222503631
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_520",24.6069626848603,2189.78614536487,0.0112371533343317,0.991034237537432
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_891",0.00214945032662587,0.0589537899285979,0.0364599176614292,0.970915638516876
